GiftId,TripId
73418,566.0
60181,566.0
68256,566.0
81902,566.0
28883,566.0
42592,566.0
10573,566.0
64697,566.0
70764,566.0
99527,566.0
34627,566.0
6787,567.0
92115,567.0
11692,567.0
32280,567.0
18121,567.0
13014,567.0
86882,567.0
27226,567.0
13167,567.0
59328,567.0
63676,567.0
74698,567.0
86712,567.0
1537,567.0
52993,567.0
63596,567.0
43486,567.0
46074,567.0
43665,567.0
53059,567.0
14742,567.0
68098,567.0
76768,567.0
39626,567.0
98140,567.0
7911,567.0
55231,567.0
30742,567.0
31323,567.0
82734,567.0
58409,567.0
22686,567.0
8394,567.0
93617,567.0
8993,567.0
13707,567.0
13506,567.0
92992,567.0
22099,567.0
50279,567.0
779,567.0
73875,567.0
18164,567.0
46190,567.0
28951,567.0
2885,567.0
11633,567.0
31400,567.0
67931,567.0
37563,567.0
86349,567.0
96097,567.0
85564,567.0
90042,567.0
22795,567.0
25251,567.0
40763,567.0
13768,567.0
50087,567.0
94238,567.0
16895,567.0
8116,567.0
51585,567.0
58524,568.0
29430,568.0
71503,568.0
27215,568.0
3697,568.0
2490,568.0
40488,568.0
68377,568.0
49437,568.0
29388,568.0
45893,568.0
74774,568.0
19763,568.0
51257,568.0
17001,568.0
42379,568.0
62263,568.0
6579,568.0
14523,568.0
56546,568.0
50228,568.0
35010,568.0
53159,568.0
71789,568.0
18838,568.0
87105,568.0
9276,568.0
27379,568.0
66870,568.0
36615,568.0
32160,568.0
91964,568.0
32181,568.0
57249,568.0
4773,568.0
71491,568.0
91981,568.0
99835,568.0
179,568.0
42324,568.0
2213,568.0
9576,568.0
74877,568.0
42808,568.0
97169,568.0
99924,568.0
69366,568.0
501,568.0
14664,568.0
9292,568.0
1302,568.0
81870,568.0
10366,568.0
18293,568.0
35270,568.0
96202,568.0
18554,568.0
50370,568.0
66215,568.0
96075,568.0
29708,568.0
3189,568.0
8979,568.0
80420,568.0
141,568.0
39761,568.0
22257,568.0
39354,568.0
94014,568.0
8579,568.0
27256,568.0
38637,568.0
15854,568.0
34960,568.0
20320,568.0
5424,568.0
43627,568.0
48655,568.0
51463,568.0
30831,568.0
5488,568.0
57747,568.0
51511,568.0
14123,568.0
57782,569.0
29412,569.0
26554,569.0
70534,569.0
84988,569.0
31295,569.0
35528,569.0
60120,569.0
38689,569.0
35572,569.0
28783,569.0
88945,569.0
82041,569.0
71143,569.0
55439,569.0
38390,569.0
9236,569.0
13367,569.0
95770,569.0
48100,569.0
41578,569.0
19722,569.0
52141,569.0
20824,569.0
33781,569.0
53207,569.0
16695,569.0
81702,569.0
36108,569.0
75735,569.0
13953,569.0
93439,569.0
64953,569.0
304,569.0
39054,569.0
30244,569.0
72844,569.0
40081,569.0
98824,569.0
55844,569.0
92266,569.0
91619,569.0
68953,569.0
61994,569.0
8845,569.0
53175,569.0
329,569.0
66509,569.0
66492,569.0
61023,569.0
16601,569.0
20066,569.0
46808,569.0
97806,569.0
77850,569.0
50410,569.0
19832,569.0
83709,569.0
23976,569.0
43572,569.0
59632,569.0
25558,569.0
55319,569.0
17434,569.0
80701,569.0
70546,569.0
93597,569.0
75972,569.0
91996,569.0
37806,569.0
33183,569.0
71521,569.0
69968,569.0
81531,569.0
47030,569.0
61020,569.0
71088,569.0
31409,569.0
92260,569.0
40629,570.0
97408,570.0
28342,570.0
49430,570.0
62182,570.0
71209,570.0
28361,570.0
90597,570.0
58432,570.0
14822,570.0
8932,570.0
33667,570.0
41587,570.0
33348,570.0
72978,570.0
59085,570.0
90677,570.0
31444,570.0
89433,570.0
70433,570.0
2580,570.0
42882,570.0
15122,570.0
88923,570.0
52693,570.0
76966,570.0
40416,570.0
21451,570.0
47417,570.0
39261,570.0
12270,570.0
37278,570.0
75307,570.0
60527,570.0
88395,570.0
60770,570.0
24005,570.0
28589,570.0
31077,570.0
37144,570.0
95279,570.0
52372,570.0
33119,570.0
64198,570.0
73240,570.0
7085,570.0
53129,570.0
86406,570.0
16933,570.0
80711,570.0
92660,570.0
27871,570.0
17245,570.0
77120,570.0
3301,570.0
67099,570.0
71344,570.0
4309,570.0
48795,570.0
34362,570.0
659,570.0
23096,570.0
7650,570.0
82634,570.0
27562,570.0
63739,570.0
19247,570.0
93630,570.0
75973,570.0
34248,570.0
76582,570.0
33488,570.0
4378,570.0
46348,570.0
81577,571.0
42548,571.0
94103,571.0
62239,571.0
57734,571.0
93785,571.0
49304,571.0
28691,571.0
82740,571.0
82277,571.0
26267,571.0
75173,571.0
57309,571.0
71251,571.0
81709,571.0
56746,571.0
20098,571.0
87604,571.0
10512,571.0
64802,571.0
5275,571.0
70417,571.0
23078,571.0
19377,571.0
75380,571.0
27775,571.0
29212,571.0
33050,571.0
45717,571.0
66793,571.0
61264,571.0
22166,571.0
53302,571.0
95916,571.0
13855,571.0
61507,571.0
8029,571.0
163,571.0
783,571.0
83246,571.0
54536,571.0
78048,571.0
31913,571.0
76130,571.0
57052,571.0
10204,571.0
83193,571.0
2640,571.0
89187,571.0
9022,571.0
57596,571.0
40756,571.0
81732,571.0
10421,571.0
19175,571.0
68827,571.0
36945,571.0
46853,571.0
26671,571.0
86767,571.0
58232,571.0
56839,571.0
17454,571.0
83110,571.0
4338,571.0
66172,571.0
1876,571.0
16513,571.0
33236,571.0
20465,571.0
16333,571.0
91386,571.0
94188,571.0
94142,571.0
10327,571.0
17834,571.0
17871,571.0
85879,571.0
20995,571.0
56148,571.0
80313,571.0
88949,572.0
78730,572.0
81689,572.0
52139,572.0
32829,572.0
4189,572.0
40662,572.0
17850,572.0
39915,572.0
29316,572.0
6210,572.0
40883,572.0
12913,572.0
5578,572.0
80315,572.0
85759,572.0
61943,572.0
76533,572.0
86576,572.0
48874,572.0
7265,572.0
64722,572.0
49652,572.0
63373,572.0
17227,572.0
58621,572.0
43302,572.0
6786,572.0
27532,572.0
58681,572.0
44650,572.0
73493,572.0
35874,572.0
99305,572.0
98130,572.0
24620,572.0
50347,572.0
94934,572.0
52817,572.0
73074,572.0
62464,572.0
80428,572.0
28384,572.0
41899,572.0
46109,572.0
64358,572.0
19872,572.0
64746,572.0
3022,572.0
49716,572.0
22239,572.0
6157,572.0
34599,572.0
42857,572.0
54872,572.0
38815,572.0
67808,572.0
41131,572.0
5645,572.0
92166,572.0
68640,572.0
24784,572.0
22164,572.0
52496,572.0
24944,572.0
6265,572.0
83288,572.0
12428,572.0
66361,572.0
16137,572.0
13152,572.0
80960,572.0
13433,572.0
63217,572.0
60889,572.0
85939,572.0
51029,572.0
94189,572.0
90526,572.0
90198,573.0
22682,573.0
12200,573.0
44992,573.0
32030,573.0
73828,573.0
63638,573.0
38402,573.0
73610,573.0
34311,573.0
73937,573.0
48881,573.0
86663,573.0
34811,573.0
43624,573.0
57859,573.0
26352,573.0
31475,573.0
41886,573.0
15062,573.0
27555,573.0
18716,573.0
9695,573.0
97144,573.0
60737,573.0
61064,573.0
37223,573.0
45801,573.0
57965,573.0
12093,573.0
66057,573.0
97376,573.0
39603,573.0
72484,573.0
45095,573.0
38921,573.0
56239,573.0
88444,573.0
83985,573.0
76315,573.0
24231,573.0
68903,573.0
42600,573.0
24686,573.0
6012,573.0
64964,573.0
32126,573.0
15619,573.0
67885,573.0
98102,573.0
81307,573.0
10921,573.0
68147,573.0
52673,573.0
44878,573.0
48450,573.0
69560,573.0
59891,573.0
23559,573.0
96336,573.0
25213,573.0
56851,573.0
76343,573.0
39991,573.0
75187,573.0
40051,573.0
2441,573.0
49458,573.0
14363,573.0
59248,573.0
56928,573.0
63859,573.0
1291,573.0
44138,573.0
67351,573.0
21747,573.0
47708,574.0
59749,574.0
21270,574.0
81866,574.0
65404,574.0
11810,574.0
72342,574.0
91475,574.0
71630,574.0
32912,574.0
12918,574.0
11216,574.0
64381,574.0
54391,574.0
7118,574.0
6701,574.0
73469,574.0
59063,574.0
72771,574.0
21177,574.0
63606,574.0
28846,574.0
65211,574.0
16969,574.0
19970,574.0
30967,574.0
39102,574.0
60015,574.0
45455,574.0
80279,574.0
7919,574.0
24215,574.0
48948,574.0
78404,574.0
97328,574.0
59880,574.0
68778,574.0
92433,574.0
87510,574.0
43817,574.0
98668,574.0
79868,574.0
85960,574.0
2286,574.0
88471,574.0
70413,574.0
777,574.0
37745,574.0
2200,574.0
82507,574.0
65793,574.0
37413,574.0
59382,574.0
28124,574.0
24248,574.0
74385,574.0
16755,574.0
51987,574.0
69399,574.0
68079,574.0
99129,574.0
16092,574.0
99955,574.0
7001,574.0
2833,574.0
18851,574.0
84566,575.0
22680,575.0
50472,575.0
98476,575.0
79371,575.0
44022,575.0
71713,575.0
98401,575.0
46962,575.0
54217,575.0
41155,575.0
36217,575.0
75634,575.0
33246,575.0
97069,575.0
71569,575.0
82097,575.0
90195,575.0
95498,575.0
69957,575.0
41957,575.0
27574,575.0
72245,575.0
37267,575.0
34270,575.0
48465,575.0
32142,575.0
37228,575.0
21669,575.0
88430,575.0
83609,575.0
78436,575.0
87109,575.0
21436,575.0
10304,575.0
90724,575.0
53251,575.0
20768,575.0
71807,575.0
38638,575.0
80541,575.0
85150,575.0
5892,575.0
69188,575.0
59540,575.0
23703,575.0
28372,575.0
88685,575.0
81274,575.0
48862,575.0
96446,575.0
45664,575.0
39320,575.0
96650,575.0
19393,575.0
14226,575.0
24747,575.0
64463,575.0
98703,575.0
90462,575.0
72699,575.0
27693,575.0
56551,575.0
66490,575.0
41808,575.0
32217,575.0
94851,575.0
75859,575.0
52579,575.0
30903,575.0
98278,575.0
87808,575.0
40481,575.0
37071,575.0
62979,575.0
48119,576.0
79208,576.0
62814,576.0
14153,576.0
72777,576.0
17715,576.0
56296,576.0
61956,576.0
29297,576.0
13132,576.0
98021,576.0
41046,576.0
1977,576.0
96995,576.0
41465,576.0
62946,576.0
32729,576.0
38273,576.0
22566,576.0
37569,576.0
67998,576.0
40793,576.0
98455,576.0
69690,576.0
15514,576.0
66184,576.0
47900,576.0
34193,576.0
29795,576.0
91116,576.0
70214,576.0
38258,576.0
6586,576.0
31283,576.0
83165,576.0
88759,576.0
88483,576.0
75240,576.0
28140,576.0
82657,576.0
8320,576.0
41500,576.0
7652,576.0
12709,576.0
39593,576.0
17650,576.0
97220,576.0
47026,576.0
24010,576.0
4494,576.0
29032,576.0
78539,576.0
29501,576.0
32479,576.0
48071,576.0
14368,576.0
5410,576.0
13193,576.0
19612,576.0
82012,576.0
82723,576.0
58912,576.0
6530,576.0
75492,576.0
53433,576.0
85763,576.0
71996,576.0
53178,576.0
42288,576.0
79589,576.0
28576,576.0
9895,576.0
14815,576.0
10940,576.0
43193,576.0
76145,576.0
57719,576.0
87428,576.0
8962,576.0
38738,576.0
63504,576.0
54243,576.0
60847,576.0
51595,576.0
6661,576.0
6035,577.0
59377,577.0
70380,577.0
50517,577.0
67676,577.0
81396,577.0
82356,577.0
58249,577.0
14471,577.0
56310,577.0
20292,577.0
15534,577.0
90189,577.0
68725,577.0
13226,577.0
71084,577.0
27338,577.0
35773,577.0
13999,577.0
8050,577.0
74925,577.0
9824,577.0
55066,577.0
14752,577.0
57754,577.0
13457,577.0
94449,577.0
57608,577.0
46058,577.0
20105,577.0
75075,577.0
64093,577.0
78451,577.0
45497,577.0
64364,577.0
8166,577.0
94576,577.0
21681,577.0
9102,577.0
66104,577.0
15383,577.0
55400,577.0
10568,577.0
35555,577.0
8744,577.0
40463,577.0
20508,577.0
31838,577.0
64490,577.0
37273,577.0
70368,577.0
95962,577.0
57116,577.0
68156,577.0
98720,577.0
16085,577.0
91109,577.0
70262,577.0
53382,577.0
68858,577.0
13052,577.0
58763,578.0
16851,578.0
30010,578.0
17545,578.0
66538,578.0
40347,578.0
46123,578.0
28208,578.0
25366,578.0
30842,578.0
16096,578.0
34730,578.0
95483,578.0
67026,578.0
50794,578.0
78370,578.0
66945,578.0
90064,578.0
31179,578.0
61938,578.0
80927,578.0
9575,578.0
16258,578.0
8792,578.0
7484,578.0
1987,578.0
55651,578.0
31672,578.0
40768,578.0
48586,578.0
759,578.0
3170,578.0
97331,578.0
43907,578.0
40912,578.0
35372,578.0
6698,578.0
85704,578.0
99257,578.0
91611,578.0
52950,578.0
54046,578.0
4299,578.0
92287,578.0
44171,578.0
9770,578.0
74553,578.0
20595,578.0
63029,578.0
269,578.0
56916,578.0
42130,578.0
96938,578.0
70704,578.0
40747,578.0
77154,578.0
4909,578.0
96297,578.0
79378,578.0
89695,578.0
38360,578.0
25,578.0
96014,578.0
6781,578.0
72541,578.0
56439,578.0
13431,578.0
35780,578.0
95224,578.0
97676,578.0
90311,579.0
82646,579.0
37557,579.0
89853,579.0
19457,579.0
93436,579.0
55496,579.0
90934,579.0
24291,579.0
59633,579.0
21777,579.0
5669,579.0
55896,579.0
8643,579.0
15742,579.0
31840,579.0
92339,579.0
83245,579.0
10250,579.0
47221,579.0
59486,579.0
49605,579.0
74921,579.0
9419,579.0
8995,579.0
12786,579.0
60291,579.0
61059,579.0
43117,579.0
52494,579.0
88975,579.0
91467,579.0
58149,579.0
48564,579.0
60992,579.0
59405,579.0
21256,579.0
38641,579.0
26349,579.0
70726,579.0
64103,579.0
19084,579.0
40432,579.0
56197,579.0
15800,579.0
49783,579.0
23730,579.0
2101,579.0
89444,579.0
53018,579.0
45603,579.0
54994,579.0
45460,579.0
99524,579.0
74132,579.0
4074,579.0
6648,579.0
51205,579.0
9768,579.0
20831,579.0
15567,579.0
63623,579.0
91450,579.0
450,579.0
73292,579.0
2222,579.0
40865,579.0
11932,580.0
5332,580.0
52079,580.0
63634,580.0
3131,580.0
4099,580.0
33241,580.0
18951,580.0
84788,580.0
77681,580.0
72527,580.0
51097,580.0
79440,580.0
66203,580.0
12530,580.0
98210,580.0
86806,580.0
12825,580.0
68215,580.0
72348,580.0
80972,580.0
29881,580.0
77487,580.0
8429,580.0
61452,580.0
88603,580.0
16455,580.0
10335,580.0
42504,580.0
20962,580.0
82162,580.0
2059,580.0
46611,580.0
34561,580.0
30289,580.0
12375,580.0
94961,580.0
98397,580.0
51327,580.0
44268,580.0
6063,580.0
78,580.0
21578,580.0
42048,580.0
40382,580.0
58696,580.0
49815,580.0
88803,580.0
77022,580.0
18570,580.0
98578,580.0
18444,580.0
5288,580.0
82921,580.0
33513,580.0
73913,580.0
63961,580.0
42702,580.0
983,580.0
95157,581.0
46657,581.0
28902,581.0
67067,581.0
63227,581.0
25978,581.0
23404,581.0
5068,581.0
29264,581.0
67620,581.0
37501,581.0
73263,581.0
92967,581.0
45234,581.0
23672,581.0
74394,581.0
86312,581.0
41270,581.0
3564,581.0
76025,581.0
84901,581.0
7675,581.0
8682,581.0
39649,581.0
43531,581.0
6184,581.0
62078,581.0
3416,581.0
5303,581.0
5322,581.0
89043,581.0
99760,581.0
59297,581.0
49428,581.0
5321,581.0
24439,581.0
92693,581.0
99739,581.0
45294,581.0
85278,581.0
28974,581.0
96864,581.0
1727,581.0
30839,581.0
70829,581.0
87968,581.0
60932,581.0
42972,581.0
13035,581.0
52281,581.0
13078,581.0
41711,581.0
65789,581.0
92126,581.0
33191,581.0
58230,581.0
36605,581.0
24932,581.0
30687,581.0
80377,581.0
60557,581.0
93253,581.0
64605,581.0
83355,581.0
69127,581.0
78252,581.0
62753,581.0
23010,581.0
76946,581.0
9589,581.0
32135,581.0
38540,582.0
2946,582.0
57002,582.0
61625,582.0
66861,582.0
57004,582.0
10432,582.0
55226,582.0
16389,582.0
87592,582.0
45019,582.0
18628,582.0
27144,582.0
39647,582.0
42423,582.0
22509,582.0
16454,582.0
83281,582.0
60014,582.0
24033,582.0
17284,582.0
35203,582.0
49827,582.0
98460,582.0
50032,582.0
86259,582.0
32550,582.0
18009,582.0
21640,582.0
79023,582.0
74851,582.0
20199,582.0
67501,582.0
41573,582.0
21914,582.0
45465,582.0
14844,582.0
27001,582.0
69760,582.0
63783,582.0
79114,582.0
71302,582.0
51230,582.0
23206,582.0
69703,582.0
77389,582.0
29934,582.0
81362,582.0
42794,582.0
74594,582.0
33932,582.0
69746,582.0
6991,582.0
92318,582.0
50895,582.0
80028,582.0
15980,582.0
56694,582.0
21252,582.0
17470,582.0
82028,582.0
44575,582.0
39457,582.0
55985,582.0
39997,582.0
83303,582.0
13449,583.0
73945,583.0
93682,583.0
60173,583.0
15739,583.0
41978,583.0
94230,583.0
54035,583.0
16123,583.0
57977,583.0
33848,583.0
8110,583.0
67413,583.0
52186,583.0
85969,583.0
71962,583.0
76895,583.0
85047,583.0
97492,583.0
63755,583.0
91145,583.0
20592,583.0
66294,583.0
94875,583.0
65906,583.0
83076,583.0
93323,583.0
21527,583.0
7635,583.0
84658,583.0
17694,583.0
22155,583.0
74249,583.0
74983,583.0
40664,583.0
75917,583.0
54194,583.0
71626,583.0
46106,583.0
52185,583.0
88352,583.0
44998,583.0
23555,583.0
51638,583.0
97969,583.0
23261,583.0
86317,583.0
97170,583.0
38145,583.0
67391,583.0
81196,583.0
3331,583.0
71880,583.0
25857,583.0
409,583.0
94408,583.0
78190,583.0
88644,583.0
37133,583.0
30201,583.0
21091,583.0
498,583.0
27663,583.0
85398,583.0
72450,584.0
24335,584.0
69458,584.0
56632,584.0
40706,584.0
98108,584.0
67760,584.0
29669,584.0
14929,584.0
41981,584.0
44883,584.0
78774,584.0
82115,584.0
38406,584.0
57138,584.0
67090,584.0
36671,584.0
55575,584.0
83167,584.0
99275,584.0
4002,584.0
26714,584.0
25888,584.0
92842,584.0
41873,584.0
10980,584.0
44727,584.0
85644,584.0
81614,584.0
52696,584.0
71169,584.0
42308,584.0
71822,584.0
24832,584.0
52187,584.0
65216,584.0
48334,584.0
44435,584.0
10675,584.0
54739,584.0
43937,584.0
35418,584.0
32389,584.0
72241,584.0
88466,584.0
81564,584.0
19343,584.0
61628,584.0
46501,584.0
21415,584.0
55009,584.0
55741,584.0
74890,584.0
80695,584.0
80260,584.0
88225,584.0
51022,584.0
18385,584.0
8405,584.0
64503,584.0
31644,585.0
55829,585.0
58635,585.0
92838,585.0
97891,585.0
28612,585.0
91006,585.0
21236,585.0
44630,585.0
66944,585.0
10291,585.0
18862,585.0
56629,585.0
87367,585.0
53661,585.0
41756,585.0
90475,585.0
15195,585.0
70352,585.0
72430,585.0
80050,585.0
76058,585.0
49800,585.0
88657,585.0
651,585.0
72458,585.0
8563,585.0
83062,585.0
27381,585.0
65442,585.0
29452,585.0
65437,585.0
53202,585.0
97356,585.0
46170,585.0
52302,585.0
75264,585.0
81273,585.0
90613,585.0
69251,585.0
3707,585.0
64783,585.0
70117,585.0
65021,585.0
86862,585.0
818,585.0
37903,585.0
88541,585.0
53228,585.0
54844,585.0
95113,585.0
37899,585.0
16730,585.0
94060,585.0
33312,585.0
54822,585.0
85392,585.0
66952,585.0
72868,585.0
51231,585.0
37866,585.0
11154,585.0
95320,585.0
86872,585.0
70914,585.0
6794,585.0
52399,585.0
30273,585.0
27037,585.0
11762,585.0
1761,585.0
68124,585.0
28043,585.0
28523,585.0
99295,585.0
49194,586.0
89579,586.0
26065,586.0
74479,586.0
83740,586.0
60100,586.0
35381,586.0
9526,586.0
97828,586.0
40338,586.0
36791,586.0
32528,586.0
75214,586.0
55600,586.0
82861,586.0
90771,586.0
71980,586.0
52581,586.0
2379,586.0
19610,586.0
21825,586.0
15719,586.0
16433,586.0
76848,586.0
51288,586.0
92817,586.0
63520,586.0
24279,586.0
63267,586.0
93110,586.0
22426,586.0
30348,586.0
89065,586.0
90179,586.0
40168,586.0
12206,586.0
47867,586.0
48043,586.0
49740,586.0
8919,586.0
60666,586.0
34500,586.0
28378,586.0
78361,586.0
54519,586.0
48431,586.0
71237,586.0
4981,586.0
21628,586.0
13131,586.0
36105,586.0
35566,586.0
86619,586.0
82894,586.0
70966,586.0
89247,586.0
82972,586.0
38900,586.0
57022,586.0
69410,586.0
22715,586.0
25660,586.0
59949,586.0
96842,586.0
2267,586.0
46444,586.0
51549,586.0
98420,587.0
45354,587.0
35523,587.0
45453,587.0
72084,587.0
48059,587.0
96203,587.0
67454,587.0
40705,587.0
42214,587.0
92347,587.0
96457,587.0
56214,587.0
76642,587.0
2114,587.0
96187,587.0
971,587.0
88513,587.0
4643,587.0
15251,587.0
78874,587.0
53417,587.0
34139,587.0
26087,587.0
3183,587.0
91497,587.0
79264,587.0
91469,587.0
12979,587.0
51901,587.0
32505,587.0
88120,587.0
29612,587.0
59145,587.0
94959,587.0
61837,587.0
93229,587.0
57043,587.0
13347,587.0
61128,587.0
37829,587.0
21908,587.0
25598,587.0
39017,587.0
27505,587.0
46412,587.0
41311,587.0
39316,587.0
4260,587.0
82694,587.0
20062,587.0
14444,587.0
67862,587.0
39627,587.0
53154,588.0
30699,588.0
9382,588.0
6675,588.0
65517,588.0
27251,588.0
37041,588.0
99578,588.0
80436,588.0
89222,588.0
42893,588.0
61884,588.0
46936,588.0
86262,588.0
23499,588.0
93040,588.0
68804,588.0
76984,588.0
78064,588.0
28626,588.0
80338,588.0
74845,588.0
27809,588.0
68360,588.0
27720,588.0
40383,588.0
89632,588.0
8903,588.0
13572,588.0
26634,588.0
89346,588.0
31961,588.0
80043,588.0
7215,588.0
42186,588.0
41473,588.0
12688,588.0
90011,588.0
32357,588.0
11102,588.0
49410,588.0
16401,588.0
45793,588.0
70035,588.0
2999,588.0
99919,588.0
23808,588.0
93464,588.0
18832,588.0
44259,588.0
1318,588.0
3929,588.0
88686,588.0
93415,588.0
80215,588.0
79524,588.0
52259,588.0
70887,588.0
92700,588.0
47891,588.0
88195,588.0
44525,588.0
52841,588.0
69611,588.0
31297,588.0
93843,588.0
46210,588.0
89148,588.0
60057,589.0
16832,589.0
3910,589.0
21811,589.0
1375,589.0
19571,589.0
27996,589.0
95061,589.0
31054,589.0
88294,589.0
91965,589.0
83892,589.0
63425,589.0
36549,589.0
24416,589.0
93902,589.0
79914,589.0
16161,589.0
77877,589.0
16313,589.0
98572,589.0
15559,589.0
69016,589.0
66306,589.0
23086,589.0
51003,589.0
8520,589.0
10270,589.0
7582,589.0
83392,589.0
24516,589.0
89819,589.0
50656,589.0
51813,589.0
74634,589.0
68443,589.0
67198,589.0
31320,589.0
41160,589.0
89566,589.0
97034,589.0
26687,589.0
45705,589.0
42738,589.0
29897,589.0
91589,589.0
36,589.0
33891,589.0
92536,589.0
73914,589.0
59748,589.0
76859,589.0
53595,589.0
65772,589.0
60073,589.0
68408,589.0
80994,589.0
50669,589.0
86138,589.0
97688,589.0
7909,589.0
20829,589.0
3899,589.0
43160,589.0
62086,590.0
68182,590.0
1338,590.0
59557,590.0
82897,590.0
62528,590.0
99459,590.0
24057,590.0
48317,590.0
49770,590.0
44433,590.0
95022,590.0
69997,590.0
85798,590.0
69733,590.0
19913,590.0
77008,590.0
99427,590.0
6795,590.0
13212,590.0
74167,590.0
2771,590.0
84668,590.0
16712,590.0
25578,590.0
17815,590.0
58644,590.0
20408,590.0
3474,590.0
55769,590.0
95854,590.0
25175,590.0
73726,590.0
34475,590.0
89796,590.0
89164,590.0
57487,590.0
29574,590.0
81610,590.0
28734,590.0
33858,590.0
35120,590.0
5717,590.0
91345,590.0
45193,590.0
98206,590.0
78519,590.0
24418,590.0
47198,590.0
43823,590.0
33995,590.0
17981,590.0
11233,590.0
9848,590.0
73180,590.0
92324,590.0
48496,590.0
71451,590.0
71373,590.0
36874,590.0
12993,590.0
93483,590.0
37995,590.0
71820,590.0
20769,590.0
83913,590.0
67496,590.0
60871,590.0
2423,591.0
34199,591.0
33200,591.0
6651,591.0
55568,591.0
508,591.0
65974,591.0
29104,591.0
75567,591.0
72802,591.0
49497,591.0
87029,591.0
67958,591.0
26061,591.0
54905,591.0
52608,591.0
27906,591.0
1751,591.0
89876,591.0
39069,591.0
95996,591.0
87500,591.0
82181,591.0
2701,591.0
58754,591.0
95614,591.0
6897,591.0
38717,591.0
46747,591.0
72630,591.0
57595,591.0
15797,591.0
38328,591.0
10454,591.0
64919,591.0
94262,591.0
35269,591.0
70375,591.0
25778,591.0
13100,591.0
32096,591.0
62020,591.0
95747,591.0
45267,591.0
69673,591.0
95472,591.0
57594,591.0
45242,591.0
97507,591.0
54069,591.0
13849,591.0
41706,591.0
67611,591.0
99494,591.0
36474,591.0
33497,591.0
97509,591.0
14916,591.0
84253,591.0
30306,591.0
46125,591.0
36078,591.0
62197,591.0
27449,591.0
55197,591.0
26476,591.0
80133,591.0
99949,592.0
84909,592.0
45312,592.0
96055,592.0
21285,592.0
97134,592.0
49981,592.0
8205,592.0
16057,592.0
53729,592.0
78888,592.0
58074,592.0
61429,592.0
50117,592.0
20254,592.0
96966,592.0
94120,592.0
70111,592.0
16352,592.0
54103,592.0
57365,592.0
38269,592.0
41872,592.0
33945,592.0
44886,592.0
25485,592.0
39961,592.0
42513,592.0
37950,592.0
63063,592.0
13649,592.0
7267,592.0
24507,592.0
3337,592.0
21024,592.0
19331,592.0
52106,592.0
77755,592.0
38892,592.0
29128,592.0
56681,592.0
76934,592.0
36187,592.0
56190,592.0
12616,592.0
24859,592.0
46420,592.0
41835,592.0
80264,592.0
83569,592.0
73595,592.0
59590,592.0
81418,592.0
92097,592.0
77210,592.0
39453,592.0
82456,592.0
34531,592.0
41916,592.0
17338,592.0
88248,592.0
39994,592.0
37321,592.0
72673,592.0
13106,592.0
33815,592.0
83741,592.0
21719,592.0
93825,593.0
60694,593.0
55653,593.0
76031,593.0
63599,593.0
77715,593.0
80641,593.0
56369,593.0
98485,593.0
31095,593.0
2457,593.0
94110,593.0
44738,593.0
66020,593.0
23753,593.0
18516,593.0
70659,593.0
89113,593.0
80323,593.0
77407,593.0
34492,593.0
45476,593.0
77820,593.0
1573,593.0
17916,593.0
76228,593.0
29958,593.0
32443,593.0
78188,593.0
58981,593.0
52811,593.0
80157,593.0
25344,593.0
84290,593.0
38680,593.0
26793,593.0
38963,593.0
43016,593.0
65511,593.0
63672,593.0
88804,593.0
45489,593.0
908,593.0
7174,593.0
14150,593.0
74735,593.0
30368,593.0
79704,593.0
45700,593.0
18769,593.0
69025,593.0
71960,593.0
42066,593.0
61381,593.0
44880,593.0
96515,593.0
99079,593.0
65880,593.0
92612,593.0
2271,593.0
22764,593.0
63989,593.0
87646,593.0
18847,593.0
72905,593.0
55324,593.0
65290,593.0
43072,593.0
88002,593.0
50454,593.0
14597,593.0
26454,593.0
75490,593.0
46059,593.0
53437,593.0
13143,593.0
79742,593.0
89050,593.0
37376,593.0
47312,593.0
1301,593.0
69941,593.0
12478,593.0
68179,593.0
52535,593.0
55376,593.0
98612,593.0
80682,593.0
15636,593.0
34977,593.0
48491,594.0
55642,594.0
39488,594.0
63191,594.0
39542,594.0
1934,594.0
78688,594.0
25763,594.0
41428,594.0
35750,594.0
25741,594.0
70474,594.0
56695,594.0
9674,594.0
47514,594.0
47352,594.0
53344,594.0
43771,594.0
77114,594.0
59875,594.0
13109,594.0
63772,594.0
44098,594.0
27427,594.0
62053,594.0
50112,594.0
29217,594.0
85864,594.0
40539,594.0
14997,594.0
11674,594.0
47768,594.0
691,594.0
27118,594.0
46015,594.0
44825,594.0
60298,594.0
50090,594.0
72511,594.0
95197,594.0
99414,594.0
53794,594.0
44687,594.0
95235,594.0
99906,594.0
84115,594.0
96065,594.0
1092,594.0
98691,594.0
35765,594.0
89828,594.0
35350,594.0
59326,594.0
68928,594.0
56288,594.0
57021,594.0
15123,594.0
19374,594.0
85300,594.0
96757,594.0
23355,594.0
25585,594.0
17076,594.0
7345,594.0
77577,594.0
49864,594.0
43966,594.0
48760,594.0
84645,594.0
24817,594.0
86410,594.0
23536,594.0
97209,595.0
10631,595.0
42171,595.0
6999,595.0
83796,595.0
6198,595.0
93866,595.0
80176,595.0
20711,595.0
50714,595.0
30502,595.0
64789,595.0
80455,595.0
63671,595.0
81236,595.0
79740,595.0
74737,595.0
88053,595.0
