GiftId,TripId
86148,758
8268,758
46428,758
9229,758
64029,758
69306,758
6380,758
15905,758
34585,758
63526,758
97422,758
2009,758
18274,758
62022,758
85420,758
41043,758
33788,758
79376,758
65813,758
32643,758
19485,758
2302,758
7561,758
8395,758
90271,758
5777,758
4133,758
99746,758
40083,758
76434,758
49298,758
38922,758
82882,758
57769,758
41340,758
31607,758
5696,758
11814,758
51794,758
34457,758
92923,758
55924,758
84228,758
97830,758
77736,758
84631,758
3370,758
46178,758
93545,758
7646,758
10174,758
73322,759
80108,759
27868,759
47186,759
77578,759
25566,759
44515,759
84889,759
71852,759
54670,759
7827,759
13383,759
95883,759
72863,759
51733,759
61456,759
13181,759
65743,759
74463,759
29570,759
32678,759
68733,759
54190,759
47188,759
39750,759
85964,759
39016,759
85123,759
41858,759
44822,759
11458,759
7342,759
55058,759
18137,759
12849,759
60032,759
19473,759
27326,759
80193,759
73043,759
82255,759
67495,759
93691,759
71160,759
91306,759
59285,759
70063,759
56401,759
39045,759
8415,759
14275,759
69688,759
25861,759
3848,759
91834,759
18657,759
96990,759
76638,759
29606,759
98520,759
86998,759
90016,759
61103,759
92580,759
5858,759
66641,759
43818,759
13924,759
2177,759
39820,759
32258,759
73706,759
71153,759
8662,759
97248,759
15792,759
19252,759
70280,760
34806,760
75993,760
1183,760
23640,760
58106,760
38093,760
73073,760
8890,760
52845,760
95834,760
44045,760
97263,760
10986,760
29551,760
52980,760
60892,760
6610,760
83186,760
59147,760
54761,760
52749,760
31816,760
44353,760
1810,760
14296,760
21671,760
78375,760
94074,760
95717,760
10314,760
40717,760
38796,760
46360,760
85215,760
89015,760
31359,760
59136,760
32014,760
37634,760
71667,760
94018,760
17242,760
97085,760
84913,760
64661,760
74726,760
6972,760
97692,760
24994,760
29598,760
3384,760
82590,760
27221,760
88224,760
30875,760
23360,760
36905,760
59653,760
70628,760
32212,760
35986,760
42764,760
57944,760
52056,760
75395,760
54011,760
41055,760
12025,760
33478,760
62076,761
55011,761
90448,761
33086,761
17823,761
10655,761
29559,761
5211,761
10590,761
29163,761
23248,761
39035,761
8870,761
60295,761
34341,761
87365,761
46876,761
34564,761
32070,761
65980,761
85775,761
56358,761
99648,761
75897,761
65206,761
75320,761
10634,761
52316,761
38843,761
47540,761
95798,761
73494,761
41885,761
62335,761
96717,761
72167,761
90775,761
24343,761
33880,761
17298,761
54359,761
95650,761
61713,761
6949,761
25074,761
14039,761
14699,761
52931,761
90594,761
92889,761
52824,761
48941,761
76307,761
56748,761
37175,761
81804,761
36701,761
95393,761
77106,761
89814,761
66436,761
35359,761
25132,762
45646,762
6038,762
3287,762
52735,762
89029,762
90819,762
49809,762
51565,762
28071,762
1881,762
36794,762
93799,762
3346,762
82193,762
45783,762
22305,762
26971,762
64339,762
93396,762
94002,762
87021,762
31209,762
29428,762
42812,762
49690,762
47343,762
91558,762
95829,762
79989,762
43484,762
9271,762
97161,762
75580,762
23732,762
23597,762
88263,762
58231,762
14466,762
67752,762
6860,762
59673,762
89372,762
58162,762
80723,762
77166,762
64720,762
47266,762
4731,762
33605,762
60837,762
5789,762
96034,762
92170,762
16897,762
43262,762
44366,762
27168,762
78876,762
5499,762
80920,762
82902,762
94131,762
7465,762
51771,762
38835,762
58478,763
19398,763
54524,763
84894,763
68237,763
65084,763
49319,763
5914,763
99470,763
71883,763
6760,763
96752,763
54581,763
99983,763
92103,763
5563,763
62651,763
65222,763
39146,763
33279,763
31016,763
33984,763
15086,763
93339,763
91238,763
75761,763
37684,763
23188,763
69061,763
82735,763
83702,763
17582,763
36200,763
81008,763
39411,763
40388,763
51576,763
67604,763
78197,763
54528,763
7102,763
59118,763
24939,763
97082,763
12784,763
44671,763
4055,763
99047,763
74322,763
8349,763
85813,763
2012,763
86514,763
88532,763
12507,763
1259,763
7790,763
29878,763
52637,763
38372,763
65448,763
21021,763
85324,763
67485,763
45163,763
35732,763
59997,763
56822,763
53144,763
83759,763
81957,763
42792,763
1331,764
49416,764
189,764
63641,764
55913,764
24913,764
2786,764
57532,764
31514,764
22036,764
81509,764
51893,764
61761,764
74413,764
28874,764
14276,764
618,764
12877,764
19709,764
28086,764
2906,764
87065,764
12988,764
46976,764
97584,764
24905,764
75535,764
23463,764
62046,764
51575,764
23762,764
99883,764
9553,764
75508,764
1771,764
13857,764
27198,764
91222,764
47040,764
69963,764
73005,764
83767,764
36104,764
2109,764
27609,764
1383,764
65145,764
99179,764
11976,764
2313,764
2917,764
82938,764
53906,764
53005,764
6343,764
94827,764
74508,764
85423,764
84274,764
46169,764
47173,764
41767,764
36031,764
35629,764
24595,764
74494,764
8770,764
39809,764
88295,764
72369,764
4194,764
79044,765
43101,765
50048,765
95259,765
14653,765
61321,765
86415,765
27452,765
45025,765
76580,765
47454,765
91983,765
30874,765
48902,765
44443,765
63108,765
96225,765
16294,765
38740,765
48850,765
42355,765
75796,765
63725,765
80760,765
57662,765
71797,765
74252,765
86233,765
86475,765
49346,765
98243,765
20323,765
68771,765
55383,765
56587,765
73563,765
10401,765
56120,765
10390,765
27237,765
37382,765
28607,765
87800,765
51018,765
974,765
93572,765
16355,765
79863,765
71708,765
16216,765
63102,765
41293,765
13148,765
55300,765
96030,765
90655,765
59010,765
24283,765
87896,765
78502,765
18116,765
65604,765
85694,766
96843,766
80190,766
49151,766
35126,766
29239,766
59081,766
29959,766
37872,766
91972,766
56898,766
40633,766
19282,766
61396,766
96060,766
39245,766
10967,766
49647,766
12916,766
30632,766
79094,766
34070,766
82573,766
80887,766
13416,766
29961,766
68906,766
23233,766
46322,766
95053,766
24605,766
12048,766
36618,766
97950,766
82887,766
44842,766
65066,766
59958,766
62244,766
16775,766
88262,766
2125,766
91563,766
62734,766
33166,766
45209,766
65385,766
37186,766
8689,766
19563,766
74796,766
23004,766
46344,766
43740,766
55411,766
91011,766
2560,766
86373,766
47609,766
12028,766
70162,766
47269,766
59798,766
36700,766
15396,766
52843,766
35382,766
98732,766
60176,766
53291,766
60192,766
73687,767
47940,767
38614,767
3826,767
13647,767
45342,767
38061,767
93081,767
29474,767
2812,767
18412,767
190,767
64371,767
24175,767
4164,767
40596,767
15743,767
38521,767
50737,767
72611,767
21937,767
99269,767
43505,767
49962,767
75932,767
95719,767
9712,767
81704,767
94246,767
26525,767
3424,767
74957,767
18733,767
32394,767
90910,767
97764,767
62722,767
30077,767
19263,767
90983,767
73672,767
48058,767
78646,767
72949,767
75177,767
92502,767
50047,767
40852,767
70039,767
41788,767
83226,767
26879,767
25358,767
52201,767
37651,767
22010,767
35644,767
95338,767
19725,767
77968,767
31356,767
74675,767
13811,767
6400,767
39358,767
37792,767
98448,767
11465,767
21233,767
91512,767
70994,767
9270,767
36306,768
80560,768
54514,768
54422,768
48504,768
95506,768
1679,768
30791,768
96875,768
61132,768
37258,768
8828,768
42062,768
20040,768
45291,768
98421,768
35428,768
10623,768
14534,768
27730,768
44691,768
24560,768
3938,768
94956,768
53385,768
89275,768
50467,768
13197,768
44104,768
9070,768
76197,768
24825,768
57085,768
11104,768
11750,768
22987,768
94551,768
98719,768
40837,768
37149,768
64782,768
39652,768
70864,768
10458,768
42887,768
69845,768
26625,768
88749,768
58470,768
20446,768
45654,768
90102,768
7336,768
57711,768
19995,768
3775,768
83524,768
94812,768
36933,768
10002,768
50479,768
49610,768
83821,768
80975,768
1401,768
48617,768
35357,769
73832,769
92590,769
62105,769
56667,769
33209,769
62411,769
69034,769
67390,769
42795,769
72946,769
23047,769
61575,769
82518,769
73482,769
72120,769
19864,769
5664,769
53691,769
76438,769
18618,769
36379,769
10761,769
98830,769
6918,769
49390,769
44334,769
40339,769
78733,769
34776,769
44459,769
17423,769
40329,769
35525,769
1686,769
68497,769
12106,769
72449,769
14941,769
76490,769
53970,769
38278,769
45840,769
96298,769
19024,769
77728,769
79530,769
9566,769
87757,769
67494,769
60162,769
75258,769
97429,769
48835,769
28716,769
41124,769
33898,769
81039,769
55694,769
89118,769
77664,769
60815,769
72789,769
2657,769
67800,769
92558,769
57223,769
69145,770
58992,770
96483,770
53415,770
3260,770
20352,770
57751,770
35809,770
82375,770
58302,770
76789,770
34448,770
76295,770
62880,770
8019,770
2237,770
70174,770
56553,770
8989,770
90422,770
27134,770
18334,770
49858,770
90654,770
56901,770
79596,770
3498,770
49085,770
4597,770
97638,770
52183,770
18870,770
63122,770
96366,770
37436,770
16949,770
77709,770
70774,770
57919,770
16039,770
24435,770
38693,770
51139,770
48112,770
39205,770
9363,770
51316,770
48060,770
70132,770
66311,770
1931,770
72406,770
47506,770
25381,770
12350,770
92461,770
96524,770
59863,770
32235,770
51300,770
78785,770
75399,770
85966,770
33557,770
12325,770
13047,770
21322,770
50296,770
81839,771
28615,771
77100,771
53994,771
14611,771
78831,771
41383,771
7548,771
12362,771
53261,771
45601,771
11317,771
97809,771
64265,771
20756,771
96452,771
23362,771
75309,771
3304,771
35579,771
92743,771
97171,771
8489,771
96168,771
6234,771
98924,771
36976,771
59907,771
89556,771
89694,771
24988,771
31366,771
61129,771
17051,771
80029,771
11773,771
49807,771
52887,771
44600,771
98269,771
35360,771
33390,771
10901,771
71661,771
58885,771
13913,771
6170,771
74723,771
58714,771
28604,771
88360,771
8337,771
49598,771
25459,771
2128,771
69979,771
17588,771
26775,771
2698,771
65267,771
20604,771
90145,771
80837,771
17182,771
59931,771
73099,771
18672,772
81388,772
1283,772
12287,772
23437,772
80735,772
61673,772
17055,772
97597,772
23053,772
50235,772
58813,772
39576,772
1314,772
46572,772
17093,772
19493,772
48642,772
420,772
71159,772
39290,772
60860,772
24775,772
61413,772
13447,772
93105,772
71751,772
27898,772
79690,772
97761,772
45092,772
48077,772
29331,772
96414,772
82109,772
88254,772
12216,772
4238,772
75412,772
9682,772
75536,772
6232,772
56422,772
84723,772
81789,772
98194,772
56362,772
35981,772
54279,772
82805,772
93125,772
19762,772
67627,772
98647,772
6377,772
29572,772
96451,772
15151,772
16032,772
92873,772
47464,772
89234,772
73393,772
72914,772
77843,772
77397,772
12009,772
46939,772
39975,772
51767,772
6134,773
444,773
8233,773
11089,773
54088,773
67841,773
14051,773
35374,773
26211,773
78504,773
16166,773
88410,773
58229,773
33598,773
26642,773
5388,773
80124,773
2003,773
72880,773
13588,773
98111,773
94864,773
8120,773
67069,773
2199,773
97287,773
52258,773
20264,773
30372,773
16256,773
80291,773
68730,773
63442,773
52643,773
57811,773
29975,773
37131,773
2082,773
63300,773
59977,773
14770,773
19902,773
4859,773
37538,773
50988,773
22604,773
14236,773
31468,773
4028,773
93106,773
68023,773
77800,773
65554,773
75127,773
75128,773
34774,773
90517,773
29588,773
65467,773
64529,773
83526,774
82185,774
81562,774
56093,774
41497,774
85431,774
57471,774
67734,774
21563,774
38052,774
97214,774
4245,774
31377,774
63198,774
14212,774
485,774
46778,774
33821,774
70622,774
83209,774
73690,774
36013,774
27078,774
19344,774
47916,774
62186,774
29592,774
81679,774
70783,774
72792,774
61024,774
28859,774
56458,774
97156,774
35419,774
13385,774
31501,774
43372,774
32274,774
31707,774
13675,774
33196,774
22016,774
76229,774
48965,774
99115,774
69010,774
31004,774
66123,774
43747,774
43319,774
8800,774
66242,774
84557,774
83768,774
28348,774
65670,774
21643,774
89697,774
93808,774
49366,774
56993,774
95381,774
33131,774
36822,774
16287,774
88204,774
46620,775
60697,775
94212,775
53666,775
16798,775
44982,775
73620,775
70271,775
66674,775
11517,775
62544,775
45751,775
77094,775
87102,775
4649,775
55180,775
7952,775
85238,775
64726,775
99387,775
48877,775
5279,775
14229,775
10010,775
57269,775
6584,775
11161,775
47904,775
56330,775
13927,775
83033,775
17801,775
58972,775
40826,775
75687,775
40226,775
40258,775
93254,775
27052,775
97233,775
87984,775
172,775
28296,775
39740,775
49040,775
12039,775
46459,775
77033,775
71540,775
90197,775
69171,775
43110,775
87619,775
43416,775
3120,775
40988,775
96096,775
18140,775
20864,775
32577,776
35149,776
69183,776
5587,776
19275,776
46770,776
89973,776
77329,776
62442,776
38826,776
61802,776
49061,776
14178,776
24178,776
11593,776
25008,776
33266,776
65354,776
8537,776
51236,776
77464,776
44831,776
81886,776
48490,776
62811,776
69361,776
11646,776
24971,776
38043,776
16234,776
1376,776
48674,776
29286,776
33457,776
82234,776
16517,776
33421,776
73023,776
97400,776
61781,776
66238,776
16152,776
10031,776
52458,776
72638,776
662,776
12418,776
53776,776
12774,776
49673,776
12874,776
61177,776
5909,776
65529,776
27478,776
40221,776
59639,776
53494,776
37812,776
3060,776
88208,776
21341,776
89580,776
40849,776
10265,776
53143,776
65586,776
36349,776
61660,776
935,776
10126,776
60352,776
28466,776
2260,776
48477,776
83098,776
24329,776
49756,776
21863,776
14424,777
19496,777
48896,777
27336,777
91855,777
30734,777
92275,777
79499,777
61702,777
5185,777
36770,777
61696,777
6629,777
4105,777
9027,777
82940,777
89906,777
81793,777
82930,777
80596,777
62317,777
80086,777
54987,777
38870,777
29193,777
12314,777
93856,777
13555,777
63051,777
99970,777
30385,777
87873,777
69770,777
602,777
35295,777
73999,777
90050,777
94610,777
22811,777
31454,777
87289,777
38107,777
848,777
54800,777
40710,777
71966,777
3185,777
67867,777
99007,777
74963,777
87211,777
55113,777
76831,777
77673,777
12067,777
85166,777
31799,777
22780,777
84650,777
28688,777
98293,777
69379,777
89913,777
48479,777
97114,777
56198,777
69091,777
93909,777
48409,777
76704,777
91024,777
62229,778
90798,778
90516,778
15053,778
85853,778
56398,778
3730,778
70792,778
64252,778
87587,778
45892,778
55685,778
83221,778
54827,778
79763,778
18891,778
27558,778
93893,778
72361,778
67045,778
69952,778
10962,778
89377,778
83920,778
4159,778
72242,778
73823,778
29649,778
85066,778
24153,778
23293,778
53071,778
38051,778
96847,778
80957,778
15115,778
1753,778
45558,778
72778,778
31763,778
98149,778
25708,778
8140,778
97790,778
10527,778
37914,778
66335,778
18497,778
49293,778
77206,778
76978,778
48561,778
70995,778
21813,778
22794,778
36716,778
97081,778
2929,778
84529,778
14270,778
29863,778
32508,778
53963,778
46092,778
17437,778
92457,778
94890,778
40292,778
99435,778
23549,778
16795,778
67618,778
96903,778
60233,778
66380,779
40884,779
47845,779
95154,779
62143,779
85160,779
61644,779
92618,779
36121,779
25306,779
91459,779
26788,779
35619,779
35375,779
90974,779
34331,779
96722,779
53176,779
98848,779
36828,779
73301,779
2454,779
93354,779
32823,779
8841,779
43806,779
274,779
62611,779
7315,779
57907,779
61466,779
4506,779
51367,779
74254,779
44987,779
21803,779
42598,779
67750,779
2532,779
28965,779
84315,779
30776,779
96649,779
16041,779
85959,779
71827,779
41142,779
44306,779
91152,779
84158,779
25416,779
26326,779
71460,779
56536,779
44751,779
78174,779
30200,779
40283,779
11800,779
63804,779
19611,779
11010,779
84677,779
30430,779
47706,779
82811,779
68234,779
60735,779
56594,779
54913,779
367,779
65508,779
33120,779
75814,779
89210,780
84663,780
60711,780
34541,780
96726,780
29121,780
23701,780
2483,780
69385,780
57298,780
26473,780
87805,780
71246,780
84521,780
15989,780
10895,780
68950,780
79961,780
14373,780
90446,780
49120,780
89440,780
77889,780
93270,780
19956,780
71985,780
14012,780
76003,780
72864,780
35853,780
96365,780
22596,780
43580,780
61194,780
6305,780
58030,780
78134,780
1004,780
35463,780
49779,780
12995,780
26332,780
700,780
14540,780
69909,780
2090,780
57156,780
57432,780
22127,780
50210,780
63004,780
46598,780
43901,780
76199,780
74948,780
89799,780
15736,780
86721,780
6284,780
33520,780
62253,780
88851,780
86588,780
97471,780
60780,780
26343,780
65484,780
82101,780
68719,780
16525,780
53121,780
22400,780
86718,780
83444,780
65405,780
12575,781
34834,781
57079,781
98871,781
84771,781
6053,781
14376,781
95325,781
10575,781
24924,781
14406,781
79115,781
12605,781
28272,781
75423,781
85180,781
17844,781
81518,781
5099,781
77096,781
11496,781
1090,781
19823,781
27392,781
86366,781
55272,781
46151,781
43231,781
78386,781
33301,781
99238,781
24029,781
38384,781
4863,781
34819,781
82877,781
2884,781
60347,781
25158,781
87653,781
89761,781
83686,781
83697,781
83016,781
31349,781
3829,781
58492,781
90173,781
32920,781
69678,781
43483,781
8036,781
29039,781
57698,781
51166,781
19724,781
52988,781
17372,781
9123,781
90743,781
37591,781
13445,781
27561,781
65237,781
28461,781
67874,781
19140,782
72839,782
84838,782
29693,782
89477,782
97022,782
76089,782
94971,782
43030,782
34617,782
59705,782
79514,782
62277,782
55562,782
69275,782
66894,782
10184,782
87691,782
65014,782
28073,782
70303,782
99548,782
46859,782
18400,782
62862,782
31915,782
46662,782
66409,782
94084,782
95907,782
63738,782
37655,782
97661,782
69156,782
29607,782
13784,782
50977,782
55639,782
86534,782
76013,782
89954,782
40909,782
71793,782
14721,782
17862,782
56204,782
56054,782
98504,782
72993,782
70190,782
54209,782
8645,782
67889,782
48827,782
39061,782
98237,782
12625,782
14565,782
17561,782
5045,782
66427,782
87153,782
66007,782
47731,782
89,782
29930,782
83824,782
93363,782
24900,782
72407,783
36669,783
90861,783
35087,783
63195,783
71733,783
81194,783
40377,783
72171,783
31473,783
31174,783
83446,783
85926,783
12800,783
33295,783
38906,783
15084,783
67937,783
95901,783
57313,783
35737,783
62157,783
21987,783
56759,783
22771,783
46705,783
82562,783
75798,783
69411,783
48429,783
97,783
18213,783
1447,783
34742,783
68399,783
3034,783
52210,783
75405,783
58580,783
37796,783
41087,783
32530,783
34853,783
22444,783
21599,783
16740,783
44610,783
17246,783
91485,783
40733,783
77473,783
94292,783
89877,783
30688,783
50182,783
89237,783
59292,783
5513,783
65823,783
99217,783
21924,783
55832,783
43333,783
86334,783
59493,783
69028,783
66903,783
41469,783
19940,783
8185,783
76398,783
44965,783
18018,783
54202,784
83623,784
40779,784
70766,784
26824,784
80869,784
39985,784
45750,784
44769,784
34644,784
1703,784
5782,784
30258,784
11834,784
53369,784
65197,784
74,784
47452,784
28976,784
36764,784
76062,784
66482,784
73003,784
52864,784
75652,784
58825,784
38397,784
4758,784
90180,784
92699,784
21842,784
53513,784
8584,784
47996,784
11022,784
56351,784
74744,784
62820,784
98032,784
75452,784
5656,784
78438,784
98910,784
93797,784
10580,784
92134,784
92464,784
98377,784
79835,784
86937,784
68452,784
75950,784
30563,784
19673,784
14059,784
61750,784
88921,784
29170,784
15431,784
81856,784
57361,785
58826,785
33104,785
19333,785
40853,785
18157,785
15299,785
18829,785
2319,785
55859,785
11460,785
80225,785
95297,785
44988,785
15756,785
10905,785
90336,785
56438,785
33475,785
2613,785
99232,785
28056,785
57150,785
65355,785
63709,785
4066,785
93868,785
3824,785
80422,785
29640,785
36252,785
42608,785
5254,785
16564,785
29055,785
37533,785
63543,785
32683,785
65131,785
44457,785
76491,785
74431,785
48746,785
29365,785
63200,785
35861,785
28181,785
46111,785
27034,785
53663,785
32760,785
24317,785
84633,785
62479,785
16147,785
3529,785
21920,785
1675,785
48584,785
50703,785
16169,785
42301,785
64367,785
13807,785
26200,785
34274,786
69451,786
18972,786
80821,786
4337,786
20412,786
23027,786
77126,786
15721,786
24453,786
5203,786
79369,786
88669,786
63614,786
38514,786
12884,786
83350,786
5569,786
40069,786
80565,786
26402,786
31875,786
9595,786
38966,786
64115,786
46429,786
88108,786
37455,786
4228,786
30845,786
15160,786
99740,786
72454,786
15147,786
97290,786
35952,786
50833,786
78001,786
54497,786
43162,786
78503,786
59088,786
98510,786
36035,786
11755,786
45643,786
56166,786
76562,786
62648,786
2505,786
99828,786
33517,786
69991,786
96610,786
60254,786
92959,786
51073,786
92645,786
72725,786
30054,786
67774,786
41254,786
45475,786
42730,786
12844,786
67541,786
67237,786
88965,787
44864,787
50025,787
76566,787
99356,787
18090,787
65537,787
7004,787
23326,787
19744,787
52014,787
7312,787
16347,787
4387,787
38365,787
98519,787
25595,787
4268,787
25502,787
49745,787
81144,787
92957,787
53783,787
75887,787
82606,787
7608,787
38358,787
54388,787
71853,787
42046,787
89529,787
71428,787
97752,787
94435,787
84297,787
25243,787
87920,787
2797,787
52555,787
89888,787
56421,787
83402,787
52560,787
51837,787
83331,787
42799,787
80805,787
1838,787
69214,787
15262,787
79857,787
32570,787
459,787
82698,787
46471,787
3415,787
70438,787
82270,787
16888,787
52818,787
69273,787
13648,787
17851,787
626,787
8040,787
60438,788
78210,788
65866,788
20312,788
21109,788
72962,788
9586,788
79715,788
66926,788
14302,788
91084,788
37307,788
34895,788
10406,788
77234,788
64136,788
13170,788
56858,788
39086,788
53945,788
67074,788
51046,788
60037,788
94415,788
80361,788
30672,788
14969,788
39747,788
23702,788
17742,788
97191,788
61903,788
3807,788
59259,788
76415,788
95455,788
41266,788
99718,788
79569,788
57341,788
90090,788
44309,788
84853,788
81867,788
62373,788
32185,788
26662,788
81052,788
62441,788
14817,788
11367,788
52478,788
17768,788
99476,788
94161,788
58336,788
19041,788
20104,788
56954,788
17218,788
42425,788
11896,788
58767,788
95610,788
80810,788
6379,788
75118,788
25452,788
10647,788
36184,788
88330,789
20496,789
33909,789
5514,789
86592,789
66148,789
5916,789
7476,789
70436,789
14220,789
67719,789
5991,789
11688,789
5050,789
85561,789
72576,789
19687,789
17776,789
94220,789
79757,789
78454,789
89510,789
98865,789
4503,789
2421,789
92064,789
83295,789
90669,789
21919,789
21688,789
99586,789
10586,789
15245,789
45466,789
81551,789
95602,789
67081,789
53724,789
67216,789
93614,789
27594,789
64460,789
84403,789
94075,789
40554,789
52863,789
31459,789
43298,789
6235,789
12704,789
82139,789
36840,789
58209,789
71128,789
63955,789
90354,789
43225,789
41937,789
66578,789
7604,789
40948,789
94962,789
7886,789
75081,789
95889,789
50528,789
15236,789
27832,790
16925,790
16569,790
69265,790
14258,790
17065,790
51099,790
67096,790
81594,790
37227,790
98639,790
16974,790
44976,790
79749,790
90093,790
22224,790
12699,790
917,790
86249,790
24822,790
35814,790
25212,790
49871,790
38161,790
21612,790
42745,790
8502,790
12190,790
25474,790
94667,790
5005,790
77976,790
71299,790
48602,790
75665,790
36972,790
26821,790
61963,790
78511,790
25609,790
43295,790
89010,790
72671,790
87310,790
95981,790
76201,790
73341,790
5234,790
82177,790
50272,790
33662,790
47495,790
78913,790
92426,790
82538,790
94972,790
63268,790
17543,790
58869,790
13949,790
83599,790
10646,790
81165,790
7113,790
90436,790
35948,791
58543,791
30934,791
79503,791
16705,791
3275,791
56844,791
33161,791
19437,791
69406,791
49158,791
68069,791
41048,791
6975,791
82751,791
25267,791
65568,791
69807,791
43318,791
83502,791
51904,791
59564,791
53387,791
87384,791
38566,791
55475,791
4060,791
73247,791
87039,791
62012,791
72547,791
23519,791
41151,791
41938,791
20156,791
36115,791
78376,791
38439,791
23712,791
50613,791
84306,791
5302,791
69474,791
42805,791
94094,791
40897,791
21575,791
47251,791
11025,791
80764,791
66529,791
62886,791
31651,791
75480,791
39577,791
81155,791
89704,791
75751,791
77127,791
26035,791
26059,791
96277,791
59080,791
11083,791
36961,791
19330,792
35103,792
75705,792
19117,792
58381,792
1103,792
91550,792
14375,792
24497,792
67326,792
60991,792
90184,792
60208,792
67486,792
52251,792
59082,792
93582,792
30592,792
26409,792
81569,792
93995,792
81054,792
22074,792
26992,792
45846,792
42651,792
21311,792
524,792
21649,792
84803,792
48096,792
38700,792
72215,792
70043,792
55059,792
93766,792
48932,792
83177,792
76305,792
62579,792
56701,792
11241,792
93217,792
72727,792
27860,792
43398,792
51010,792
71649,792
52468,792
51744,792
54286,792
15334,792
76262,792
58809,792
39829,792
55144,792
80272,792
71850,792
55027,792
93149,792
77946,792
46813,792
18786,792
82096,792
61291,792
8642,792
12701,792
71922,792
16475,792
79819,792
9605,792
40691,792
48311,793
10972,793
98114,793
3701,793
36201,793
62291,793
42320,793
78300,793
20574,793
73762,793
72147,793
1766,793
48681,793
54200,793
37006,793
15924,793
47326,793
20623,793
91812,793
97905,793
85286,793
27808,793
60193,793
36595,793
21720,793
96632,793
81204,793
96107,793
45895,793
86568,793
68819,793
35435,793
44405,793
3632,793
5314,793
89347,793
19992,793
75601,793
91781,793
78055,793
8597,793
31869,793
44753,793
89755,793
97737,793
121,793
69472,793
12326,793
7283,793
23082,793
28900,793
59512,794
18979,794
99140,794
52221,794
77115,794
33356,794
69543,794
3960,794
56420,794
50575,794
48944,794
36841,794
29924,794
91735,794
40595,794
8145,794
32703,794
58504,794
96362,794
45914,794
82926,794
93672,794
10516,794
64870,794
53614,794
82130,794
11319,794
39551,794
2367,794
54686,794
93703,794
23143,794
89169,794
39224,794
9370,794
6988,794
59685,794
42069,794
93768,794
69027,794
76146,794
4644,794
19362,794
66352,794
73321,794
25669,794
83704,794
54020,794
68315,794
81454,794
37377,794
67021,794
96010,794
99187,794
25332,794
21613,794
31135,794
96442,794
95273,794
63019,794
97570,794
29569,794
31926,794
8293,794
70153,794
62883,794
79029,795
11604,795
32241,795
64020,795
55105,795
29885,795
65832,795
42509,795
36095,795
6272,795
99538,795
66533,795
21998,795
1144,795
97810,795
53635,795
87677,795
25163,795
8506,795
27588,795
44321,795
24032,795
85526,795
78728,795
10824,795
45865,795
77460,795
5658,795
54276,795
186,795
81915,795
55584,795
6957,795
87758,795
18704,795
99369,795
46488,795
47735,795
58573,795
93131,795
45376,795
59021,795
72709,795
36567,795
62,795
2100,795
69384,795
16758,795
73448,795
45685,795
52159,795
76085,795
79263,795
64723,795
66863,795
86839,795
60062,795
12154,795
11278,795
85621,795
32607,795
40460,795
46809,795
92671,795
72653,795
77917,795
20345,795
16638,795
86107,795
18961,795
97187,795
56837,795
83788,795
65707,795
89663,795
78684,795
65598,795
65687,795
15730,795
34151,795
25545,795
11555,795
82493,795
26968,795
82627,795
90186,796
53732,796
70408,796
26230,796
1736,796
55865,796
82422,796
41955,796
30204,796
23081,796
83670,796
18876,796
99454,796
73770,796
61822,796
63920,796
93738,796
15773,796
10731,796
44387,796
62998,796
12194,796
73116,796
62764,796
44526,796
39031,796
95385,796
28522,796
39323,796
70156,796
89255,796
24833,796
65129,796
43171,796
62969,796
54295,796
10952,796
79024,796
25327,796
36883,796
95379,796
39075,796
81458,796
54116,796
76735,796
98846,796
9507,796
59795,796
29807,796
92902,796
92898,796
55525,796
75827,796
67751,796
65300,796
33109,796
26749,796
38320,796
56890,796
25322,796
68270,796
34093,796
93953,796
60229,796
8213,796
50269,796
91658,796
21882,796
35209,796
58489,796
68419,796
15587,796
63487,797
72995,797
71838,797
97493,797
17950,797
91827,797
31275,797
33783,797
49483,797
37167,797
31458,797
93502,797
79824,797
62507,797
79347,797
93920,797
46987,797
41427,797
33937,797
45766,797
14054,797
46389,797
16427,797
26472,797
33036,797
92235,797
99270,797
54368,797
44140,797
49332,797
33505,797
74339,797
27957,797
63793,797
80148,797
49702,797
67,797
83857,797
37976,797
19435,797
88757,797
35429,797
13201,797
41184,797
11578,797
42523,797
75197,797
33897,797
51270,797
1730,797
83345,797
67247,797
18837,797
74198,797
67606,797
15411,797
82112,797
40794,797
99175,797
23496,797
81209,797
9108,797
46376,797
21429,797
53337,797
52970,798
75726,798
21767,798
90302,798
32911,798
70808,798
88100,798
49172,798
86495,798
47201,798
55110,798
92670,798
22790,798
29171,798
89177,798
76383,798
48388,798
30756,798
44838,798
11276,798
72030,798
51579,798
41201,798
85355,798
37013,798
27537,798
11254,798
87340,798
54622,798
9524,798
74631,798
62835,798
46487,798
52158,798
28989,798
18058,798
2068,798
99417,798
86169,798
83995,798
44736,798
35035,798
59270,798
24163,798
49633,798
86511,798
42127,798
93546,798
26867,798
17523,798
27316,798
69931,798
35362,798
4997,798
25022,798
28141,798
78928,798
74058,798
26897,798
68506,798
54482,798
84945,798
20332,798
1062,798
26442,798
95245,798
64858,798
417,798
12878,798
38601,798
48335,798
39501,798
4623,798
88547,798
27695,798
3840,799
91584,799
81296,799
64312,799
24508,799
11204,799
87458,799
95790,799
5549,799
74325,799
64157,799
71676,799
61146,799
80367,799
20273,799
