GiftId,TripId
21775,791
85033,791
95693,791
25738,791
11909,791
59651,791
80198,791
68306,791
45281,791
43107,791
1527,791
93674,791
68145,791
76893,791
5654,791
19714,791
38864,791
52345,791
91575,791
60523,791
69269,791
39508,791
29192,791
67030,791
77231,791
84873,791
71634,791
1089,791
99078,791
90498,791
95362,791
40323,791
87858,791
44596,791
12686,791
39194,791
26680,791
67349,791
67615,791
12254,791
17874,791
59438,791
58412,791
57331,792
588,792
48495,792
65549,792
76573,792
87554,792
49810,792
29386,792
63532,792
68186,792
64135,792
46825,792
38732,792
83175,792
39219,792
38098,792
61621,792
14221,792
19116,792
79341,792
78689,792
9958,792
36229,792
5662,792
57940,792
41787,792
45248,792
44889,792
15209,792
4422,792
58054,792
27576,792
37770,792
35326,792
10733,792
29181,792
12064,792
20980,792
87626,792
13414,792
16534,792
9173,792
94777,792
74950,792
23392,792
91532,792
92413,792
83065,792
40415,792
66765,792
30019,792
98451,792
36774,792
69057,792
93608,792
3481,792
98817,792
40526,792
48238,792
59354,792
30576,792
13191,792
5144,792
48196,792
33965,792
28759,792
57911,792
47172,792
63513,792
15912,792
40376,792
40245,792
6487,792
4127,793
2519,793
25608,793
36884,793
72101,793
39249,793
37571,793
53054,793
70572,793
48152,793
99420,793
7872,793
6068,793
37473,793
84248,793
59184,793
77507,793
98509,793
76669,793
41128,793
68066,793
70863,793
70431,793
51024,793
2052,793
53780,793
7224,793
82451,793
1865,793
47067,793
44146,793
67816,793
88894,793
67378,793
52022,793
99569,793
4219,793
12608,793
18946,793
50157,793
62236,793
76671,793
77255,793
51141,793
74378,793
53722,793
22610,793
57888,793
40725,793
3101,793
84796,793
71714,793
70424,793
93999,793
48147,793
15876,793
1797,793
83340,793
60856,793
29853,793
25693,793
3682,793
73139,793
96208,793
77942,793
88597,793
49009,793
10162,793
35721,793
45952,793
18079,793
75525,793
60592,793
62175,794
64107,794
22622,794
12668,794
46066,794
57514,794
77600,794
25919,794
95475,794
48230,794
23887,794
75088,794
71906,794
79844,794
26583,794
46517,794
82010,794
70164,794
81154,794
94546,794
53809,794
86455,794
709,794
33966,794
10308,794
83020,794
82377,794
61417,794
90628,794
47629,794
11208,794
77657,794
32119,794
36214,794
60136,794
35494,794
88062,794
87788,794
40903,794
17468,794
5190,794
47135,794
12450,794
21182,794
75741,794
28222,794
23866,794
13695,794
28387,794
60550,794
87269,794
19837,794
61671,794
51701,794
15834,794
76569,794
8524,794
77499,794
73021,794
97338,794
37028,794
49054,794
51131,794
61482,795
110,795
53166,795
2462,795
56573,795
87700,795
94761,795
11569,795
1430,795
50447,795
23659,795
2043,795
42784,795
36096,795
8691,795
79598,795
46829,795
7915,795
247,795
34217,795
27670,795
20958,795
42923,795
45392,795
81058,795
64296,795
51912,795
18768,795
9280,795
16654,795
35996,795
23349,795
30848,795
14334,795
21533,795
39539,795
3915,795
86694,795
88137,795
2646,795
2872,795
20252,795
838,795
94723,795
86240,795
42669,795
93210,795
27445,795
67658,795
11281,795
56315,795
53924,795
25961,795
8669,795
47713,795
72185,795
71150,795
33943,795
90572,795
21545,795
14689,795
25594,795
46159,795
35296,795
27999,795
44952,795
40248,795
56060,795
40885,795
57139,795
98251,795
42640,795
76127,795
28808,795
27359,795
42570,795
22577,795
53483,795
84226,795
52306,795
17201,795
67807,795
10077,795
56958,795
12901,795
14201,796
52,796
9054,796
94560,796
90329,796
21318,796
54063,796
57974,796
1159,796
36042,796
6696,796
84433,796
68967,796
21232,796
61578,796
2651,796
27310,796
38497,796
25621,796
4552,796
14912,796
78205,796
50798,796
989,796
5300,796
76792,796
41876,796
68198,796
74738,796
40360,796
93631,796
81623,796
29224,796
50597,796
59502,796
21400,796
82385,796
60248,796
62369,796
65158,796
31357,796
85370,796
39204,796
78328,796
32534,796
27643,796
87725,796
56640,796
86074,796
99808,796
35452,796
93981,796
34313,796
42226,796
30290,796
37643,796
53953,796
40319,796
43156,796
70782,796
5608,797
47989,797
86301,797
76120,797
82687,797
54730,797
6740,797
5517,797
60653,797
67489,797
14658,797
83513,797
21160,797
41109,797
27629,797
17535,797
86832,797
75849,797
40950,797
72320,797
79221,797
64565,797
29599,797
18993,797
69364,797
9667,797
43267,797
40861,797
1179,797
12119,797
5382,797
94474,797
10696,797
41360,797
65501,797
9259,797
56699,797
22263,797
98581,797
93124,797
74338,797
68650,797
72064,797
68480,797
34029,797
40227,797
31554,797
16376,797
61708,797
8142,797
69538,797
6709,797
27407,797
48997,797
14350,797
35988,797
69609,797
6691,797
6494,797
78096,797
28595,797
73426,797
77996,797
34881,797
44764,797
80539,797
32869,798
84551,798
24625,798
78218,798
39681,798
74010,798
28854,798
91597,798
81634,798
18083,798
25316,798
70872,798
50673,798
67353,798
86095,798
88253,798
28703,798
3422,798
65024,798
17829,798
61642,798
41890,798
59223,798
86730,798
56231,798
51009,798
89886,798
5221,798
92908,798
32493,798
23892,798
78691,798
53099,798
51155,798
25270,798
70612,798
97647,798
5266,798
13411,798
78382,798
56098,798
11060,798
36520,798
41936,798
60616,798
95469,798
59189,798
33918,798
24902,798
43182,798
64679,798
23770,798
82132,798
25519,798
30527,798
90942,798
29998,798
7501,798
51066,798
67601,798
59988,798
12288,798
98686,798
2723,798
79464,798
46728,798
93419,798
46904,798
7274,798
1680,798
50260,798
44651,798
12662,798
93594,798
38150,799
37810,799
36376,799
87394,799
911,799
19399,799
87509,799
30558,799
64001,799
56997,799
23832,799
93203,799
96764,799
14545,799
37373,799
82204,799
78204,799
44560,799
64066,799
21342,799
97517,799
5455,799
17780,799
63054,799
11912,799
92622,799
93014,799
16983,799
93375,799
59487,799
77772,799
88159,799
48600,799
44088,799
21092,799
58832,799
4941,799
40572,799
47395,799
56645,799
45171,799
28940,799
38464,799
57190,799
86685,799
27223,799
19023,799
78538,799
85255,799
33840,799
66540,799
48020,799
3988,799
10674,799
1875,799
28663,799
17096,799
19841,799
58648,799
11419,799
81550,799
15944,799
87902,800
37826,800
35931,800
82359,800
58277,800
96653,800
78158,800
66321,800
57282,800
18111,800
947,800
53238,800
42401,800
89452,800
18520,800
25905,800
9046,800
20812,800
50836,800
18625,800
71328,800
5159,800
39527,800
48260,800
4082,800
69054,800
24719,800
29888,800
78619,800
38011,800
54798,800
53392,800
89293,800
91883,800
80048,800
40054,800
21885,800
98361,800
61517,800
26318,800
42275,800
1384,800
5001,800
37939,800
38465,800
42157,800
64356,800
71994,800
19074,800
22154,800
80532,800
37368,800
38945,800
12751,800
85522,800
54877,800
6003,800
79733,800
49623,800
35921,800
90176,800
21504,800
49917,800
75985,800
2123,800
49426,800
23941,800
31771,800
80246,800
67270,800
28459,800
86284,801
43465,801
5638,801
14110,801
2418,801
67571,801
56707,801
72394,801
74007,801
99744,801
38325,801
68209,801
42462,801
73491,801
59119,801
29399,801
80373,801
87091,801
47686,801
21951,801
44398,801
57071,801
12563,801
3718,801
7570,801
13822,801
77861,801
24957,801
93661,801
13714,801
11742,801
92319,801
38957,801
96078,801
39019,801
23952,801
83519,801
67409,801
21169,801
8768,801
51291,801
29336,801
6663,801
62331,801
13606,801
25624,801
9832,801
70499,801
46640,801
82321,801
53644,801
32384,801
89227,801
21626,801
24642,801
73883,801
25576,801
635,801
86464,801
13315,801
47206,801
32164,801
59151,801
19596,801
40213,801
27527,801
6912,801
59230,801
93932,801
73851,801
15397,801
27309,801
17448,801
3279,801
61679,801
20117,801
28385,801
81018,801
74205,801
96127,801
37357,801
5170,802
70177,802
69842,802
77726,802
44061,802
71358,802
64669,802
98017,802
27930,802
17595,802
21655,802
7993,802
45593,802
69607,802
58843,802
19809,802
44099,802
60589,802
3228,802
70768,802
4329,802
86190,802
13596,802
37658,802
44363,802
28436,802
97783,802
41805,802
45827,802
4291,802
5850,802
53481,802
96206,802
12807,802
76940,802
49515,802
80138,802
35547,802
45934,802
75472,802
69330,802
9155,802
95661,802
58388,802
98528,802
85251,802
99926,802
90892,802
61285,802
84582,802
27360,802
67576,802
61046,802
25656,802
22387,802
36051,802
4428,802
16598,802
8308,802
61228,802
15018,802
37714,803
16320,803
89257,803
5967,803
16343,803
75328,803
3763,803
85313,803
99333,803
51577,803
70051,803
74504,803
36182,803
99794,803
59421,803
77520,803
26535,803
53601,803
39537,803
74507,803
159,803
96122,803
64074,803
94331,803
64817,803
23994,803
54763,803
93122,803
47362,803
80408,803
99487,803
50249,803
19766,803
27228,803
53026,803
98927,803
71970,803
18207,803
57947,803
30012,803
87396,803
46036,803
34783,803
2211,803
72476,803
14799,803
70415,803
34736,803
28897,803
89153,803
4500,803
66449,803
71608,803
88933,803
99960,803
16587,803
14771,803
78599,803
79628,803
56018,803
23222,803
20649,803
42771,803
13880,803
61306,803
24779,804
6185,804
50914,804
31101,804
30491,804
39298,804
69932,804
73745,804
44375,804
93942,804
87368,804
45381,804
36456,804
42175,804
52960,804
82521,804
84829,804
45492,804
69539,804
36948,804
4514,804
4756,804
31682,804
22003,804
44285,804
27642,804
51145,804
70689,804
29086,804
23585,804
80281,804
79862,804
57983,804
2466,804
81127,804
98217,804
22837,804
20089,804
7595,804
65512,804
61094,804
9087,804
73184,804
24509,804
69873,804
9237,804
73863,804
13813,804
18051,804
46065,804
6805,804
39,804
19261,804
84659,804
78484,804
35014,804
43938,804
66209,804
44799,804
67717,804
21147,804
82191,804
50231,804
79809,804
26282,804
78268,805
51940,805
70,805
2256,805
57813,805
5224,805
79460,805
87383,805
91979,805
231,805
65718,805
89300,805
18477,805
72625,805
13228,805
83438,805
29868,805
26584,805
37349,805
12416,805
84107,805
30856,805
95582,805
37997,805
67764,805
52319,805
9304,805
70071,805
20419,805
51381,805
28017,805
60857,805
87846,805
84957,805
64525,805
80799,805
66614,805
51681,805
18861,805
21022,805
8311,805
333,805
18685,805
87438,805
49808,805
52537,805
88092,805
41512,805
94256,805
59030,805
45292,805
51523,805
57151,805
68629,805
94404,805
30872,805
53624,805
71988,805
32105,805
88880,805
71189,805
84365,805
85552,805
9091,805
3905,806
47796,806
74380,806
51227,806
34009,806
55703,806
84366,806
48199,806
55862,806
45642,806
95929,806
71954,806
50118,806
74560,806
33414,806
19363,806
1184,806
42842,806
50867,806
29964,806
44235,806
93126,806
23028,806
92843,806
13971,806
81467,806
58457,806
13410,806
7249,806
19622,806
64885,806
20012,806
32407,806
14311,806
38482,806
4448,806
93460,806
14858,806
45621,806
25339,806
25453,806
98027,806
29985,806
80816,806
20472,806
93438,806
10255,806
95324,806
76954,806
12214,806
60840,806
15979,806
5803,806
32502,806
99231,806
22855,806
56424,806
18052,806
19299,806
64631,806
77345,806
57836,806
66370,807
98902,807
84318,807
56432,807
63481,807
78580,807
24205,807
34555,807
77302,807
33087,807
66244,807
82530,807
99113,807
38755,807
26852,807
61172,807
47817,807
10658,807
33800,807
25538,807
8414,807
95681,807
25321,807
84341,807
71401,807
25312,807
15222,807
73818,807
91370,807
8522,807
73640,807
19455,807
75976,807
52242,807
8498,807
62868,807
83753,807
43155,807
66291,807
21642,807
40674,807
61864,807
94012,807
72681,807
30462,807
95749,807
94285,807
86303,807
45179,807
80787,807
43264,807
7299,807
15516,807
4204,807
35190,807
41513,807
99123,807
45383,807
5136,807
93639,807
5232,807
97277,807
52921,807
28856,807
44082,808
20525,808
52730,808
29120,808
36247,808
13536,808
15483,808
9024,808
21167,808
7237,808
28963,808
34495,808
71348,808
68170,808
49339,808
43708,808
80079,808
50135,808
80087,808
63360,808
53416,808
22284,808
53391,808
16153,808
87976,808
98410,808
1188,808
17502,808
15845,808
79389,808
57217,808
46678,808
35148,808
94655,808
8814,808
40728,808
93612,808
39896,808
17938,808
65854,808
55887,808
73609,808
90131,808
9798,808
21206,808
9116,808
22050,808
62907,808
4622,808
50954,808
99860,808
85607,808
48832,808
48920,808
16440,808
12560,808
16062,808
91348,808
2620,808
52078,808
61164,808
42360,808
27892,809
11918,809
9226,809
56235,809
51328,809
60191,809
21226,809
52136,809
8720,809
10572,809
48657,809
79703,809
12174,809
38332,809
1773,809
32878,809
53317,809
67420,809
19599,809
14009,809
98531,809
84053,809
28487,809
90038,809
14967,809
75108,809
7125,809
52134,809
58534,809
50928,809
83587,809
10975,809
21973,809
91193,809
62505,809
99895,809
80151,809
55118,809
30265,809
18631,809
64203,809
27042,809
56068,809
31405,809
21194,809
45043,809
90765,809
75919,809
42522,809
17778,809
79688,809
36712,809
33795,809
22766,809
23266,809
79705,809
88461,809
19206,809
33654,809
13987,809
53655,809
35489,809
8646,809
71156,809
53726,809
90164,809
64089,809
86638,809
20421,809
53789,809
5029,809
6421,809
21592,809
38452,810
64199,810
83192,810
91596,810
79433,810
79180,810
48436,810
72534,810
47826,810
30667,810
66836,810
7853,810
3580,810
87875,810
7289,810
59256,810
99915,810
18845,810
74264,810
13122,810
14960,810
1454,810
95425,810
40062,810
34697,810
99019,810
381,810
71336,810
47103,810
29157,810
27252,810
96910,810
51654,810
21489,810
49162,810
70402,810
152,810
68238,810
84286,810
68169,810
40317,810
94301,810
78247,810
15294,810
75109,810
36713,810
40975,810
97110,810
59746,810
49559,810
15429,810
45213,810
26901,810
90254,810
55959,810
30712,810
35510,810
11916,810
63438,810
90365,810
97270,810
95069,810
57641,810
56789,810
34655,810
79289,810
16158,810
39100,810
56309,810
67222,810
90813,811
86135,811
81525,811
58127,811
7203,811
98184,811
48222,811
19108,811
3161,811
14030,811
4549,811
40426,811
50317,811
48375,811
49395,811
69774,811
75138,811
6995,811
2664,811
15250,811
91439,811
38330,811
31381,811
45915,811
74892,811
24868,811
68297,811
66005,811
91438,811
4059,811
67551,811
99159,811
41993,811
38814,811
21353,811
6569,811
67120,811
18338,811
69855,811
89502,811
58419,811
66971,811
20577,811
69078,811
60732,812
45633,812
19401,812
24594,812
67329,812
65539,812
65407,812
60425,812
99687,812
46545,812
95518,812
23350,812
26982,812
74536,812
10854,812
51887,812
17087,812
2768,812
89285,812
34933,812
92111,812
26117,812
37910,812
43557,812
67283,812
65087,812
64508,812
15073,812
63074,812
75628,812
32999,812
40217,812
57319,812
43009,812
88459,812
54503,812
46321,812
81706,812
5728,812
119,812
40820,812
70588,812
27127,812
7221,812
57785,812
7554,812
75866,812
62913,812
11123,812
68566,812
73068,812
41538,812
28442,812
92713,812
15031,812
8245,812
22515,812
22461,812
27743,812
98540,812
49433,812
81073,812
25748,812
34172,812
22417,812
49302,812
5672,812
37991,812
1563,812
60675,813
80806,813
97423,813
31822,813
82066,813
68012,813
44901,813
87949,813
25309,813
2647,813
86339,813
76393,813
14979,813
56244,813
73796,813
27431,813
91454,813
70311,813
90495,813
47895,813
16763,813
80759,813
20504,813
33613,813
80305,813
92406,813
81932,813
98501,813
27534,813
76581,813
33272,813
69530,813
62962,813
64897,813
50962,813
72535,813
23018,813
27045,813
45464,813
41983,813
76137,813
6324,813
76366,813
55254,813
91627,813
18015,813
75728,813
5026,813
30720,813
98062,813
61405,813
15641,813
43077,813
90583,813
12790,813
6418,813
11360,813
28961,813
98790,813
91839,813
86027,814
42762,814
74157,814
51404,814
34576,814
42068,814
29351,814
49982,814
78561,814
89766,814
77738,814
41247,814
79013,814
56744,814
40381,814
86715,814
87455,814
88774,814
18142,814
26859,814
44733,814
82220,814
75803,814
78364,814
20138,814
31846,814
28778,814
26089,814
14082,814
80728,814
73468,814
85246,814
17569,814
31710,814
64654,814
24001,814
13795,814
55313,814
80981,814
10698,814
21701,814
16784,814
58736,814
1292,814
78035,814
88747,814
96063,814
4264,814
33009,814
23032,814
67872,814
34407,814
88465,814
16030,814
77643,814
47869,814
81656,814
83054,814
71005,814
21139,814
26453,814
20095,814
944,814
45881,814
41228,814
60270,814
55128,814
33070,814
74219,814
49130,814
9409,814
98821,814
73980,814
83039,814
33426,815
61316,815
71109,815
81612,815
44869,815
40521,815
67240,815
52273,815
39199,815
36862,815
29011,815
53761,815
50786,815
20027,815
49499,815
31100,815
7651,815
11193,815
39033,815
77962,815
63205,815
51035,815
16635,815
42156,815
64769,815
26657,815
3996,815
34863,815
52833,815
72200,815
71812,815
11869,815
29879,815
20126,815
56592,815
21665,815
59149,815
68889,815
53401,815
99441,815
99897,815
89652,815
10753,815
59047,815
45210,815
3270,815
75004,815
64412,815
61298,815
38611,815
81508,815
6463,815
45986,815
43401,815
43376,815
96403,815
64507,815
4369,815
70899,815
51474,815
93554,815
43547,815
40627,815
98069,816
5703,816
84237,816
74445,816
32594,816
96834,816
95652,816
22124,816
81007,816
61253,816
66710,816
44275,816
26150,816
4364,816
53577,816
41701,816
64237,816
36189,816
49914,816
41704,816
93336,816
55569,816
95751,816
70677,816
48849,816
34190,816
71081,816
23583,816
7530,816
40005,816
17741,816
81754,816
50957,816
35461,816
85603,816
64524,816
21675,816
39060,816
48102,816
80546,816
3692,816
75099,816
18267,816
94607,816
96345,816
75460,816
65892,816
22736,816
59701,816
94063,816
59702,816
82134,816
4583,816
56141,816
70993,816
69304,816
88781,816
93840,816
697,816
5165,816
33826,816
38239,816
50841,816
15975,816
29804,816
93767,816
62723,817
28204,817
37760,817
6448,817
44345,817
42916,817
50159,817
97518,817
14412,817
42854,817
39914,817
50252,817
84741,817
51366,817
6431,817
35151,817
2754,817
29911,817
18234,817
94490,817
36631,817
19238,817
59206,817
48644,817
33451,817
67999,817
62400,817
57006,817
72807,817
68319,817
96103,817
55089,817
14449,817
91591,817
63237,817
33253,817
24751,817
69566,817
33860,817
16866,817
70418,817
62110,817
20262,817
8582,817
92941,817
36404,817
47549,817
99803,817
28918,817
4764,817
90169,817
33837,817
54324,817
99277,817
12553,817
6033,817
76529,817
86913,817
71907,817
58250,817
17744,817
24104,817
70061,817
72602,817
7661,817
41961,817
82516,817
18574,817
71735,817
5227,818
50864,818
96928,818
14935,818
70517,818
11665,818
45156,818
87041,818
71231,818
99263,818
13639,818
7074,818
79394,818
46431,818
19522,818
3224,818
60256,818
91233,818
34652,818
83559,818
63997,818
5529,818
48083,818
3618,818
56721,818
91637,818
87565,818
33323,818
28287,818
71281,818
13978,818
57746,818
93929,818
22675,818
43899,818
73502,818
98981,818
17638,818
15463,818
97928,818
12911,818
35942,818
27915,818
14087,818
50755,818
72668,818
51653,818
4437,818
74611,818
68520,818
57703,818
1222,818
36617,818
74842,818
13530,818
9585,818
12253,818
15922,818
6495,818
21422,818
64578,819
62170,819
68857,819
52226,819
44246,819
50015,819
99191,819
17186,819
97954,819
29347,819
75927,819
8459,819
14835,819
49986,819
3241,819
95642,819
66813,819
82297,819
8811,819
76635,819
25363,819
607,819
54141,819
76282,819
67684,819
27019,819
38702,819
37700,819
23886,819
38344,819
88843,819
14527,819
24587,819
64284,819
91025,819
59580,819
66358,819
54025,819
2000,819
83626,819
72213,819
98333,819
76922,819
95237,819
68489,819
20014,819
1595,819
10565,819
20835,819
43036,819
35977,819
9513,819
24675,819
89584,819
51841,819
56568,819
12500,819
4285,819
21367,819
7419,819
7297,819
57542,819
80984,819
97365,819
29558,819
49399,819
64847,819
7225,819
46181,819
77779,819
45473,819
6486,819
99715,819
79651,819
70427,820
77765,820
39908,820
2914,820
87699,820
80529,820
53330,820
55010,820
50282,820
47757,820
31024,820
86310,820
17949,820
24305,820
59883,820
707,820
567,820
89166,820
53752,820
43494,820
22606,820
45020,820
8149,820
69059,820
7948,820
23487,820
3168,820
1322,820
98338,820
8056,820
83964,820
13833,820
34479,820
23796,820
46050,820
98973,820
74855,820
79444,820
96485,820
52042,820
994,820
60148,820
25054,820
14853,820
31046,820
22970,820
73276,820
61915,820
78663,820
82478,820
34702,820
46806,820
4725,820
12185,820
22401,820
94932,820
75893,820
54615,820
18895,820
80523,820
5735,820
41461,820
57928,820
27852,820
31330,820
44690,820
9545,820
90959,820
30166,820
1599,820
66774,820
59177,821
77445,821
45419,821
53696,821
8451,821
1128,821
86791,821
14914,821
14606,821
32199,821
44527,821
89907,821
65780,821
32939,821
51304,821
20314,821
34563,821
57491,821
27715,821
85018,821
62085,821
60801,821
68463,821
99624,821
52605,821
63256,821
83635,821
17232,821
59185,821
61598,821
11534,821
8705,821
43560,821
61817,821
32687,821
84697,821
25659,821
72424,821
71662,821
5827,821
49753,821
28623,821
23972,821
84547,821
84137,821
36430,821
37892,821
81077,821
78060,821
66068,821
39064,821
84405,821
41488,821
58469,821
31908,821
96813,821
47742,821
9621,821
14132,821
94441,821
5570,821
41509,821
62021,821
26894,821
22054,821
81261,821
36564,821
56501,821
31643,821
21084,821
7167,821
89104,821
73386,821
19971,821
11651,821
85605,822
82580,822
40343,822
30555,822
43147,822
44678,822
24591,822
90404,822
34048,822
18540,822
79216,822
97283,822
4548,822
73795,822
67837,822
49063,822
86729,822
4679,822
47927,822
12735,822
59009,822
29342,822
95647,822
19225,822
25810,822
82952,822
76092,822
40326,822
13837,822
78139,822
60541,822
64531,822
41659,822
84190,822
38141,822
67417,822
26610,822
54256,822
98143,822
90662,822
40652,822
74051,822
13969,822
73059,822
35491,822
52733,822
92604,822
27438,822
61692,822
56327,822
73797,822
7665,822
34963,822
34519,822
8617,822
49285,822
88435,822
51053,822
26,822
16977,822
96409,822
74474,822
68998,822
95494,822
18102,823
18219,823
75080,823
74705,823
51705,823
28305,823
30106,823
72346,823
23432,823
26338,823
99300,823
1087,823
37721,823
93444,823
82655,823
24915,823
52529,823
96044,823
39779,823
20526,823
82275,823
51855,823
63694,823
42327,823
94535,823
15961,823
76644,823
47267,823
62699,823
79579,823
71389,823
28219,823
49704,823
50167,823
18903,823
5739,823
34874,823
4418,823
35482,823
6930,823
68290,823
81173,823
82520,823
34809,823
96547,823
56498,823
14610,823
44059,823
209,823
27828,823
23102,823
56774,823
28807,823
51531,823
18508,823
37744,823
76670,823
12541,823
17270,823
2965,823
54851,823
14945,823
7486,823
98681,823
5577,823
80587,823
94113,824
4919,824
36378,824
83721,824
35756,824
17247,824
79026,824
85521,824
63022,824
88385,824
42984,824
68123,824
5636,824
98929,824
59930,824
11023,824
70151,824
52991,824
89497,824
67287,824
15982,824
82534,824
7588,824
66384,824
48390,824
38896,824
20013,824
44634,824
54619,824
35884,824
17885,824
15991,824
41189,824
89689,824
93810,824
118,824
37154,824
55107,824
39448,824
35292,824
24271,824
72943,824
42970,824
68143,824
28931,824
43087,824
75323,824
35901,824
6460,824
25732,824
72332,824
19530,824
94813,824
97141,824
94878,824
23207,824
34953,824
986,824
24963,824
64777,824
51450,824
42390,824
54457,824
97523,824
90569,824
37403,824
81478,824
75024,825
71516,825
99840,825
35751,825
47463,825
25744,825
56782,825
56400,825
54105,825
6113,825
84078,825
43049,825
54999,825
73561,825
84133,825
53869,825
83306,825
26455,825
71728,825
89884,825
11451,825
49411,825
67452,825
4065,825
94214,825
84863,825
18775,825
74147,825
88045,825
79272,825
13160,825
58863,825
93816,825
31260,825
8427,825
58715,825
92061,825
63550,825
84721,825
96198,825
35300,825
32543,825
68765,825
70859,825
13537,825
2962,825
84703,825
2146,825
5046,825
90493,825
57376,825
11843,825
4135,825
18246,825
94699,825
33951,825
35621,825
22078,825
53181,825
45223,825
63759,825
62476,825
15494,825
59978,825
59532,825
70015,825
91826,825
94349,825
54527,825
88335,825
17031,825
43313,825
15303,825
68133,825
22177,826
80063,826
85213,826
5330,826
39741,826
30193,826
81298,826
15522,826
99610,826
94372,826
77974,826
3381,826
48833,826
23688,826
53085,826
57234,826
59556,826
68144,826
88403,826
71489,826
69681,826
47511,826
10989,826
58400,826
30026,826
53744,826
60236,826
43764,826
42223,826
71841,826
62470,826
83307,826
27706,826
10935,826
81996,826
98506,826
20969,826
68925,826
96109,826
90170,826
30582,826
28937,826
27324,826
25034,826
86386,826
9281,826
77224,826
13296,826
82850,826
44134,826
68034,826
32620,826
68217,826
4110,826
58848,826
67478,826
84618,826
62123,826
88652,826
81695,826
60513,826
4528,826
43722,826
93822,826
47388,826
44220,826
7248,826
82876,826
95253,826
2145,826
70823,826
82924,827
93391,827
36484,827
95384,827
80874,827
92444,827
81560,827
62419,827
72199,827
56474,827
35445,827
36624,827
97267,827
94463,827
65775,827
70939,827
29578,827
85990,827
23789,827
30255,827
80085,827
35136,827
23169,827
81345,827
80849,827
40964,827
71778,827
44578,827
54677,827
7366,827
73353,827
5766,827
99551,827
58861,827
97567,827
73154,827
73464,827
13325,827
13142,827
53089,827
6028,827
78182,827
66039,827
69601,827
45942,827
12315,827
52230,827
86702,827
15330,827
60098,827
62458,827
75396,827
74688,827
81761,827
37704,827
90314,827
76626,827
13155,827
43712,827
49912,827
65991,827
88702,827
60064,827
43523,827
44904,827
13943,827
23466,827
45059,827
33113,827
96920,827
70500,827
63806,828
63995,828
23250,828
5025,828
65910,828
81327,828
72938,828
52850,828
55588,828
66555,828
98940,828
49916,828
30781,828
16829,828
21805,828
5338,828
23511,828
80429,828
16413,828
5186,828
36917,828
50973,828
43552,828
9558,828
23260,828
41432,828
18174,828
48531,828
4693,828
81288,828
43916,828
75910,828
74717,828
89609,828
12439,828
16133,828
72414,828
56836,828
45868,828
27863,828
18739,828
76923,828
90433,828
28709,828
88456,828
6925,828
76337,828
12166,828
99478,828
41410,828
68140,828
78113,828
85366,828
42422,828
2106,828
53859,828
81005,828
60928,828
33491,828
50067,828
53544,828
74931,828
55352,828
86486,828
71765,828
88064,828
14777,828
70533,828
74998,828
31500,828
75142,828
6898,828
92394,828
17559,828
24370,828
2739,828
1863,828
65109,828
77164,829
96130,829
67940,829
77952,829
81919,829
98767,829
54340,829
48937,829
71244,829
30642,829
61353,829
23639,829
49246,829
66714,829
97013,829
73684,829
41700,829
7329,829
23990,829
24600,829
84060,829
44426,829
16029,829
86014,829
8675,829
93900,829
55220,829
20777,829
45921,829
47176,829
10930,829
6131,829
57477,829
96417,829
45576,829
21622,829
68010,829
79280,829
2891,829
40530,829
6804,829
21282,829
83010,829
83860,829
85563,829
58500,829
50332,829
15337,829
78208,829
81543,829
6346,829
9923,829
723,829
94345,829
62694,829
93812,829
40597,829
90061,829
63670,829
54138,829
59747,829
91053,829
8469,829
53403,829
36914,829
11316,829
35280,829
74586,829
12673,830
70033,830
84685,830
61041,830
9178,830
59762,830
95621,830
3027,830
10641,830
51780,830
76930,830
69798,830
57897,830
23180,830
46325,830
61542,830
10792,830
89139,830
49667,830
62041,830
92203,830
5733,830
26412,830
82642,830
58280,830
39657,830
54281,830
48224,830
54003,830
60982,830
51284,830
55315,830
92256,830
10690,830
93854,830
12804,830
23508,830
21042,830
90706,830
14069,830
43976,830
49517,830
15491,830
15304,830
41416,830
42606,830
45274,830
39303,830
64448,830
49641,830
66568,830
40075,830
34180,830
55500,830
22842,830
12832,830
81552,830
97250,830
33552,831
2782,831
98224,831
77437,831
65249,831
88317,831
15701,831
97185,831
90427,831
60493,831
91466,831
5369,831
51862,831
57241,831
21598,831
48942,831
33307,831
70656,831
24634,831
11272,831
32899,831
78871,831
14202,831
74096,831
76891,831
4714,831
12642,831
74509,831
76544,831
15162,831
35051,831
66219,831
85765,831
61323,831
82133,831
54329,831
38129,831
54846,831
44712,831
54242,831
27290,831
99560,831
54830,831
98327,831
98800,831
85485,831
35303,831
572,831
55579,831
21115,831
20688,831
6666,831
85896,831
15755,831
46790,831
15193,831
41223,831
64985,831
71873,831
49507,831
80906,831
86933,831
40981,831
42717,831
30443,831
9985,832
91539,832
65294,832
59451,832
35185,832
53308,832
19831,832
56628,832
78119,832
52099,832
5791,832
98242,832
97663,832
29836,832
65113,832
4220,832
83481,832
78029,832
67628,832
31719,832
95294,832
3991,832
1980,832
10662,832
68459,832
82658,832
16521,832
11759,832
2932,832
64233,832
95846,832
16610,832
53262,832
74632,832
29404,832
48017,832
35562,832
47729,832
52825,832
55073,832
30636,832
93980,832
72416,832
23544,832
48911,832
17540,832
64097,832
28736,832
51000,832
68321,832
17853,832
81341,832
91144,832
53033,832
11455,832
27468,832
42430,832
95969,832
35955,832
58517,832
