TripId,GiftId
746,1121
746,54308
746,62152
746,83014
746,62629
746,48934
746,89537
746,38683
746,78937
746,34807
746,62522
746,3823
746,45191
746,47699
746,46840
746,97727
746,1016
746,95277
746,69125
746,7068
746,30419
746,72550
746,73608
746,59557
746,4797
746,19902
746,37532
746,10697
746,60913
746,80520
746,99712
746,26127
746,22806
746,13229
746,85166
746,87805
746,4784
746,90573
746,16784
746,49578
746,8270
746,6026
746,70347
746,48215
746,43842
746,79489
746,11990
746,73492
746,65944
746,53565
746,34343
746,9747
746,19004
746,15509
746,12253
746,67816
746,50669
746,98910
746,74735
746,87213
746,3060
746,48387
746,94969
746,35333
746,8510
746,13420
746,98475
746,44424
747,12459
747,3248
747,20653
747,80689
747,50326
747,3080
747,74684
747,41843
747,89278
747,96749
747,50373
747,61152
747,42602
747,23885
747,46756
747,35173
747,99581
747,43333
747,56360
747,13252
747,40720
747,62245
747,9674
747,58436
747,50566
747,32994
747,88999
747,32300
747,5888
747,60105
747,80814
747,36044
747,47722
747,92005
747,95972
747,78234
747,97391
747,8144
747,56773
747,49771
747,35492
747,92243
747,39960
747,71375
747,42757
747,19265
747,97239
747,84340
747,23192
747,34103
747,55256
747,78961
747,87914
747,87599
747,39040
747,14
747,26883
747,27302
747,20095
747,20390
747,88961
747,33578
747,22141
747,59167
747,92618
748,12542
748,3264
748,91143
748,67484
748,25481
748,99454
748,77365
748,30105
748,99555
748,52283
748,63348
748,34857
748,78271
748,75012
748,99124
748,99571
748,66277
748,23168
748,19599
748,66728
748,58901
748,94229
748,94714
748,81529
748,85286
748,10638
748,40761
748,93033
748,56899
748,15409
748,36119
748,97912
748,1313
748,8643
748,30777
748,91831
748,49621
748,36080
748,65984
748,10406
748,80399
748,67435
748,927
748,69564
748,82350
748,22846
748,51903
748,72222
748,50636
748,99669
748,60721
748,46309
748,64203
748,18141
748,6304
748,19723
748,28804
749,62269
749,14258
749,11063
749,60061
749,94216
749,36048
749,33931
749,70176
749,88979
749,78457
749,37700
749,34906
749,33081
749,93299
749,26387
749,13804
749,1944
749,13724
749,47303
749,59088
749,6488
749,94280
749,48191
749,22921
749,78864
749,52482
749,30575
749,97811
749,92096
749,20631
749,9945
749,25109
749,17885
749,86226
749,63270
749,4377
749,7339
749,20177
749,49128
749,50623
749,20572
749,63354
749,41251
749,22104
749,8630
749,77032
749,85333
749,94695
749,36114
749,57024
749,4829
749,90866
749,40317
749,48307
749,86509
749,56048
749,20998
749,55902
749,50385
749,1732
749,84207
749,28965
749,44000
749,86816
749,90763
749,2950
749,76565
749,68970
749,37125
749,37075
749,52716
749,61992
750,36233
750,49927
750,25048
750,92329
750,53439
750,44485
750,36714
750,51499
750,50340
750,60483
750,45204
750,556
750,79810
750,68313
750,53872
750,30241
750,78378
750,96170
750,27657
750,25398
750,49179
750,2300
750,39708
750,47803
750,19379
750,88566
750,59320
750,29766
750,90962
750,72574
750,3516
750,90989
750,93706
750,96664
750,41286
750,93307
750,61071
750,7056
750,41491
750,69415
750,49815
750,49955
750,24655
750,62283
750,30749
750,54013
750,15945
750,33603
750,32548
750,15704
750,95403
750,79674
750,56200
750,18154
750,76537
750,70920
750,53160
750,84378
750,44463
750,94934
750,5016
750,57790
750,41429
750,10701
750,59358
750,40303
750,4899
750,82344
750,51749
751,32015
751,96898
751,51205
751,69700
751,79615
751,68285
751,92266
751,13051
751,74996
751,97406
751,56234
751,34026
751,23703
751,51512
751,73823
751,69008
751,30834
751,35600
751,45189
751,36393
751,60199
751,46921
751,78624
751,87304
751,98080
751,5248
751,77299
751,30607
751,8115
751,45713
751,29822
751,50572
751,18153
751,8693
751,50062
751,46765
751,46285
751,75585
751,35294
751,2311
751,76661
751,86132
751,38240
751,65517
751,80369
751,22160
751,13002
751,17729
751,90885
751,64704
751,92512
751,52911
751,76623
751,10670
751,16533
751,29147
751,14345
751,24503
751,20752
751,98969
751,29237
752,54396
752,91497
752,59341
752,99380
752,86123
752,98558
752,16481
752,40947
752,40542
752,16955
752,22310
752,27316
752,43722
752,96711
752,65413
752,74777
752,27583
752,63104
752,35345
752,77012
752,96842
752,12842
752,17481
752,81822
752,49798
752,95007
752,44841
752,22511
752,10088
752,93931
752,7345
752,3791
752,33690
752,67358
752,14586
752,43865
752,15874
752,84587
752,58060
752,660
752,3864
752,37790
752,51271
752,77660
752,28858
752,25502
752,34504
752,37306
752,57091
752,92657
752,1896
752,44677
752,92941
752,18364
752,58836
752,88522
752,53069
752,32257
752,5032
752,76843
753,11865
753,20315
753,15983
753,40092
753,7696
753,21675
753,37674
753,71191
753,64748
753,86147
753,92157
753,33052
753,80682
753,65710
753,70320
753,22533
753,32734
753,28044
753,70772
753,26305
753,83127
753,74020
753,96586
753,83116
753,75085
753,13816
753,54472
753,60260
753,47342
753,54367
753,63420
753,75047
753,93237
753,91446
753,74446
753,66190
753,98075
753,77460
753,92882
753,59245
753,90769
753,70829
753,93876
753,93149
753,45233
753,55460
753,48566
753,20065
753,76315
753,72675
753,56251
753,35266
753,50390
753,30625
753,46513
753,33009
753,35403
753,72287
753,2450
753,95568
753,78768
753,67214
753,75423
753,94037
753,33364
753,56249
753,42737
753,70129
753,46003
753,90752
753,58853
753,54466
753,58191
754,81384
754,81066
754,39051
754,82275
754,18229
754,54787
754,25447
754,53917
754,96436
754,41086
754,4494
754,96629
754,61456
754,23505
754,37535
754,50525
754,58445
754,65341
754,81945
754,3607
754,79467
754,30616
754,29502
754,4573
754,4775
754,49026
754,7259
754,33291
754,52803
754,67495
754,33369
754,74944
754,70325
754,61528
754,82856
754,10950
754,83592
754,90939
754,79358
754,57940
754,88387
754,68336
754,94364
754,42411
754,86712
754,16258
754,17229
754,41210
754,62891
754,53163
754,33020
754,59426
754,29115
754,53116
754,70951
754,35724
754,78690
754,57451
754,23637
754,70695
754,83119
754,57662
754,3347
754,78169
754,32413
754,4454
754,99985
754,70573
754,72664
754,21764
754,42869
754,44008
754,40583
754,22368
754,82497
755,37666
755,96600
755,50026
755,67302
755,43522
755,7416
755,93896
755,18949
755,84302
755,3634
755,73836
755,89018
755,33160
755,13617
755,72526
755,93014
755,1850
755,31912
755,41796
755,28311
755,39755
755,76760
755,28253
755,25773
755,18860
755,51738
755,53715
755,84903
755,25483
755,73573
755,50265
755,79672
755,9054
755,22948
755,84486
755,94650
755,13062
755,24586
755,67031
755,16326
755,95933
755,63105
755,58507
755,40097
755,82054
755,55871
755,27862
755,27479
755,62996
755,58155
755,70654
755,17195
755,75107
755,38886
755,68130
755,10740
755,15602
755,97550
755,44639
755,16517
755,91311
755,48205
755,85046
755,31497
756,30502
756,43599
756,76469
756,17006
756,64149
756,6614
756,50431
756,27784
756,36933
756,63123
756,64216
756,43566
756,76916
756,34673
756,36738
756,77543
756,82143
756,14259
756,40559
756,62898
756,13616
756,66906
756,59836
756,99088
756,15302
756,38709
756,64123
756,50997
756,87981
756,87073
756,5809
756,81705
756,67775
756,54868
756,76499
756,77587
756,771
756,66543
756,29092
756,7318
756,3764
756,20654
756,937
756,70660
756,24124
756,77515
756,65514
756,38259
756,39656
756,19590
756,63560
756,57575
756,15479
756,45927
756,96452
756,63624
756,33941
756,66017
756,83928
756,7684
756,93082
756,57939
756,26746
756,40341
756,21045
756,66969
756,52012
756,16302
756,36117
756,75209
757,20702
757,1631
757,60400
757,60743
757,54822
757,68206
757,43700
757,53709
757,58757
757,81590
757,88236
757,56893
757,96489
757,17001
757,67201
757,856
757,65627
757,34712
757,70199
757,50313
757,84729
757,43948
757,42371
757,59996
757,20150
757,50772
757,83853
757,94976
757,40435
757,90559
757,12140
757,2971
757,79792
757,77885
757,90318
757,72896
757,49411
757,34695
757,49351
757,95619
757,1369
757,67463
757,83237
757,30832
757,74868
757,31600
757,76980
757,10546
757,24203
757,72491
757,62290
757,87785
757,20277
757,68957
757,58480
757,32107
757,43510
757,43655
757,45689
757,61469
757,85173
757,68462
757,85097
757,9817
757,24859
757,8330
757,23343
758,82358
758,57440
758,6265
758,30115
758,78680
758,41248
758,73018
758,22612
758,9206
758,12650
758,43974
758,56708
758,85819
758,52081
758,99515
758,65749
758,77703
758,52470
758,97735
758,57884
758,33106
758,50065
758,36684
758,75844
758,2491
758,50218
758,49310
758,11315
758,10764
758,68208
758,22294
758,34828
758,23958
758,59007
758,44107
758,89921
758,71792
758,98331
758,16637
758,11499
758,82539
758,46839
758,95096
758,56697
758,71568
758,22683
758,63428
758,32417
758,98852
758,96584
758,87515
758,40872
758,33220
758,55033
758,82695
758,3498
758,56284
758,58154
758,35368
758,61052
758,76218
758,75849
758,9171
758,44225
758,95495
758,60989
758,46517
758,27807
758,48200
758,91227
758,64288
758,7685
758,44316
758,37643
758,53909
758,65200
758,99832
758,34211
758,89497
758,29032
758,93262
758,3049
758,59424
758,6834
758,79400
759,37182
759,93009
759,40918
759,84600
759,98384
759,69832
759,89741
759,76856
759,51259
759,75530
759,11666
759,50661
759,49085
759,24249
759,21968
759,58257
759,89826
759,15497
759,23969
759,69559
759,21896
759,30027
759,58074
759,49507
759,66243
759,21321
759,94938
759,50339
759,34275
759,37893
759,72073
759,71627
759,16335
759,74666
759,32310
759,13482
759,95831
759,96084
759,15433
759,64541
759,22200
759,47645
759,65477
759,91000
759,67234
759,63252
759,81831
759,73429
759,78139
759,63611
759,9426
759,53554
759,12217
759,74590
759,18259
759,66864
759,31675
759,97806
759,47768
759,46168
759,13958
759,14991
759,15876
759,77497
759,42746
759,91741
759,6933
759,33122
759,27998
759,94128
759,38434
759,26704
759,50448
759,17753
759,47952
759,99211
759,35347
759,84970
759,61243
759,20395
759,63203
759,44385
759,38960
759,55247
759,24629
760,30757
760,99905
760,63511
760,37522
760,89037
760,40279
760,49520
760,99068
760,87458
760,56129
760,53569
760,49699
760,85972
760,84162
760,34825
760,48044
760,17684
760,31429
760,74731
760,45289
760,99348
760,12287
760,65510
760,28933
760,29394
760,98967
760,50264
760,84535
760,72447
760,2287
760,96943
760,88333
760,96366
760,76260
760,39977
760,90792
760,94494
760,62681
760,90486
760,3238
760,58371
760,17775
760,48902
760,38514
760,21122
760,8353
760,36646
760,56270
760,32833
760,9902
760,7342
760,12449
760,57266
760,73136
760,631
760,73574
760,18428
761,95048
761,34181
761,66389
761,84547
761,60138
761,76206
761,91083
761,99423
761,92764
761,36023
761,2952
761,67974
761,75951
761,18581
761,94503
761,84037
761,12648
761,40199
761,18096
761,25694
761,22015
761,52031
761,44595
761,26783
761,86054
761,54288
761,55070
761,85615
761,43592
761,62600
761,61778
761,57210
761,14784
761,69071
761,67022
761,51060
761,67492
761,82476
761,32558
761,83914
761,15561
761,20541
761,19806
761,74401
761,84779
761,5577
761,89608
761,2527
761,64005
761,212
761,6827
761,47285
761,43824
761,16988
761,18097
761,72006
762,4723
762,47038
762,25235
762,26843
762,74995
762,86373
762,7936
762,66463
762,58597
762,96413
762,65847
762,2779
762,95464
762,15726
762,57055
762,57240
762,52255
762,10208
762,28897
762,35113
762,48073
762,51198
762,83534
762,79611
762,58912
762,58508
762,7341
762,49528
762,41093
762,11617
762,4896
762,87968
762,2549
762,85118
762,60650
762,53965
762,62498
762,96793
762,99977
762,82700
762,88793
762,79480
762,26561
762,35180
762,1398
762,72331
762,92320
762,51907
762,10183
762,68886
762,9339
762,28268
762,31713
762,75965
762,82306
762,82175
762,16063
762,47552
762,86773
762,91944
762,38882
762,97343
763,82860
763,32896
763,72248
763,28829
763,7423
763,92672
763,78346
763,69508
763,21823
763,15090
763,47387
763,18394
763,3491
763,65552
763,7109
763,42463
763,22522
763,21734
763,20869
763,52521
763,72046
763,11559
763,3684
763,17995
763,51037
763,25597
763,86057
763,70809
763,84749
763,24167
763,21966
763,51517
763,74959
763,41414
763,62638
763,56928
763,64155
763,83061
763,50748
763,76720
763,46388
763,76417
763,79998
763,25682
763,53023
763,16750
763,83095
763,5311
763,71738
763,24359
763,1776
763,94155
763,87591
763,25204
763,18760
763,27366
763,99185
763,86886
763,61176
763,46640
763,15691
763,40486
763,85807
763,33466
763,99872
763,54431
763,58830
764,14585
764,85608
764,45117
764,96475
764,79071
764,98193
764,65465
764,34741
764,69478
764,48077
764,9964
764,62453
764,17766
764,14958
764,52465
764,45869
764,12243
764,78709
764,40022
764,87033
764,86776
764,7253
764,83556
764,84353
764,39243
764,96391
764,15032
764,83842
764,18233
764,56622
764,47736
764,82320
764,21659
764,23927
764,62115
764,46974
764,36316
764,29793
764,59201
764,65601
764,62810
764,16685
764,30657
764,3481
764,57959
764,47075
764,90070
764,73723
764,24115
764,50414
764,26670
764,79410
764,43889
764,13591
764,93818
764,14839
764,19623
764,84323
764,93556
764,43032
764,17903
764,38910
764,77943
765,77550
765,57775
765,71846
765,37058
765,89550
765,99216
765,32706
765,35447
765,8193
765,65241
765,93044
765,93635
765,11443
765,44585
765,88184
765,70672
765,7162
765,72817
765,68149
765,22328
765,19438
765,41818
765,48129
765,7779
765,76292
765,72260
765,89972
765,18074
765,45372
765,79995
765,86867
765,54033
765,71317
765,89666
765,56277
765,39804
765,17571
765,48913
765,62627
765,98801
765,23140
765,89169
765,79050
765,36971
765,95020
765,95842
765,45449
765,43132
765,68159
765,14860
765,75348
765,44280
765,85901
765,67626
765,99828
765,33036
765,75761
765,31881
765,78145
765,28536
765,88441
765,91533
765,89021
766,17749
766,18861
766,89969
766,38947
766,81334
766,55650
766,25890
766,46270
766,61109
766,47222
766,50819
766,75493
766,65487
766,61772
766,43904
766,40588
766,95861
766,86361
766,45259
766,40937
766,79586
766,34390
766,20198
766,80039
766,67930
766,60095
766,8499
766,12643
766,34693
766,16752
766,64696
766,70753
766,2020
766,69336
766,13532
766,99336
766,96230
766,72946
766,99158
766,81030
766,67038
766,67317
766,65307
766,72879
766,32966
766,6456
766,37424
766,32778
766,41272
766,72901
766,54368
766,3016
766,82692
766,28086
766,68632
766,72292
766,12983
766,35226
766,56302
767,80298
767,2958
767,23504
767,61939
767,98163
767,42420
767,74478
767,91249
767,45746
767,28471
767,92755
767,68234
767,39437
767,33647
767,92572
767,84187
767,17148
767,77023
767,76994
767,75507
767,9398
767,46975
767,99416
767,51712
767,66164
767,79873
767,65080
767,26400
767,4107
767,13471
767,90175
767,5581
767,81523
767,12578
767,47249
767,98945
767,7070
767,2304
767,92992
767,86497
767,2762
767,12638
767,20108
767,63654
767,28107
767,54021
767,1854
767,80415
767,70628
767,31679
767,67771
767,95460
767,31866
767,84463
767,86713
767,74496
767,65392
767,93788
767,19804
767,40332
767,76097
767,76162
767,65363
767,4197
767,19620
767,29631
767,60497
767,32861
767,84883
767,16815
767,17395
767,33211
767,65588
767,42131
767,35611
767,10168
767,80979
767,48489
767,62151
767,65397
767,31198
767,64085
767,45777
768,86892
768,63455
768,76540
768,66397
768,1430
768,98373
768,36994
768,18991
768,87940
768,73275
768,84154
768,40466
768,94446
768,33737
768,16051
768,81269
768,50250
768,90634
768,91564
768,72628
768,29136
768,5434
768,15098
768,73409
768,73567
768,12147
768,65630
768,20691
768,59611
768,37088
768,99971
768,83890
768,62650
768,56756
768,96281
768,2790
768,82628
768,30639
768,41021
768,14494
768,4035
768,83081
768,61161
768,7853
768,26708
768,50821
768,53581
768,30239
768,43190
768,83763
768,51365
768,50679
768,91929
768,24916
768,37797
768,14366
768,93488
768,80827
768,3863
768,11656
768,96282
768,75190
768,20156
768,94786
768,47972
768,65245
768,20143
768,92052
768,55141
768,22410
768,16997
768,37177
768,44088
768,60047
768,1310
768,14462
768,61985
768,99049
768,43576
768,31187
768,44251
769,72441
769,14735
769,47582
769,3730
769,97469
769,84909
769,12795
769,67596
769,42211
769,98061
769,27854
769,1421
769,42185
769,41153
769,33240
769,55326
769,31753
769,92289
769,1720
769,89646
769,35439
769,87219
769,35685
769,57996
769,37297
769,30932
769,29773
769,54179
769,45794
769,41632
769,67068
769,98296
769,3277
769,20181
769,56156
769,62976
769,95467
769,35177
769,85833
769,13606
769,17440
769,73242
769,47910
769,99543
769,14642
769,37404
769,51477
769,96883
769,55687
769,27056
769,92944
769,47058
769,96218
769,47730
769,82304
769,15893
769,96409
769,465
769,474
769,8362
769,55926
769,80930
769,2197
769,66497
769,21425
769,63517
769,22344
769,56114
769,54188
769,48233
769,48803
769,76387
769,70933
769,46557
769,41054
769,46227
769,83222
769,81477
770,24957
770,39048
770,25233
770,55219
770,41726
770,37903
770,83899
770,45699
770,96088
770,13262
770,96242
770,60731
770,63649
770,4041
770,19863
770,79315
770,36046
770,7241
770,88666
770,25856
770,12505
770,73920
770,8004
770,99135
770,2804
770,91638
770,32472
770,790
770,19333
770,13050
770,53318
770,17292
770,9579
770,49675
770,85147
770,59870
770,22822
770,61505
770,8738
770,88639
770,38642
770,12336
770,83248
770,3187
770,87809
770,69319
770,44494
770,91501
770,12607
770,12028
770,30448
770,66057
770,40323
770,11869
770,71149
770,25089
770,21347
770,8322
770,51137
770,3157
771,73960
771,43551
771,47019
771,24214
771,45140
771,11186
771,18903
771,16200
771,85090
771,65422
771,4422
771,31642
771,7701
771,40685
771,5185
771,87637
771,10775
771,71487
771,75382
771,90228
771,89795
771,52024
771,50071
771,34754
771,13584
771,23710
771,49514
771,48945
771,44174
771,30495
771,12485
771,50650
771,18010
771,93179
771,68170
771,98203
771,48485
771,19008
771,6302
771,37284
771,62347
771,10154
771,99751
771,13869
771,45606
771,6143
771,58899
771,11509
771,70099
771,57021
771,21155
771,89130
771,98950
771,4172
771,24178
771,65770
771,98412
771,42025
771,37732
771,53657
771,63271
772,90347
772,86220
772,38364
772,22481
772,93563
772,35058
772,69778
772,34904
772,98288
772,94834
772,34206
772,42844
772,22166
772,9307
772,8154
772,60446
772,34276
772,46192
772,53322
772,77179
772,9807
772,40690
772,70144
772,26969
772,54084
772,36990
772,16262
772,29826
772,45838
772,25939
772,575
772,58947
772,78307
772,83765
772,60206
772,22898
772,62187
772,51902
772,54850
772,36570
772,98684
772,80913
772,90002
772,48958
772,86102
772,46358
772,58698
772,44770
772,22513
772,86653
772,4877
772,84144
772,13071
772,41669
772,50907
772,71663
772,10912
772,2616
772,6205
772,5962
772,48002
772,21669
772,76381
772,26295
773,65356
773,76182
773,55987
773,5647
773,40578
773,12418
773,17954
773,45102
773,13545
773,42441
773,63614
773,66827
773,54418
773,65472
773,85196
773,79985
773,60134
773,97647
773,26597
773,99873
773,73916
773,12128
773,46593
773,74688
773,71698
773,87100
773,15859
773,82447
773,50210
773,23342
773,29992
773,40800
773,7464
773,48429
773,59366
773,40289
773,82025
773,54503
773,65204
773,62671
773,58784
773,25615
773,73766
773,93271
773,2956
773,84799
773,61207
773,79302
773,44943
773,92590
773,29797
773,30153
773,54135
773,26661
773,57053
773,13739
773,37638
773,57045
773,64931
773,30031
773,22206
773,53941
773,67829
773,24892
773,8672
773,41466
773,38870
773,91405
773,52100
773,24569
773,45471
773,41507
773,54458
773,72665
773,96362
773,89428
773,56454
773,6967
773,18415
773,18619
773,37889
773,85851
773,44248
773,41161
773,2562
773,63981
773,8812
773,29832
773,80974
773,57486
773,10420
773,68832
773,53353
773,52195
774,16360
774,45050
774,62461
774,81186
774,9120
774,57063
774,4096
774,98328
774,40264
774,74871
774,63501
774,15754
774,27361
774,8351
774,89906
774,13310
774,61642
774,34493
774,99827
774,70643
774,58275
774,92246
774,62830
774,28280
774,22256
774,46194
774,93714
774,84104
774,43767
774,39353
774,83144
774,37343
774,70688
774,57106
774,43704
774,1368
774,86660
774,59746
774,16321
774,73119
774,16508
774,28563
774,70189
774,50990
774,54558
774,5243
774,54920
774,39910
774,16612
774,71960
774,32359
774,99837
774,31018
774,17110
774,26796
774,22226
774,59172
774,39526
774,47519
774,8432
774,74389
774,73454
774,25604
774,38178
774,39304
774,92496
774,88137
774,70975
775,61238
775,59301
775,9087
775,58501
775,8763
775,13079
775,47435
775,67797
775,72932
775,9971
775,56850
775,38911
775,20724
775,83156
775,20949
775,13850
775,25560
775,97482
775,31886
775,25450
775,91094
775,54804
775,85852
775,73673
775,82200
775,38525
775,49448
775,5069
775,88496
775,11744
775,99035
775,25422
775,6927
775,32352
775,69657
775,98744
775,74280
775,316
775,80579
775,38919
775,28055
775,95627
775,12443
775,70262
775,11779
775,75920
775,66430
775,55957
775,45857
775,27971
775,61048
775,71855
775,69897
775,85026
775,96415
775,21822
775,26947
775,46239
775,64992
775,87658
775,74415
775,93321
775,1510
775,38264
775,24688
775,53335
775,76157
776,33079
776,6018
776,18593
776,28914
776,46356
776,52635
776,68708
776,44980
776,26388
776,25385
776,28842
776,36958
776,65933
776,33361
776,68161
776,11679
776,49654
776,93943
776,57372
776,71050
776,80665
776,44976
776,9489
776,26562
776,17979
776,15172
776,89966
776,28594
776,36955
776,87415
776,92469
776,6464
776,93817
776,10927
776,3105
776,88581
776,75793
776,64848
776,82726
776,40015
776,29695
776,91450
776,39465
776,95732
776,85549
776,65213
776,66730
776,54346
776,58
776,546
776,77202
776,65613
776,93476
776,47888
776,74799
776,9374
776,73850
776,31209
776,42257
776,70298
776,70632
776,14937
776,76805
776,10867
776,26635
776,80840
776,43512
776,51488
776,75555
776,10470
776,3757
776,91942
776,56968
776,67876
776,71581
776,2486
776,66267
776,41587
776,17279
776,30367
777,70967
777,92327
777,71711
777,34624
777,57196
777,57074
777,22402
777,64624
777,71948
777,53750
777,62922
777,91432
777,32362
777,23791
777,12531
777,95605
777,93627
777,60657
777,49834
777,62858
777,28909
777,20595
777,74864
777,89084
777,67770
777,66307
777,60507
777,38175
777,71772
777,32768
777,93921
777,73066
777,88500
777,74083
777,51538
777,48270
777,67503
777,45275
777,31160
777,17499
777,44616
777,93937
777,47169
777,4078
777,36967
777,30246
777,17152
777,39176
777,47731
777,99332
777,34844
777,54195
777,75018
777,34438
777,67162
777,607
777,87907
777,29808
777,89265
778,88505
778,91734
778,14651
778,40236
778,10440
778,733
778,65124
778,3144
778,75219
778,92922
778,80609
778,82644
778,30302
778,22662
778,36249
778,46107
778,64473
778,67885
778,4886
778,82511
778,37007
778,28899
778,13679
778,27210
778,97377
778,62611
778,89793
778,80373
778,40902
778,45954
778,64808
778,13719
778,84532
778,94530
778,32882
778,50545
778,92317
778,95658
778,36770
778,91825
778,41516
778,93339
778,13486
778,56125
778,31193
778,91012
778,89215
778,58054
778,40274
778,13630
778,59739
778,62438
778,93748
778,88223
778,34358
778,78349
778,75092
778,17592
778,68641
778,16268
778,75654
778,89750
778,59487
778,8218
778,94873
779,34351
779,20606
779,2629
779,86652
779,12844
779,82384
779,26337
779,51394
779,7517
779,84092
779,11856
779,50722
779,43184
779,82459
779,17504
779,63440
779,8687
779,93255
779,93007
779,51268
779,76193
779,22393
779,81757
779,16746
779,10846
779,5308
779,98913
779,13054
779,29261
779,25370
779,28977
779,86578
779,85403
779,37372
779,25041
779,12281
779,62920
779,23643
779,73619
779,25872
779,43671
779,58629
779,56097
779,72258
779,53338
779,6115
779,99154
779,15284
779,58683
779,52576
779,3484
779,83443
779,65940
779,61864
779,34947
779,67459
779,95506
779,74089
779,4052
779,75336
779,71963
779,50346
779,5192
779,37777
780,10173
780,94466
780,54424
780,27134
780,60341
780,25588
780,46331
780,25283
780,20536
780,14530
780,35933
780,5664
780,37892
780,70910
780,46714
780,42984
780,38855
780,43
780,76382
780,62480
780,6404
780,24493
780,91643
780,97786
780,64030
780,43816
780,40164
780,21458
780,45218
780,13507
780,21684
780,44279
780,48750
780,11719
780,44666
780,6100
780,28394
780,34009
780,74350
780,70341
780,87166
780,19807
780,52828
780,83929
780,36402
780,92428
780,95348
780,89742
780,14826
780,99557
780,30228
780,23366
780,86707
780,70319
780,66889
780,6078
780,59540
780,20597
780,10714
780,99512
780,38851
780,67540
780,31469
780,21338
780,88203
780,795
780,64372
781,74615
781,61202
781,35670
781,14842
781,13951
781,75403
781,97557
781,79055
781,80950
781,38560
781,97326
781,96431
781,53238
781,57006
781,30785
781,52436
781,11216
781,42445
781,23491
781,18299
781,31505
781,15585
781,57383
781,17223
781,4681
781,2322
781,87581
781,12901
781,49569
781,72335
781,65035
781,48774
781,2394
781,80203
781,24260
781,18281
781,58612
781,69126
781,34832
781,58609
781,67419
781,1863
781,90585
781,68138
781,86156
781,44527
781,10659
781,28122
781,86143
781,67192
781,81814
781,16673
781,72851
781,5025
781,77788
781,33593
781,43597
781,62121
781,65606
781,72645
781,31554
781,89140
781,28627
781,44966
781,86291
781,7655
781,90524
781,17555
781,84143
781,21353
781,48615
781,29736
781,71203
782,75769
782,12866
782,13160
782,50808
782,95894
782,14031
782,70109
782,28668
782,67872
782,81323
782,27124
782,73387
782,19360
782,71775
782,93880
782,95333
782,51494
782,19087
782,58807
782,8184
782,34758
782,83570
782,81445
782,46911
782,97453
782,8550
782,27424
782,47583
782,75859
782,88965
782,71167
782,66698
782,56546
782,851
782,91817
782,44767
782,40460
782,99436
782,66368
782,17297
782,20916
782,91940
782,62987
782,19285
782,41075
782,6215
782,20911
782,25526
782,2736
782,3508
782,1836
782,91486
782,97763
782,72839
782,10915
782,42364
782,57868
782,20670
782,78176
782,7045
782,56859
782,84481
782,22170
782,96593
782,86154
782,78997
782,78288
782,4239
782,63549
782,35214
782,78507
782,64948
782,97794
782,37767
782,93346
782,47404
782,8944
782,33606
782,36472
783,99561
783,22922
783,94363
783,74452
783,56146
783,78213
783,83851
783,66979
783,20341
783,71900
783,54983
783,80507
783,28511
783,79365
783,97038
783,77317
783,96508
783,93529
783,90255
783,27169
783,47581
783,33617
783,19980
783,28113
783,72760
783,86168
783,4749
783,2330
783,40904
783,37571
783,16567
783,56096
783,82587
783,4305
783,48738
783,75237
783,38989
783,65521
783,4891
783,51439
783,45554
783,29008
783,41702
783,2275
783,26072
783,49780
783,18203
783,8620
783,10053
783,5240
783,83487
783,98063
783,34196
783,51656
783,22962
783,54467
783,65938
784,29369
784,78111
784,40378
784,50931
784,12553
784,93839
784,37077
784,86901
784,74068
784,4320
784,66194
784,27761
784,8985
784,83054
784,13695
784,13256
784,44
784,67982
784,69567
784,54092
784,49063
784,98146
784,51149
784,51759
784,796
784,29030
784,80562
784,16348
784,37992
784,15897
784,76075
784,49936
784,64654
784,32220
784,48187
784,72540
784,57698
784,76791
784,23434
784,15536
784,35543
784,2538
784,26132
784,83032
784,14497
784,14614
784,1642
784,92149
784,26600
784,5095
784,37962
784,37086
784,25114
784,93472
784,402
784,98170
784,74902
784,7984
784,19206
784,33746
784,94439
784,19579
784,67129
784,183
784,90747
784,42915
784,66958
784,3294
784,49205
784,43240
784,89530
784,36304
784,26005
784,56364
785,13870
785,96437
785,41060
785,7836
785,72166
785,31641
785,41148
785,53691
785,90823
785,20291
785,60382
785,19981
785,23430
785,7028
785,48369
785,79868
785,71319
785,55261
785,10367
785,88130
785,13689
785,29579
785,27416
785,91847
785,77159
785,10747
785,56812
785,81672
785,7033
785,20505
785,26361
785,4301
785,69509
785,87464
785,72315
785,6326
785,86615
785,245
785,86862
785,42719
785,76385
785,15516
785,92863
785,42958
785,76318
785,55041
785,49504
785,60281
785,13321
785,38250
785,25822
785,17259
785,8819
785,93291
785,56246
785,52444
785,23998
785,1324
786,81039
786,17085
786,30091
786,61809
786,57572
786,52782
786,5353
786,63114
786,58420
786,6657
786,69828
786,99346
786,94172
786,39986
786,99636
786,2438
786,53062
786,2263
786,65527
786,53659
786,8986
786,76851
786,22848
786,19797
786,13622
786,30714
786,85995
786,86006
786,82474
786,22547
786,43875
786,1221
786,57926
786,30524
786,38897
786,11703
786,9205
786,15393
786,74289
786,47845
786,66845
786,8491
786,50924
786,64616
786,61306
786,96388
786,37221
786,83071
786,70137
786,88175
786,57635
786,95037
786,41202
786,67381
786,49428
786,34429
786,61922
786,39849
786,12327
786,22670
786,87999
786,12091
786,41851
786,4745
786,23425
786,40576
786,24229
786,27392
786,37561
786,66856
786,49473
786,32001
786,26773
