GiftId,TripId
13246,646
55266,646
84692,646
41130,646
91891,646
41592,646
30190,646
2746,646
51519,646
35275,646
12775,646
71414,646
55698,646
1641,646
90136,646
65461,646
81017,646
36341,646
59992,646
88625,646
2429,646
32599,646
39664,646
70909,646
22243,646
60207,646
18374,646
99977,646
69496,646
2720,646
82292,646
22677,646
98568,646
23374,646
62401,646
43288,646
93527,646
15374,646
34596,646
69853,646
18250,646
17738,646
14889,646
95090,646
62266,646
40951,646
70952,646
28264,646
94083,646
20391,646
99736,646
24191,646
70801,646
67928,646
26054,646
60183,646
35376,646
75650,646
80165,646
63053,646
89957,646
27776,646
37801,646
60702,646
97630,646
22186,646
27408,646
50416,646
96811,647
39807,647
75552,647
86554,647
57419,647
2184,647
52830,647
70329,647
18244,647
28852,647
45998,647
44941,647
1091,647
67100,647
9327,647
70762,647
82692,647
44881,647
42932,647
87016,647
587,647
31675,647
38301,647
72628,647
60917,647
90212,647
63047,647
15888,647
36746,647
85655,647
49278,647
79223,647
39828,647
47273,647
59927,647
31746,647
63302,647
72307,647
26870,647
97073,647
66547,647
29774,647
89437,647
80208,647
58269,647
52363,647
91917,647
83636,647
17618,647
87636,647
28660,647
11046,647
81259,647
58306,647
81437,647
83950,647
12620,647
14345,647
14644,647
54052,647
81973,647
54445,648
52678,648
41647,648
5023,648
80746,648
63661,648
72773,648
30986,648
9207,648
19779,648
51215,648
43190,648
40287,648
95987,648
30975,648
94736,648
92193,648
48905,648
12531,648
39221,648
87371,648
90605,648
26376,648
34006,648
29398,648
57517,648
59821,648
44638,648
67971,648
7182,648
66177,648
83802,648
71617,648
63715,648
69114,648
60538,648
61082,648
22346,648
12706,648
87374,648
92232,648
6476,648
77689,648
92846,648
65053,648
76646,648
75620,648
42480,648
42025,648
6501,648
32095,648
74947,648
3717,648
53935,648
81312,648
33888,648
70010,648
83643,648
11962,648
77029,648
94386,648
68092,648
11824,648
30287,648
16520,648
81625,648
26565,648
21458,648
51592,648
98873,648
60082,648
25298,648
54543,648
89823,648
72077,648
83137,648
39324,648
41641,648
84932,648
62250,648
55524,648
41561,648
82576,648
43397,648
30843,648
58883,648
99594,648
7064,648
66337,648
50601,648
3668,649
45946,649
40684,649
75894,649
21170,649
28611,649
68875,649
90857,649
57222,649
85034,649
3533,649
73108,649
72266,649
36539,649
31889,649
38542,649
65308,649
97931,649
17305,649
10691,649
84709,649
91350,649
21104,649
42743,649
83556,649
97105,649
58019,649
76252,649
86909,649
29057,649
61805,649
32471,649
1285,649
1354,649
87078,649
25371,649
9951,649
77510,649
8023,649
67569,649
50348,649
53260,649
50750,649
36318,649
51239,649
10676,649
10594,649
58849,649
16241,649
75675,649
44921,649
99910,649
42271,649
53593,649
54951,649
98365,649
49837,649
83411,649
2470,649
68318,649
60016,649
20006,649
64292,649
75318,649
53170,649
59942,649
92945,649
61476,649
10269,649
73293,649
11502,649
77745,649
68357,649
44655,650
40172,650
68465,650
75009,650
57650,650
41612,650
35818,650
18128,650
12987,650
38534,650
93376,650
59388,650
90563,650
30086,650
28504,650
81384,650
1948,650
84071,650
73269,650
70419,650
32562,650
28996,650
12013,650
70657,650
49484,650
64194,650
92337,650
30132,650
27884,650
77026,650
73437,650
66860,650
13250,650
2843,650
4701,650
18353,650
26386,650
91794,650
26943,650
20310,650
56414,650
45925,650
74101,650
1427,650
88548,650
56742,650
10533,650
82369,650
36796,650
56870,650
31558,650
95948,650
45047,650
78274,650
47693,650
95156,650
28740,650
72335,650
50757,650
3649,650
87801,650
25583,650
66286,650
68405,650
88503,650
47199,651
18856,651
39871,651
88867,651
70060,651
42840,651
51323,651
43356,651
40772,651
60264,651
87405,651
54408,651
70200,651
88889,651
11883,651
38252,651
84402,651
9086,651
21760,651
92155,651
91879,651
82490,651
62293,651
20554,651
57033,651
48174,651
87818,651
46917,651
63399,651
97482,651
12956,651
55053,651
5963,651
79476,651
54977,651
26661,651
27275,651
19561,651
12895,651
99550,651
76546,651
27840,651
54833,651
83157,651
14269,651
16959,651
98685,651
7504,651
70833,651
71257,651
37447,651
42756,651
26721,651
45638,651
53359,651
26187,651
23561,651
3058,651
43944,651
90522,651
20720,651
65942,651
10896,651
62448,651
20751,651
57530,651
17632,651
32483,651
57887,651
96898,651
27161,651
69616,651
31575,651
341,651
48016,651
95801,651
6019,651
30388,651
3402,651
56734,651
4284,651
93340,652
9184,652
22988,652
30790,652
33459,652
27388,652
70617,652
87299,652
33392,652
52645,652
15708,652
1750,652
45550,652
51829,652
19203,652
83086,652
10251,652
39083,652
60398,652
50044,652
96371,652
5465,652
67095,652
18208,652
46127,652
36557,652
20482,652
73289,652
84840,652
79082,652
45401,652
23202,652
14847,652
6354,652
68501,652
36985,652
40961,652
82425,652
21188,652
51650,652
76189,652
94534,652
84946,652
89741,652
19534,652
80096,652
49312,652
8771,652
94465,652
21926,652
29568,652
29036,652
59001,652
55276,652
68565,652
22203,652
60532,652
75630,652
25042,652
29722,652
78059,652
71664,652
78838,652
46077,652
26640,652
20478,652
97765,652
73587,653
2575,653
26148,653
90228,653
58660,653
71757,653
73317,653
66488,653
36842,653
59966,653
58272,653
27476,653
6699,653
3812,653
79865,653
2079,653
69955,653
9786,653
22640,653
26387,653
61204,653
78422,653
82599,653
64045,653
99463,653
39283,653
31310,653
66094,653
73839,653
11105,653
58267,653
16239,653
89836,653
84678,653
77515,653
58219,653
14465,653
22740,653
85622,653
65788,653
18664,653
2866,653
22309,653
56710,653
76245,653
97410,653
26957,653
2358,653
86948,653
63372,653
89400,653
73906,653
38176,653
79390,653
61910,653
82384,653
47420,653
89735,653
12047,653
12680,653
3061,653
73084,654
17641,654
24200,654
87466,654
42591,654
69104,654
79313,654
72214,654
1710,654
37007,654
25999,654
4027,654
27488,654
60721,654
52253,654
25699,654
65278,654
32010,654
55007,654
50780,654
33710,654
42871,654
49037,654
46136,654
73364,654
82047,654
75266,654
8891,654
44116,654
63114,654
91741,654
38523,654
41679,654
5315,654
5340,654
85560,654
9167,654
24025,654
62002,654
19577,654
36142,654
61815,654
90268,654
17062,654
70290,654
61117,654
96584,654
55578,654
97600,654
56825,654
31660,654
41842,654
31935,654
11982,654
33900,654
83406,654
66067,654
52067,654
10745,654
21772,654
91242,654
11096,654
34570,654
56750,654
51355,654
69517,654
60625,654
72649,655
52987,655
52178,655
84715,655
14429,655
33190,655
77955,655
87147,655
31049,655
22217,655
39227,655
9171,655
10133,655
31829,655
31703,655
10701,655
36941,655
19470,655
78460,655
21189,655
63941,655
19036,655
88174,655
77919,655
21950,655
40264,655
31577,655
15052,655
67087,655
22156,655
59628,655
84139,655
67286,655
94631,655
42884,655
64113,655
42498,655
68339,655
34818,655
2159,655
98493,655
9043,655
3311,655
36703,655
83155,655
32381,655
5614,655
82745,655
41693,655
40053,655
91201,655
14022,655
74258,655
98773,655
60017,655
81711,655
90478,655
16487,655
44577,655
37558,655
75545,655
68693,655
20366,655
60450,655
99156,655
86582,655
68962,655
55374,655
1886,655
5684,655
87567,655
35871,655
26842,655
56875,655
18300,655
46163,655
14094,655
94178,656
2170,656
26151,656
45569,656
30442,656
86513,656
46659,656
66480,656
90043,656
48312,656
55995,656
16142,656
51223,656
52108,656
51075,656
87215,656
13276,656
44763,656
55301,656
65559,656
95065,656
22925,656
41090,656
4980,656
97470,656
93367,656
51123,656
40965,656
44523,656
28191,656
72425,656
39108,656
66563,656
90539,656
95508,656
79220,656
29249,656
2622,656
92587,656
50245,656
37361,656
98585,656
48503,656
68977,656
87170,656
19201,656
6738,656
39440,656
91179,656
6329,656
5725,656
19964,656
77579,656
80111,656
71592,656
89083,656
34168,656
16905,656
88641,656
74627,656
94496,656
5948,656
76619,656
66163,657
66155,657
79879,657
40545,657
72825,657
44767,657
43733,657
36725,657
4270,657
55448,657
52548,657
77456,657
73307,657
99245,657
52981,657
94169,657
24655,657
49613,657
8048,657
91915,657
328,657
11018,657
67310,657
31645,657
15938,657
25066,657
84689,657
22349,657
5421,657
95310,657
20643,657
7613,657
48741,657
75313,657
9688,657
39116,657
68206,657
79606,657
26940,657
20278,657
63202,657
49323,657
45192,657
56007,657
12802,657
67235,657
85604,657
29635,657
43167,657
93330,657
65012,657
19317,657
42063,657
22051,657
72189,657
57380,657
58886,657
61485,657
72621,657
3565,657
25543,657
25727,657
74976,657
61361,657
2089,658
30743,658
97972,658
24816,658
84310,658
78011,658
87871,658
61909,658
39348,658
51803,658
30797,658
75565,658
81310,658
7398,658
27259,658
90434,658
85352,658
1697,658
33584,658
69754,658
84171,658
15298,658
21454,658
5173,658
80295,658
39288,658
6908,658
13866,658
30886,658
48387,658
15454,658
7719,658
14328,658
7657,658
81213,658
84307,658
42992,658
69573,658
15883,658
23265,658
28527,658
11867,658
95898,658
47896,658
53264,658
45369,658
72745,658
13885,658
86610,658
48516,658
93938,658
48198,658
1246,658
37727,658
12891,658
55298,658
32433,658
51818,658
59668,658
8960,658
28765,658
80870,658
15401,658
39157,658
64218,658
53008,658
26876,658
97673,658
15156,658
90163,658
28054,658
73573,658
62081,658
42936,658
98229,658
85436,658
78769,658
24113,658
83570,658
14957,658
51891,658
74901,659
32961,659
87179,659
39284,659
13211,659
57360,659
35401,659
93573,659
45379,659
54932,659
49311,659
75078,659
48419,659
18956,659
85010,659
57351,659
76153,659
4323,659
41443,659
61155,659
59631,659
51252,659
75494,659
68252,659
43052,659
13765,659
9955,659
15468,659
42484,659
82331,659
50379,659
94501,659
94162,659
20937,659
92367,659
82061,659
22403,659
77670,659
57260,659
39333,659
48415,659
78960,659
8737,659
25058,659
15931,659
34005,659
91399,659
96572,659
21729,659
80768,659
73339,659
86012,659
54560,659
5066,659
97704,659
79822,659
18401,659
62169,659
70301,659
64192,659
46206,659
10125,659
18855,659
72774,659
91942,659
41898,659
58099,659
80886,659
42198,659
46311,659
55882,660
85891,660
85486,660
12606,660
9501,660
98037,660
50081,660
1671,660
67097,660
66448,660
25195,660
65633,660
2737,660
88860,660
1571,660
28318,660
15107,660
31105,660
19983,660
10128,660
93818,660
24807,660
74171,660
98116,660
6831,660
84061,660
55878,660
64384,660
92020,660
44681,660
25705,660
22706,660
85834,660
70470,660
22824,660
42182,660
9133,660
30281,660
10521,660
33765,660
37565,660
97961,660
18007,660
92685,660
80365,660
81189,660
31776,660
43902,660
63678,660
18671,660
14988,660
36880,660
22470,660
82057,660
23173,660
57152,660
69229,660
57354,660
32806,660
86563,660
20063,660
67205,660
1984,660
32802,660
59506,660
92398,660
19578,660
85098,660
64411,660
42384,660
35532,660
36321,660
28218,660
49879,660
49481,660
33941,660
87225,660
1520,660
6468,660
66534,660
70758,661
20324,661
81434,661
7922,661
69579,661
16083,661
52225,661
13930,661
2916,661
48520,661
65724,661
79632,661
95822,661
67896,661
40351,661
84100,661
49029,661
83754,661
70281,661
13726,661
442,661
84426,661
80026,661
75694,661
91697,661
93496,661
20141,661
48718,661
38480,661
25586,661
9680,661
47478,661
22252,661
9337,661
12331,661
93946,661
76824,661
76455,661
47150,661
8277,661
70254,661
99989,661
92010,661
64784,661
46090,661
48151,661
90977,661
64305,661
95221,661
26179,661
58076,661
12058,661
91417,661
44748,661
14104,661
56584,661
23382,661
35444,661
15247,662
52087,662
94363,662
43241,662
6144,662
88864,662
57980,662
66125,662
63450,662
77474,662
20810,662
98163,662
89230,662
1235,662
72785,662
26337,662
36255,662
89282,662
39700,662
3262,662
91500,662
29899,662
82305,662
24278,662
30249,662
34534,662
52752,662
48885,662
31103,662
56519,662
87980,662
30171,662
56237,662
31862,662
97807,662
7782,662
75003,662
8487,662
44219,662
62858,662
72389,662
46305,662
8887,662
61319,662
87159,662
88288,662
39853,662
6204,662
33804,662
1654,662
9486,662
48444,662
50773,662
44891,662
44315,662
90732,662
47945,662
47402,662
21423,662
67322,662
90604,662
71188,662
73220,662
34473,662
82542,662
34184,662
45853,662
27992,662
44155,662
11679,662
22152,662
18608,662
89413,662
48237,662
21184,663
12294,663
35061,663
97426,663
77018,663
893,663
6194,663
61007,663
36147,663
42473,663
28575,663
77161,663
52424,663
94753,663
79039,663
60583,663
45360,663
81339,663
92033,663
63124,663
97391,663
52501,663
28977,663
74127,663
74278,663
99904,663
4008,663
10550,663
4,663
29873,663
43150,663
86104,663
8853,663
85064,663
40819,663
18036,663
69141,663
12672,663
51472,663
85952,663
60205,663
86011,663
20609,663
72739,663
2593,663
41376,663
96849,663
87918,663
39431,663
71964,663
27150,663
66551,663
67697,663
38291,663
20528,663
8554,663
75882,663
11099,663
52942,663
54545,663
96396,663
4302,663
78806,663
39913,663
27709,663
42075,663
71269,663
44676,663
90105,663
79166,663
42781,663
91656,663
80090,663
72715,663
17017,663
80334,663
79466,663
38014,663
88732,663
70539,663
47756,663
52901,663
59741,663
73187,664
84527,664
73205,664
48159,664
17126,664
92603,664
9263,664
26735,664
47652,664
57310,664
45521,664
16998,664
3200,664
75958,664
29481,664
49521,664
55200,664
55499,664
93717,664
22158,664
34082,664
93571,664
87686,664
17415,664
56590,664
81681,664
59677,664
50776,664
46128,664
55367,664
19460,664
5603,664
35728,664
28241,664
76898,664
86,664
48640,664
2252,664
97994,664
69352,664
97723,664
35856,664
3431,664
85860,664
28518,664
30853,664
49465,664
45335,664
78939,664
35286,664
62418,664
54813,664
93743,664
35913,664
4518,664
85812,664
77098,664
48005,664
23950,664
31233,664
6843,664
93441,664
4019,664
6984,664
98980,664
61401,664
35607,664
41794,664
22810,665
54892,665
19138,665
49558,665
15612,665
70075,665
61411,665
39207,665
62726,665
78919,665
68570,665
4944,665
35708,665
43935,665
70241,665
43824,665
15460,665
68823,665
64593,665
95398,665
78292,665
7358,665
68434,665
85005,665
27565,665
53030,665
45724,665
48737,665
74393,665
17966,665
28440,665
19047,665
78342,665
72274,665
71076,665
30266,665
39032,665
26327,665
77774,665
39900,665
81669,665
20502,665
93790,665
80918,665
10264,665
85229,665
20998,665
1763,665
98926,665
31312,665
49118,665
6224,665
74643,665
18571,665
45585,665
51359,665
7104,665
530,665
70956,665
84739,665
95372,665
51617,666
10838,666
47721,666
72816,666
80941,666
44368,666
19908,666
25854,666
53834,666
89417,666
79227,666
63894,666
44737,666
79612,666
97559,666
5328,666
57792,666
68665,666
34072,666
91166,666
87454,666
4409,666
85913,666
9525,666
61184,666
79518,666
31529,666
26261,666
49957,666
70211,666
79921,666
40573,666
10702,666
43878,666
37245,666
6239,666
69817,666
36067,666
53298,666
90580,666
23891,666
76785,666
17783,666
14268,666
98580,666
63371,666
72184,666
2186,666
91999,666
33707,666
28532,666
84498,666
68070,666
60274,666
18066,666
54935,666
30318,666
69500,666
23978,666
89891,666
73368,667
56642,667
57484,667
94995,667
59445,667
45669,667
87573,667
76209,667
82886,667
25913,667
39723,667
75547,667
66581,667
12638,667
63067,667
90932,667
35316,667
8683,667
90541,667
68187,667
28176,667
8001,667
61841,667
77055,667
19945,667
39025,667
21488,667
62428,667
40084,667
98195,667
85495,667
21294,667
76008,667
32998,667
8871,667
24290,667
98678,667
85546,667
75681,667
38883,667
97899,667
39892,667
80653,667
70340,667
15307,667
28839,667
84978,667
35736,667
24246,667
66275,667
96171,667
23690,667
71648,667
90152,667
33602,667
3557,667
65917,667
38111,667
58589,667
84380,667
57155,667
61530,667
43044,667
24798,667
90414,667
55312,667
40310,667
10536,668
99859,668
11494,668
60389,668
58944,668
31579,668
5358,668
99729,668
13251,668
93511,668
93230,668
24929,668
8413,668
11130,668
22425,668
56200,668
4499,668
23948,668
25419,668
82703,668
70409,668
16456,668
79900,668
99567,668
33398,668
37292,668
7542,668
38074,668
99456,668
13219,668
62931,668
45408,668
61071,668
96897,668
34973,668
22537,668
20856,668
83144,668
26464,668
39450,668
83109,668
82005,668
51077,668
46522,668
77007,668
85651,668
47620,668
83381,668
94727,668
12742,668
59505,668
13168,668
80884,668
2338,668
21419,668
11747,668
70669,668
83488,668
87833,668
33639,668
42576,668
72704,668
11508,668
8343,668
33342,668
33700,668
24441,668
21514,668
51843,668
310,668
7244,668
18623,668
2243,668
1194,668
41637,668
43562,668
59726,668
4726,668
34692,668
7091,669
38146,669
27969,669
56468,669
62566,669
76611,669
16788,669
38705,669
2202,669
33685,669
82612,669
94713,669
95864,669
80153,669
52709,669
34988,669
99157,669
7201,669
51815,669
5007,669
11712,669
29976,669
9047,669
59630,669
89472,669
59715,669
36088,669
64323,669
61304,669
38487,669
14377,669
36804,669
21960,669
80342,669
17370,669
47642,669
37462,669
78705,669
45014,669
98367,669
67746,669
33214,669
27191,669
14287,669
19665,669
8601,669
288,669
7809,669
37059,669
16683,669
27018,669
94807,669
30099,669
86257,669
7318,669
21493,669
13497,669
67360,669
29513,669
95965,669
54193,669
37450,669
44401,669
67987,669
67056,669
68307,669
96591,669
52198,669
29488,669
32292,669
68231,669
40992,669
45386,669
18153,669
45403,669
42560,669
42590,670
76692,670
87132,670
65725,670
68979,670
16288,670
72744,670
75208,670
35462,670
66398,670
18371,670
30475,670
68716,670
77874,670
41591,670
75845,670
88067,670
68685,670
2942,670
96906,670
78167,670
86782,670
29222,670
51229,670
37842,670
79372,670
19306,670
81799,670
80321,670
57210,670
96603,670
37366,670
9168,670
76424,670
95176,670
18802,670
82080,670
41606,670
21838,670
44684,670
58472,670
68332,670
52388,670
72718,670
25643,670
28290,670
47300,670
392,670
65148,670
1746,670
3055,670
41914,670
21848,670
82376,670
4118,670
70620,670
79332,670
40111,670
2540,670
75990,670
98113,670
10852,670
53884,670
22191,670
63690,670
75511,670
87499,670
11948,670
69674,671
29257,671
48359,671
45666,671
13113,671
10325,671
80769,671
54305,671
30069,671
5746,671
39838,671
44157,671
42461,671
84292,671
54500,671
69482,671
31669,671
97165,671
26328,671
23176,671
21651,671
53955,671
38147,671
42021,671
94361,671
69230,671
19018,671
56436,671
71666,671
40249,671
86597,671
64457,671
50543,671
96693,671
79252,671
48906,671
40931,671
83833,671
46688,671
57090,671
51213,671
44637,671
44968,671
74055,671
70341,671
47992,671
88829,671
36900,671
80093,671
76903,671
7226,671
4814,671
35852,671
88228,671
18723,671
91805,671
83525,671
10444,671
77790,671
78872,671
14972,671
677,671
74635,671
17240,671
50659,671
51964,671
13672,671
3046,672
86400,672
33812,672
36685,672
45468,672
57252,672
87169,672
27829,672
86728,672
19234,672
69919,672
75691,672
57781,672
15881,672
8945,672
44756,672
41314,672
89946,672
88309,672
92340,672
39489,672
76430,672
94682,672
61834,672
43549,672
83413,672
67883,672
5731,672
3685,672
68137,672
67088,672
94670,672
33726,672
94794,672
10429,672
7672,672
77801,672
32308,672
27370,672
7600,672
7255,672
49862,672
6336,672
43819,672
11024,672
601,672
84806,672
8018,672
56652,672
34591,672
34845,672
4917,672
51343,672
88398,672
66135,672
55047,672
80326,672
59598,672
41405,672
61849,672
35835,672
23094,672
56981,672
86825,672
30888,672
39393,672
11028,672
61435,672
66554,672
57538,672
33095,672
74668,672
79362,672
67521,672
58552,672
91080,672
9018,672
9111,672
33199,672
47481,672
18721,673
75271,673
25649,673
20524,673
27009,673
87143,673
57854,673
32073,673
71275,673
1271,673
51309,673
67470,673
11442,673
12209,673
7634,673
25302,673
60848,673
72890,673
61924,673
85056,673
55426,673
87889,673
29140,673
43151,673
60821,673
45472,673
92057,673
65948,673
19209,673
84050,673
5161,673
53715,673
7742,673
15124,673
2844,673
34490,673
43100,673
59108,673
386,673
80747,673
91859,673
74797,673
68083,673
1828,673
13338,673
41635,673
11240,673
23109,673
2492,673
17739,673
97474,673
28227,673
50530,673
93390,673
24281,673
67545,673
49333,673
14547,673
10943,673
32254,674
39995,674
1232,674
77037,674
11415,674
40661,674
19494,674
81034,674
5457,674
32787,674
75283,674
70564,674
46906,674
42314,674
64733,674
21037,674
73334,674
73284,674
73227,674
77082,674
24908,674
16114,674
95900,674
70216,674
93393,674
11501,674
916,674
43188,674
11305,674
74562,674
93532,674
19932,674
12870,674
93590,674
2283,674
29925,674
1631,674
2318,674
84332,674
88511,674
65333,674
17382,674
71309,674
57670,674
3253,674
68172,674
13628,674
21008,674
15927,674
35101,674
41626,674
91000,674
20034,674
57206,674
37084,674
28605,674
35100,674
9717,674
83907,674
46872,674
43606,674
66729,674
72133,674
11512,674
63173,674
74858,674
31722,674
3539,674
63900,674
38257,675
98641,675
81744,675
37580,675
12648,675
35842,675
71551,675
53092,675
43152,675
14657,675
35808,675
21329,675
7636,675
69047,675
97515,675
3950,675
86849,675
59464,675
47633,675
73201,675
45428,675
55539,675
33585,675
21543,675
17774,675
8906,675
9822,675
39198,675
8103,675
37122,675
14003,675
63579,675
42071,675
35414,675
93265,675
80035,675
10851,675
15520,675
69651,675
49846,675
65483,675
70086,675
57073,675
9011,675
49877,675
94080,675
84042,675
99111,675
35633,675
67632,675
38607,675
80756,675
39350,675
25256,675
60232,675
74982,675
74329,675
87539,675
66785,675
4357,675
25063,675
59074,675
65482,676
92290,676
37299,676
97677,676
60494,676
51383,676
66362,676
60072,676
58482,676
65680,676
15686,676
85282,676
84183,676
30150,676
22945,676
55100,676
58405,676
5006,676
41870,676
72837,676
87,676
84711,676
38528,676
868,676
19384,676
45778,676
58652,676
63986,676
17296,676
42154,676
43793,676
64499,676
28045,676
58851,676
7755,676
15547,676
91801,676
67656,676
92955,676
16260,676
10802,676
282,676
92602,676
72860,676
17115,676
15632,676
92446,676
72795,676
24881,676
18561,676
27442,676
47670,676
32757,676
78341,676
56253,676
94724,676
90376,676
25681,676
45610,676
81992,676
87142,676
19855,676
68336,676
24319,676
54213,676
27187,676
75312,676
17395,676
15140,676
11765,676
50192,677
33132,677
81559,677
52527,677
59534,677
84435,677
49257,677
47429,677
28429,677
51641,677
75537,677
96765,677
12433,677
65159,677
2506,677
46738,677
63046,677
9169,677
3748,677
57093,677
54817,677
25631,677
40387,677
69841,677
65062,677
49249,677
85143,677
73332,677
7845,677
89885,677
21859,677
52924,677
17185,677
49887,677
81361,677
70383,677
60433,677
83654,677
7446,677
23327,677
50037,677
36838,677
39748,677
46141,677
32395,677
97353,677
29843,677
25349,677
37045,677
7352,677
31519,677
49570,677
83478,677
62541,677
56849,677
76341,677
46476,677
91507,677
31472,677
52684,678
79611,678
62281,678
88332,678
65607,678
59686,678
55761,678
50801,678
6589,678
46862,678
67296,678
43244,678
2926,678
6052,678
49445,678
4685,678
1008,678
45352,678
26703,678
78037,678
45530,678
3532,678
24599,678
80494,678
87196,678
35596,678
47932,678
84812,678
65214,678
73026,678
63400,678
98008,678
78779,678
37707,678
88083,678
99948,678
63423,678
29750,678
62436,678
81373,678
97284,678
29479,678
8731,678
97964,678
26853,678
32809,678
46909,678
38859,678
10886,678
26579,678
95521,678
88066,678
34603,678
33559,678
30725,678
60286,678
86867,678
60121,678
99352,678
62521,678
18619,678
61527,678
28867,678
61851,678
17649,678
2775,678
77969,678
59902,678
9245,678
71179,678
99652,678
40739,678
23681,678
72410,679
53985,679
54742,679
36253,679
9546,679
72719,679
69370,679
20064,679
13685,679
66132,679
46916,679
45,679
80502,679
6524,679
92291,679
67595,679
35299,679
43805,679
28062,679
79689,679
71507,679
59983,679
69182,679
48341,679
47636,679
56111,679
72270,679
25057,679
37033,679
89278,679
6107,679
26092,679
11775,679
93566,679
6961,679
25743,679
42405,679
19405,679
97155,679
90665,679
44584,679
66349,679
24085,679
92205,679
62789,679
66131,679
11788,679
7876,679
75130,679
62776,679
32604,679
91764,679
69818,679
42846,679
50092,679
3994,679
19847,679
52294,679
44043,679
56379,679
78944,679
94461,679
39907,679
46635,679
50986,679
13001,679
52368,679
65795,679
65571,680
32624,680
84558,680
2700,680
86420,680
47805,680
32810,680
33430,680
84775,680
64082,680
34097,680
76480,680
30298,680
83792,680
87359,680
42610,680
57708,680
83060,680
4661,680
7802,680
93028,680
65911,680
87540,680
64491,680
97224,680
49632,680
19730,680
94829,680
49217,680
47152,680
45440,680
19889,680
62928,680
26216,680
66452,680
95438,680
32237,680
31128,680
96533,680
97167,680
4259,680
74396,680
90144,680
6792,680
57820,680
55765,680
20122,680
47602,680
29303,680
24916,680
75297,680
37077,680
92720,680
46449,680
53507,680
89218,680
10136,680
99075,680
54591,680
25449,680
56755,680
35673,680
42844,680
32343,680
89897,680
52077,680
94025,680
27657,680
98541,680
52493,680
34267,680
82706,681
87857,681
1918,681
38958,681
46799,681
58789,681
6536,681
70906,681
7051,681
85595,681
50216,681
58081,681
43951,681
22765,681
60788,681
22938,681
21633,681
88417,681
38960,681
80779,681
6764,681
37963,681
14923,681
77560,681
2245,681
59104,681
84054,681
24876,681
54569,681
58026,681
20226,681
15657,681
35679,681
86465,681
30538,681
67300,681
20279,681
75933,681
46085,681
12075,681
88703,681
83097,681
95439,681
14535,681
99987,681
55288,681
21571,681
92345,681
27582,681
68113,681
54053,681
17077,681
30227,681
61623,681
85169,681
8723,681
94726,681
12210,681
95058,681
70250,681
73539,681
40827,681
40364,681
22980,681
75794,681
85837,681
36647,681
33546,681
29972,681
74593,681
88690,681
4705,682
55039,682
88453,682
72731,682
61065,682
81178,682
62136,682
60619,682
42486,682
79883,682
45689,682
47872,682
61057,682
87005,682
40337,682
81849,682
53876,682
83859,682
94728,682
92282,682
92366,682
12850,682
7521,682
73739,682
5463,682
95794,682
73498,682
80258,682
53796,682
16409,682
81460,682
19879,682
78039,682
15289,682
22939,682
69110,682
1501,682
47081,682
82045,682
47461,682
49166,682
42899,682
54845,682
79670,682
55827,682
67466,682
10384,682
11199,682
24874,682
40448,682
66753,682
53423,682
39295,682
64788,682
68457,682
19562,682
10595,682
82672,682
91631,682
30274,682
3312,682
55284,682
49619,682
17591,682
13897,682
88416,682
32457,682
32572,682
55181,682
97664,682
4858,682
79954,682
31779,682
40259,682
97360,682
35781,682
27415,682
56172,682
15230,682
72694,683
44703,683
61533,683
77610,683
47164,683
63707,683
31762,683
75663,683
53227,683
71805,683
80187,683
61765,683
31269,683
50969,683
52483,683
96535,683
69234,683
7566,683
70038,683
37073,683
79746,683
67037,683
56163,683
53675,683
79091,683
6363,683
79123,683
9275,683
23113,683
86323,683
3277,683
74176,683
50126,683
82608,683
24691,683
69974,683
9922,683
77511,683
66420,683
14033,683
94508,683
40898,683
91613,683
25722,683
59956,683
22038,683
7330,683
78000,683
77144,683
1279,683
6844,683
13119,683
57438,683
83622,683
28624,683
76371,683
61564,683
99755,683
15045,683
49360,683
35029,683
20242,683
73947,683
62889,683
55848,683
84667,683
61250,683
82760,683
79720,683
96893,683
27321,683
78771,683
83901,683
50991,683
6489,683
31414,683
72676,684
87353,684
11549,684
62093,684
30311,684
2507,684
91267,684
89178,684
33531,684
35791,684
35301,684
20216,684
94347,684
66211,684
69720,684
19218,684
85584,684
19951,684
2398,684
29597,684
54782,684
13859,684
56535,684
47963,684
83628,684
58954,684
9592,684
89670,684
98810,684
7633,684
35319,684
22438,684
75503,684
59743,684
50239,684
52285,684
59019,684
18185,684
84294,684
94393,684
53495,684
62847,684
55547,684
5738,684
33144,684
32541,684
35447,684
55920,684
69192,684
78199,684
94844,684
99041,684
83769,684
23921,684
30745,684
78453,684
62852,684
67884,684
69135,684
39962,684
59260,684
98843,684
22112,684
10863,684
91060,684
44517,684
41615,684
78847,685
61547,685
97655,685
61461,685
35135,685
94606,685
86548,685
56784,685
92565,685
93261,685
37319,685
56016,685
17018,685
30469,685
38615,685
36113,685
98494,685
39595,685
75165,685
61560,685
24310,685
97744,685
37188,685
10043,685
24306,685
74031,685
13796,685
95908,685
29563,685
94826,685
8228,685
66062,685
37987,685
72980,685
14305,685
61034,685
40097,685
74762,685
84903,685
69680,685
75940,685
67243,685
33786,685
58887,685
25904,685
8881,685
74952,685
65120,685
66830,685
91343,685
8081,685
20955,685
72016,685
23363,685
42531,685
87176,685
71170,685
74928,685
8710,685
86332,685
46692,685
15814,685
38185,685
2689,685
71764,685
25875,685
13280,685
24885,685
11304,685
