GiftId,TripId
50011,578
46264,578
15205,578
8274,578
46326,578
80141,578
55923,578
60777,578
58422,578
76571,578
80406,578
73824,578
76210,578
24103,578
10885,578
34004,579
92541,579
49621,579
8478,579
33407,579
50697,579
94880,579
37797,579
40666,579
93775,579
7585,579
59342,579
68194,579
86140,579
11655,579
58335,579
80248,579
80540,579
71136,579
92040,579
75291,579
12833,579
90327,579
84734,579
33337,579
8256,579
3278,579
64276,579
74318,579
36173,579
12463,579
49022,579
62877,579
98570,579
57874,579
62462,579
27095,579
72412,579
98201,579
31387,579
80122,579
58916,579
9211,579
35537,579
52127,579
13772,579
10036,579
17170,579
66930,579
84333,579
70242,579
25865,579
90238,579
43930,579
62305,579
86745,579
62303,579
13111,579
38869,579
85861,579
33180,579
40949,579
11057,579
63002,579
66888,579
94889,579
1469,579
58687,579
73113,579
87776,579
92321,579
57941,579
87036,579
80012,579
79333,579
11245,579
25814,579
49927,579
35716,579
96641,579
53393,579
9097,579
65653,580
53695,580
7259,580
83756,580
24638,580
17838,580
43618,580
59667,580
48286,580
34174,580
61985,580
48368,580
89555,580
36218,580
6499,580
40643,580
37156,580
95139,580
48355,580
45071,580
81580,580
27033,580
18551,580
11594,580
79418,580
42655,580
58523,580
36744,580
15170,580
69101,580
22245,580
70556,580
55716,580
16414,580
7754,580
46067,580
39217,580
11769,580
20060,580
89690,580
14577,580
1037,580
28036,580
57624,580
12120,580
45397,580
69916,580
29100,580
1273,580
54934,580
64184,580
42964,580
643,580
51692,580
24177,580
21570,580
28516,580
15423,580
77913,580
16296,580
3408,580
99640,580
14983,580
76822,580
96024,580
8752,580
55477,580
37406,580
68596,580
77965,580
97893,580
97581,580
91858,580
93348,580
28812,581
23402,581
45635,581
18642,581
11985,581
67977,581
99304,581
3919,581
58974,581
50805,581
80693,581
13896,581
77759,581
19674,581
24035,581
57760,581
82943,581
74367,581
19593,581
25932,581
31687,581
21217,581
20106,581
86986,581
10556,581
21686,581
85838,581
71517,581
94585,581
62289,581
64895,581
706,581
63615,581
1713,581
72700,581
7023,581
73712,581
2595,581
6802,581
45756,581
71745,581
52756,581
93535,581
89674,581
98331,581
57183,581
87249,581
38658,581
65983,581
2496,581
3283,581
59106,581
85336,581
42580,581
60077,581
71388,581
59077,581
23439,581
58597,581
22725,581
85168,581
40277,581
42732,581
67426,581
20568,582
82884,582
94375,582
63135,582
71402,582
98617,582
30969,582
56538,582
37354,582
88585,582
32268,582
33697,582
33284,582
77404,582
92966,582
19171,582
90621,582
33096,582
49167,582
95734,582
13803,582
41294,582
5197,582
46610,582
61508,582
56238,582
85755,582
74989,582
71462,582
72523,582
31222,582
67039,582
95333,582
53500,582
84091,582
84556,582
34187,582
49666,582
84255,582
62747,582
43136,582
38173,582
73856,582
92936,582
80480,582
11212,582
86103,582
66606,582
84948,582
95882,582
11202,582
25380,582
26521,582
28512,582
65606,582
3321,582
43400,582
23184,582
68655,582
29196,582
49725,582
41643,582
16038,583
34939,583
64073,583
37303,583
22591,583
75101,583
91230,583
12537,583
81589,583
36535,583
77361,583
66787,583
74564,583
4611,583
69297,583
86243,583
25676,583
61190,583
50961,583
81775,583
45580,583
2162,583
7612,583
43449,583
70425,583
46684,583
29195,583
55688,583
82446,583
55459,583
33747,583
96049,583
66631,583
9310,583
74616,583
44048,583
74813,583
10114,583
230,583
75553,583
76991,583
92422,583
30170,583
29760,583
17274,583
72246,583
65580,583
49538,583
49183,583
67875,583
1514,583
59790,583
64326,583
43567,583
8385,583
82023,583
75867,583
49899,583
19866,583
61447,583
35455,583
56749,583
66493,583
76183,583
3329,583
17524,583
28899,583
8278,583
16442,583
93145,583
57669,583
59618,583
96978,583
68479,583
56463,583
1033,583
65295,583
25890,583
90158,583
9128,583
79512,584
68700,584
34114,584
98524,584
15671,584
97948,584
34787,584
99722,584
64547,584
44319,584
67295,584
96191,584
77798,584
11283,584
88086,584
67048,584
9463,584
75087,584
55556,584
4458,584
43300,584
36275,584
49489,584
34876,584
65596,584
86283,584
22464,584
69947,584
81528,584
10389,584
1743,584
13810,584
2444,584
15008,584
20587,584
90514,584
27224,584
56943,584
58850,584
49708,584
72899,584
98976,584
99486,584
23149,584
30296,584
86591,584
19719,584
14323,584
24865,584
48125,584
86692,584
88698,584
95470,584
2838,584
93345,584
99394,584
54495,584
22377,584
37082,584
64286,584
12055,584
9699,585
17157,585
35844,585
3340,585
93772,585
89267,585
40220,585
8298,585
28517,585
56286,585
59581,585
88153,585
78273,585
54896,585
16548,585
48364,585
27066,585
8950,585
18013,585
67225,585
5627,585
5670,585
25222,585
64256,585
88649,585
35406,585
19383,585
88162,585
36359,585
14564,585
49268,585
96543,585
86246,585
6390,585
84614,585
97128,585
43831,585
58502,585
28426,585
53784,585
79944,585
73371,585
12940,585
18688,585
74490,585
24426,585
87409,585
65474,585
13547,585
92804,585
24674,585
32409,585
97759,585
6160,585
6952,585
63726,585
21551,585
27592,585
64013,585
24119,585
34354,585
51783,585
26408,585
73153,585
31199,585
7467,586
32477,586
49597,586
87213,586
79909,586
25429,586
54625,586
98604,586
43135,586
21716,586
38475,586
65375,586
15428,586
12582,586
96798,586
42644,586
3466,586
34140,586
91602,586
85674,586
41753,586
38417,586
49402,586
69892,586
52441,586
78028,586
33438,586
98214,586
54296,586
90810,586
50725,586
79359,586
45836,586
18747,586
11153,586
40484,586
67829,586
39622,586
60275,586
10540,586
42238,586
1954,586
23366,586
39663,586
51188,586
89158,586
34315,586
73659,586
22784,586
41019,586
50877,586
60774,586
21426,586
48618,586
55198,586
56457,586
11811,586
89950,586
54955,586
4040,586
98879,586
95415,586
70923,586
9188,586
49960,586
69416,586
62861,586
49244,586
12217,586
4732,586
72095,586
68049,586
88046,587
26914,587
56382,587
98605,587
44248,587
88175,587
22282,587
72422,587
63876,587
69752,587
51702,587
77331,587
83537,587
72432,587
86225,587
14355,587
4222,587
9732,587
67473,587
50662,587
71121,587
33745,587
59775,587
56924,587
11340,587
5452,587
6296,587
53909,587
6378,587
24263,587
47656,587
21064,587
61519,587
6561,587
36114,587
11169,587
29923,587
93295,587
86175,587
61058,587
65714,587
24489,587
85839,587
65905,587
16281,587
65080,587
49969,587
21986,587
19167,587
20491,587
77980,587
24363,587
89396,587
55325,587
48818,587
73029,587
2680,587
4362,587
3089,587
73564,587
67537,587
48424,587
48983,587
81653,587
64979,587
69157,587
2495,587
80538,587
19255,587
9222,587
18816,587
67219,587
39177,588
78940,588
41883,588
29461,588
41359,588
90033,588
50540,588
29109,588
86044,588
13952,588
50916,588
8680,588
84638,588
80814,588
75261,588
9936,588
94329,588
29290,588
97712,588
70123,588
72340,588
69787,588
43294,588
10847,588
75555,588
78239,588
58505,588
89040,588
18088,588
53810,588
936,588
87712,588
86150,588
67467,588
99531,588
32609,588
29507,588
48067,588
63033,588
75195,588
73710,588
10099,588
33062,588
29642,588
81909,588
6892,588
88202,588
5983,588
21117,588
3520,588
41846,588
70903,588
65958,588
83732,588
96004,588
56125,588
40216,588
53271,588
27669,588
40106,588
31784,588
91143,588
40594,588
95057,588
44587,589
41174,589
48200,589
37044,589
75684,589
24252,589
87406,589
3471,589
33991,589
58908,589
18811,589
193,589
17504,589
28801,589
63750,589
22395,589
41445,589
51013,589
44930,589
17057,589
14460,589
24535,589
63388,589
81004,589
47914,589
46425,589
96580,589
74505,589
11610,589
97327,589
92371,589
83403,589
94397,589
27682,589
43576,589
21312,589
23869,589
31257,589
16543,589
97043,589
33728,589
72127,589
84288,589
19176,589
80389,589
82548,589
40114,589
71627,589
4533,589
52721,589
31925,589
27842,589
86503,589
69136,589
17112,589
65631,589
41919,589
14175,589
42097,589
11615,589
44999,589
24056,589
34310,589
84968,589
7067,590
86211,590
92056,590
65599,590
48290,590
49331,590
30425,590
23014,590
75991,590
77141,590
21713,590
99373,590
7475,590
90641,590
12007,590
78535,590
3410,590
59068,590
34198,590
59656,590
88646,590
89131,590
72021,590
9930,590
73056,590
23653,590
35198,590
55447,590
93034,590
39158,590
91273,590
30472,590
5981,590
34942,590
93358,590
21081,590
26670,590
58346,590
72838,590
34054,590
30610,590
12876,590
81979,590
58331,590
19308,590
9057,590
50027,590
92283,590
31277,590
5877,590
17953,590
62368,590
78283,590
99891,590
30571,590
80673,590
12444,590
46552,590
19546,590
34435,590
91990,590
41061,590
33126,590
50824,590
72661,590
50355,590
14922,590
60536,590
93037,590
18176,590
48869,590
1424,590
21902,590
70069,590
73874,590
54475,590
70201,590
59266,590
90531,590
31823,590
76967,590
65072,590
4885,590
42994,590
21801,590
32196,590
71212,590
1731,591
45684,591
66890,591
83416,591
36153,591
35073,591
65684,591
59922,591
84960,591
85031,591
47689,591
46629,591
62755,591
63929,591
90550,591
52857,591
57777,591
52748,591
95435,591
82394,591
53623,591
39117,591
208,591
43032,591
97745,591
3948,591
8650,591
44322,591
14767,591
34926,591
92066,591
5077,591
11487,591
94499,591
88463,591
76365,591
46237,591
24188,591
77336,591
47401,591
32921,591
75693,591
35733,591
93174,591
7425,591
66059,591
55387,591
57374,591
52997,591
46875,591
74603,591
99236,591
3282,591
35231,591
21434,591
41972,591
81896,591
62614,591
16649,591
64512,591
10806,591
5276,591
72038,591
8380,591
26049,591
18888,591
42542,591
72591,591
56714,591
1495,592
60558,592
39974,592
51448,592
57336,592
21404,592
8461,592
52377,592
87586,592
28180,592
65179,592
49355,592
1075,592
43269,592
46992,592
86343,592
96548,592
43874,592
35138,592
31303,592
6319,592
12655,592
50906,592
10456,592
43434,592
76887,592
2692,592
91001,592
53138,592
70154,592
20563,592
44771,592
56984,592
8804,592
10014,592
35063,592
47204,592
98682,592
80629,592
43381,592
10687,592
64289,592
63839,592
251,592
71029,592
58526,592
62431,592
48743,592
55076,592
42009,592
41854,592
74261,592
93146,592
7811,592
5446,592
6728,592
82931,592
41085,592
50418,592
66597,592
20253,592
54926,592
27882,592
78309,592
68025,592
90725,592
17576,592
85981,592
23323,592
40354,592
2129,592
44656,592
91137,592
3323,592
10769,592
40694,592
18899,593
54355,593
75388,593
9113,593
95972,593
40482,593
39237,593
3561,593
46833,593
10546,593
54386,593
40500,593
60446,593
76576,593
31159,593
17962,593
44784,593
96921,593
88074,593
65527,593
75209,593
582,593
42451,593
46618,593
84951,593
93420,593
24546,593
14775,593
54636,593
22932,593
13535,593
43661,593
80443,593
74932,593
50407,593
15985,593
35294,593
13763,593
69964,593
7471,593
12227,593
17746,593
3472,593
85852,593
99496,593
36152,593
46372,593
57773,593
89769,593
68526,593
51968,593
34229,593
79505,593
53564,593
21191,593
13865,593
61145,593
42377,593
74204,593
39302,593
62937,593
59199,593
44830,593
930,593
81827,593
24680,593
11645,593
90762,593
68303,593
50134,593
54491,593
97150,594
5764,594
83152,594
19840,594
31944,594
55045,594
22641,594
86453,594
17749,594
73972,594
89075,594
60682,594
42145,594
98044,594
59676,594
11122,594
42783,594
25843,594
70933,594
53284,594
90044,594
68226,594
26956,594
50756,594
87868,594
16155,594
17435,594
31361,594
34488,594
18982,594
43282,594
79730,594
73097,594
71588,594
62719,594
95606,594
80266,594
78363,594
12177,594
47015,594
77080,594
28423,594
68478,594
29362,594
68910,594
1149,594
4394,594
3699,594
49854,594
73132,594
71158,594
4169,594
79336,594
19191,594
80915,594
96380,594
80839,594
66072,594
38395,594
64166,594
45912,594
84493,594
54751,594
61559,594
10717,594
54472,594
61133,594
74787,595
36536,595
27089,595
49425,595
68074,595
53288,595
91413,595
35655,595
82196,595
61723,595
33989,595
56560,595
84287,595
77894,595
7397,595
84386,595
93341,595
63370,595
40834,595
32001,595
93266,595
90113,595
78473,595
62803,595
35529,595
85326,595
51144,595
26100,595
18643,595
7800,595
55582,595
72249,595
78507,595
74588,595
25988,595
77893,595
67462,595
70815,595
76049,595
66478,595
30719,595
4069,595
43915,595
95124,595
16593,595
20782,595
91950,595
27563,595
84335,595
70142,595
28093,595
9870,595
52634,595
16315,595
24886,595
53464,595
52217,595
15278,595
23490,595
88040,595
49701,595
74177,595
22984,595
17183,595
4884,595
58779,595
57191,595
83581,595
13861,595
57398,595
4201,595
46,596
32373,596
13082,596
67828,596
38978,596
85633,596
30944,596
25198,596
39981,596
55824,596
844,596
29973,596
94979,596
64577,596
77065,596
46569,596
66984,596
60111,596
43923,596
73756,596
18263,596
57694,596
96313,596
85903,596
83735,596
72451,596
12440,596
67614,596
23743,596
64297,596
26796,596
94122,596
49418,596
76920,596
96085,596
73871,596
98052,596
21694,596
90565,596
44434,596
43404,596
21187,596
34898,596
34884,596
68515,596
59724,596
64228,596
34478,596
12510,596
55384,596
918,596
59770,596
23946,596
1879,596
99268,596
86316,596
47080,596
8536,596
41249,596
19859,596
99743,596
36266,596
93598,596
97500,596
59873,596
59303,596
95895,596
9101,596
48873,596
13879,596
29686,596
29266,596
32821,596
6597,596
81355,596
98497,596
73169,596
40314,596
14018,597
90885,597
51200,597
70723,597
55938,597
70016,597
27201,597
64959,597
91136,597
57949,597
12561,597
40003,597
53365,597
46490,597
98795,597
54469,597
68432,597
83863,597
34502,597
56909,597
95388,597
32057,597
68048,597
79251,597
62151,597
36906,597
90371,597
3267,597
16819,597
86505,597
84839,597
25352,597
48498,597
10519,597
26839,597
7418,597
16904,597
83337,597
41379,597
68940,597
4762,597
91035,597
59716,597
91087,597
93484,597
65360,597
35797,597
99005,597
36112,597
13425,597
91966,597
74483,597
4336,597
67955,597
76706,597
25479,597
44803,597
12105,597
47631,597
87378,597
56064,597
90281,597
9235,597
49874,597
99223,597
58467,597
50130,597
29045,597
15592,597
34722,597
50903,597
10793,597
33409,597
16965,597
95924,597
18322,597
32626,598
6318,598
60079,598
84399,598
21704,598
42453,598
66755,598
30219,598
6920,598
14479,598
67412,598
74417,598
5231,598
20341,598
51296,598
22171,598
65380,598
93119,598
12757,598
77386,598
89332,598
3602,598
2230,598
20666,598
87106,598
86908,598
59648,598
23934,598
27916,598
97211,598
60038,598
12526,598
25492,598
82680,598
54493,598
98321,598
79496,598
40079,598
69345,598
72032,598
74770,598
81568,598
38459,598
76927,598
78327,598
84499,598
6916,598
96460,598
79484,598
65771,598
87236,598
16131,598
12718,598
13667,598
59642,598
33742,598
12968,598
78384,598
97199,598
50103,598
77384,598
51471,598
80575,598
26644,598
499,598
41280,598
10299,598
35980,598
83614,598
56269,598
31892,598
3157,598
66650,598
25483,598
58538,598
18383,598
74908,599
95551,599
27027,599
20821,599
20473,599
53430,599
26983,599
71208,599
41401,599
29672,599
73138,599
73949,599
66892,599
59283,599
3518,599
19965,599
59662,599
48035,599
95134,599
99703,599
35267,599
46366,599
31001,599
93881,599
4272,599
32367,599
10875,599
5014,599
49467,599
12079,599
34496,599
3504,599
63131,599
11777,599
75435,599
93223,599
98640,599
99877,599
99902,599
79113,599
35671,599
65079,599
59131,599
25353,599
86838,599
19750,599
20326,599
99286,599
74120,599
57005,599
36711,599
20854,599
81367,599
76794,599
5412,599
11347,599
41176,599
8179,599
15076,599
38193,599
97016,599
79478,599
56294,599
35612,599
82552,599
54346,600
89599,600
24847,600
64236,600
46923,600
16817,600
65819,600
59129,600
57817,600
27597,600
1859,600
98969,600
84564,600
68961,600
71556,600
13719,600
5761,600
40916,600
43940,600
1284,600
55483,600
92308,600
7010,600
69097,600
94559,600
93663,600
47286,600
36584,600
26329,600
70871,600
76847,600
72140,600
82233,600
81444,600
81285,600
54966,600
1834,600
89481,600
28382,600
27435,600
40698,600
63710,600
24169,600
25702,600
49398,600
46658,600
23850,600
31165,600
87817,600
40400,600
55990,600
95637,600
3011,600
54886,600
26127,600
50169,600
74881,600
98996,600
72186,600
86570,600
97728,600
15178,600
55486,600
43026,600
26152,600
74131,600
23112,600
25156,600
96667,600
20470,600
35556,600
96213,600
23290,600
4508,600
64862,600
16584,600
37490,600
57402,600
9692,600
57762,600
18944,600
54014,600
89720,601
42088,601
59011,601
99196,601
5400,601
716,601
81441,601
14246,601
37108,601
37804,601
73447,601
89794,601
47141,601
43889,601
46361,601
40041,601
88967,601
3442,601
22745,601
54633,601
93409,601
1597,601
41390,601
2920,601
7982,601
29427,601
80857,601
36409,601
39201,601
68881,601
91257,601
45051,601
27348,601
25468,601
72345,601
59579,601
50177,601
65425,601
82738,601
75702,601
90756,601
53255,601
93065,601
92932,601
75507,601
91494,601
56507,601
62596,601
55646,601
98564,601
13341,601
25286,601
91726,601
61819,601
97473,601
92387,601
4835,601
2182,601
26448,601
37332,601
17021,601
22017,601
98904,601
30151,601
51492,601
5801,601
75871,601
42232,601
44925,601
64317,601
55021,601
15653,601
83610,601
19500,601
12826,601
42272,602
50614,602
46891,602
1813,602
68084,602
90758,602
53186,602
38572,602
97974,602
99675,602
86408,602
46888,602
90689,602
79078,602
82506,602
17580,602
35076,602
36869,602
4403,602
53913,602
13481,602
34225,602
47357,602
46751,602
97472,602
66012,602
50400,602
18297,602
62573,602
85979,602
82499,602
96901,602
30072,602
13646,602
48559,602
11054,602
79489,602
82699,602
7837,602
57201,602
71018,602
47161,602
46526,602
6491,602
20403,602
23783,602
13265,602
66174,602
29471,602
46634,602
34501,602
50793,602
27112,602
22993,602
67544,602
39192,602
16056,602
83541,602
4296,602
95099,602
61640,602
94370,602
10589,602
66515,602
19202,602
2743,603
94683,603
15000,603
98266,603
98063,603
84249,603
76650,603
658,603
59511,603
89964,603
2542,603
84150,603
31213,603
98662,603
17987,603
76998,603
61234,603
35806,603
24213,603
87522,603
90226,603
85399,603
55710,603
77457,603
13313,603
83810,603
97467,603
72858,603
93811,603
44956,603
29553,603
22451,603
32950,603
8178,603
42143,603
93208,603
83973,603
87426,603
96659,603
53180,603
17086,603
86681,603
86696,603
43602,603
24789,603
11787,603
87997,603
57465,603
50587,603
52277,603
54852,603
71865,603
17856,603
64530,603
52855,603
51629,603
34018,603
25189,603
34454,603
97317,603
22836,603
91617,603
2296,603
637,603
85233,603
64007,603
96164,604
37347,604
75022,604
80437,604
51502,604
73516,604
83951,604
64349,604
29424,604
25972,604
15698,604
50561,604
52768,604
239,604
76819,604
44463,604
64745,604
32580,604
61409,604
35581,604
998,604
14990,604
31849,604
39772,604
70317,604
13830,604
81805,604
14740,604
6370,604
56434,604
62797,604
73845,604
63130,604
69100,604
82579,604
17880,604
2893,604
31737,604
69982,604
38799,604
4464,604
35789,604
49143,604
81334,604
57739,604
96633,604
57570,604
54968,604
68530,604
59594,604
60838,604
59442,604
12517,604
62904,604
75385,604
35366,604
37308,604
39688,604
82409,604
57918,604
6852,604
4673,604
99516,604
90003,604
95225,604
62829,604
34232,604
14280,605
22060,605
74075,605
60539,605
43142,605
75249,605
7452,605
69239,605
13947,605
77427,605
9150,605
60734,605
8284,605
56278,605
6563,605
7842,605
71216,605
11653,605
799,605
1836,605
15913,605
52947,605
70787,605
13711,605
39228,605
11428,605
25441,605
14170,605
16459,605
32314,605
63533,605
96909,605
24613,605
82705,605
26607,605
77450,605
29816,605
50570,605
66552,605
38565,605
13760,605
32746,605
1500,605
75449,605
2633,605
53163,605
6332,605
48891,605
2080,605
69407,605
813,605
54721,605
97456,605
3992,605
88071,605
71781,605
40680,605
76662,605
15199,605
90817,605
46121,605
86903,605
61799,605
55207,605
32554,605
94783,605
98832,605
72433,605
60817,605
86871,605
79056,605
46419,605
10620,605
73441,605
30196,605
96983,605
32848,605
45090,605
84008,605
69580,605
42106,606
31733,606
21664,606
32865,606
30847,606
50726,606
67149,606
24133,606
308,606
55406,606
49953,606
51280,606
52821,606
34867,606
11708,606
7944,606
93697,606
12223,606
91051,606
91129,606
73660,606
7257,606
39760,606
61076,606
54297,606
72132,606
71525,606
7375,606
83407,606
3794,606
2041,606
38684,606
8790,606
58937,606
16875,606
41760,606
95350,606
75279,606
35594,606
63981,606
44955,606
92553,606
59025,606
65271,606
63206,606
4710,606
21511,606
36362,606
48170,606
73692,606
98839,606
44332,606
79367,606
23121,606
58283,606
92015,606
95813,606
73711,606
67926,606
38868,606
32157,606
53931,606
95450,606
94471,606
20047,606
8583,606
9297,606
63810,606
34553,606
3864,606
99381,607
58247,607
32050,607
34705,607
70122,607
14743,607
53421,607
12336,607
94308,607
43775,607
53534,607
59839,607
20277,607
8111,607
98362,607
50992,607
67109,607
79003,607
12088,607
23095,607
40929,607
72652,607
6692,607
97055,607
5779,607
64150,607
3892,607
89752,607
29500,607
17463,607
49789,607
59817,607
81967,607
57045,607
60955,607
69096,607
65488,607
89240,607
3778,607
83202,607
30530,607
83458,607
82108,607
8967,607
23858,607
100000,607
26558,607
82309,607
78343,607
46693,607
62778,607
83447,607
77569,607
5281,607
88405,607
9915,607
98154,607
28128,607
74646,607
58544,607
92926,607
60895,607
10073,607
20646,607
75686,607
52460,607
87377,607
57592,607
76866,607
84049,607
63915,607
59960,607
90602,608
91415,608
13391,608
60921,608
88163,608
70624,608
77005,608
63918,608
6133,608
73702,608
71948,608
56794,608
72485,608
18621,608
11993,608
36789,608
97200,608
17858,608
98943,608
73460,608
49270,608
14690,608
17369,608
53396,608
7044,608
17635,608
39870,608
53384,608
25715,608
52129,608
44522,608
49357,608
72965,608
89889,608
28275,608
99438,608
36137,608
62785,608
26364,608
19085,608
29415,608
16603,608
14231,608
10648,608
5538,608
85787,608
54363,608
35281,608
82267,608
65608,608
97702,608
69128,608
47341,608
99434,608
77621,608
10013,608
87347,608
10461,608
95839,608
4594,608
29668,608
17498,608
38058,608
12609,608
36388,608
99405,608
8532,609
9473,609
34416,609
51593,609
59251,609
49472,609
64249,609
78017,609
41974,609
40473,609
45093,609
79358,609
99262,609
31777,609
40917,609
11911,609
44392,609
76499,609
14617,609
63261,609
81812,609
3645,609
57715,609
34607,609
61039,609
7278,609
19890,609
73643,609
14568,609
1308,609
98261,609
34214,609
85828,609
52434,609
72372,609
15858,609
60662,609
11263,609
99321,609
92882,609
55492,609
78923,609
39159,609
59745,609
80307,609
8986,609
84408,609
94115,609
11823,609
79136,609
54306,609
58337,609
23788,609
80555,609
32398,609
81092,609
7498,609
61055,609
68482,609
12032,609
41813,609
56973,609
21899,609
98299,609
24532,609
97582,610
26868,610
58783,610
12924,610
73790,610
26312,610
28892,610
24953,610
90394,610
59567,610
85747,610
86195,610
58254,610
41149,610
29696,610
75339,610
16696,610
49213,610
74381,610
85030,610
18333,610
51807,610
68417,610
31319,610
4081,610
5875,610
35442,610
74977,610
90881,610
12213,610
31513,610
60059,610
77197,610
83217,610
19338,610
67540,610
13063,610
27734,610
20005,610
32162,610
14361,610
23029,610
41975,610
16439,610
87492,610
21609,610
90088,610
41399,610
66308,610
1254,610
84108,610
83222,610
83073,610
8779,610
54436,610
46008,610
92412,610
83091,610
97618,610
56033,610
98841,610
98276,610
68337,610
67499,610
18869,610
81445,610
18517,611
7607,611
53728,611
36958,611
10351,611
38634,611
5711,611
39285,611
15006,611
90357,611
21652,611
23586,611
37391,611
19128,611
89228,611
35520,611
8241,611
12089,611
71600,611
65547,611
39608,611
15180,611
31956,611
53020,611
9921,611
13894,611
99114,611
83067,611
17235,611
35740,611
86479,611
46636,611
36496,611
25050,611
64235,611
56998,611
24928,611
12824,611
75858,611
70233,611
5089,611
42205,611
81218,611
43512,611
67083,611
10354,611
25812,611
3067,611
39744,611
51226,611
81502,611
84799,611
53688,611
24267,611
58859,611
41929,611
60088,611
16848,611
39013,611
6056,611
46606,611
51524,611
33863,611
88800,611
92996,611
50740,611
88015,611
66256,611
82183,611
32226,611
79293,611
39928,611
39164,611
28596,611
63626,612
40999,612
10298,612
27023,612
19887,612
73615,612
64612,612
98804,612
478,612
16833,612
38508,612
44382,612
38492,612
37862,612
48172,612
94052,612
99314,612
15737,612
64560,612
91791,612
29830,612
53257,612
23551,612
88192,612
90845,612
66030,612
55693,612
61904,612
81267,612
18307,612
13652,612
58610,612
99797,612
74020,612
26931,612
24531,612
9265,612
43996,612
9516,612
11639,612
1648,612
70818,612
36007,612
75611,612
51434,612
97644,612
22823,612
83555,612
86523,612
36331,612
13972,612
72608,612
32015,612
5771,612
37696,612
49014,612
45273,612
13085,612
54045,612
25153,612
29455,612
41874,612
66051,613
16561,613
48185,613
43184,613
5533,613
29366,613
22433,613
87348,613
50888,613
61045,613
36092,613
80831,613
31993,613
41258,613
5246,613
50891,613
9767,613
13644,613
79248,613
34869,613
98432,613
38854,613
74511,613
96706,613
52278,613
31782,613
46575,613
54311,613
22997,613
26251,613
74135,613
41868,613
55436,613
32644,613
81993,613
73014,613
12966,613
62546,613
96116,613
87537,613
3167,613
86709,613
72000,613
61536,613
84608,613
29735,613
69695,613
50499,613
31706,613
33368,613
10438,613
71106,613
62333,613
11336,613
81860,613
50639,613
61395,613
2566,613
95019,613
65137,613
2021,613
77516,613
93440,613
52551,613
79032,613
38327,613
23606,613
74592,613
97163,614
2679,614
41917,614
84598,614
48547,614
43355,614
79321,614
24892,614
17344,614
76953,614
34287,614
39087,614
94410,614
62771,614
2627,614
18035,614
68444,614
52027,614
72355,614
15949,614
64907,614
63723,614
47359,614
12323,614
49563,614
91402,614
73557,614
53254,614
80914,614
14077,614
71374,614
44130,614
38045,614
75170,614
60808,614
14433,614
97956,614
3333,614
63608,614
23186,614
99936,614
10891,614
41331,614
87744,614
37523,614
92566,614
44588,614
61445,614
78195,614
51042,614
78173,614
18527,614
77494,614
60769,614
25046,614
17615,614
18360,614
10041,614
13480,614
77615,614
21302,614
10551,614
68611,614
64408,614
38741,614
22631,614
71472,614
18518,614
87480,614
28463,614
24327,614
40417,614
61615,614
70510,615
15269,615
942,615
90287,615
86187,615
64766,615
10672,615
3698,615
50815,615
32888,615
74542,615
12562,615
41256,615
56096,615
65872,615
61521,615
41386,615
78033,615
51136,615
41511,615
58764,615
85460,615
83843,615
60980,615
95274,615
50261,615
46134,615
62607,615
36248,615
7692,615
5655,615
26531,615
6394,615
56862,615
50007,615
81414,615
49036,615
10012,615
54102,615
79027,615
48211,615
80378,615
14401,615
34149,615
90322,615
75943,615
72896,615
21303,615
92809,615
8889,615
27553,615
87548,615
99322,615
89622,615
42714,615
79232,615
40367,615
81241,615
16979,615
91590,615
40592,615
2808,615
47271,615
65022,615
32906,615
83433,615
38535,615
97923,615
89383,615
55351,615
64942,615
47005,615
51760,615
97237,616
52037,616
94203,616
88998,616
93137,616
24782,616
56077,616
91970,616
14064,616
45254,616
42503,616
67405,616
50624,616
28096,616
4491,616
75207,616
69881,616
84789,616
7396,616
92586,616
86753,616
2608,616
79349,616
24374,616
16821,616
2057,616
22757,616
93604,616
55304,616
96115,616
61043,616
52688,616
35972,616
78704,616
74240,616
69702,616
77465,616
26991,616
98653,616
15875,616
88097,616
79905,616
90193,616
92389,616
75805,616
5852,616
88636,616
65954,616
29784,616
17364,616
66354,616
74909,616
17864,616
58002,616
22087,616
85703,616
2636,616
80808,616
75673,616
93138,616
71041,616
38423,616
71729,617
3832,617
97205,617
59207,617
647,617
55713,617
9991,617
73325,617
19695,617
24602,617
68571,617
40242,617
24567,617
83783,617
4718,617
77830,617
7927,617
66071,617
73967,617
93550,617
13558,617
33841,617
14668,617
23296,617
61432,617
77203,617
92960,617
91641,617
51797,617
51996,617
4783,617
32934,617
71273,617
29846,617
84784,617
10168,617
24083,617
10850,617
13314,617
17584,617
68389,617
27244,617
49444,617
95695,617
50431,617
66359,617
59298,617
65841,617
46379,617
63566,617
96224,617
70778,617
26081,617
74898,617
90273,617
17493,617
66052,617
16027,617
92068,617
97816,617
21799,617
74880,617
11383,617
40509,617
1010,617
13654,617
31214,617
58248,617
59484,617
96687,617
81059,617
37979,617
21168,618
90444,618
98534,618
93930,618
51848,618
85081,618
30633,618
55907,618
32468,618
7302,618
80571,618
4791,618
67891,618
74964,618
34263,618
25482,618
58865,618
18346,618
70803,618
34961,618
16735,618
92223,618
41232,618
25130,618
64634,618
71767,618
40665,618
75220,618
80864,618
67821,618
8998,618
26085,618
66525,618
97769,618
