GiftId,TripId
40400,640
55990,640
53255,640
3011,640
54886,640
26127,640
50169,640
74881,640
98996,640
72186,640
86570,640
97728,640
15178,640
55486,640
43026,640
26152,640
74131,640
23112,640
25156,640
2182,640
20470,640
35556,640
96213,640
23290,640
4508,640
64862,640
16584,640
37490,640
57402,640
79478,640
57762,640
18944,640
54014,640
89720,641
42088,641
59011,641
99196,641
5400,641
716,641
81441,641
14246,641
37108,641
37804,641
73447,641
89794,641
47141,641
43889,641
46361,641
40041,641
88967,641
3442,641
1284,641
54633,641
93409,641
1597,641
41390,641
2920,641
7982,641
29427,641
80857,641
13481,641
39201,641
68881,641
91257,641
45051,641
27348,641
25468,641
72345,641
59579,641
31165,641
65425,641
82738,641
75702,641
90756,641
95637,641
93065,641
92932,641
75507,641
91494,641
56507,641
62596,641
55646,641
98564,641
13341,641
25286,641
91726,641
61819,641
97473,641
92387,641
4835,641
96667,641
26448,641
37332,641
17021,641
22017,641
98904,641
30151,641
51492,641
5801,641
75871,641
42232,641
44925,641
64317,641
55021,641
15653,641
83610,641
19500,641
12826,641
42272,642
50614,642
46891,642
1813,642
68084,642
90758,642
53186,642
38572,642
97974,642
99675,642
86408,642
46888,642
90689,642
79078,642
82506,642
17580,642
35076,642
36869,642
4403,642
53913,642
36409,642
34225,642
47357,642
46751,642
97472,642
66012,642
50400,642
18297,642
62573,642
85979,642
82499,642
96901,642
30072,642
13646,642
48559,642
11054,642
79489,642
82699,642
7837,642
57201,642
71018,642
47161,642
46526,642
6491,642
20403,642
23783,642
13265,642
66174,642
29471,642
46634,642
87997,642
50793,642
27112,642
22993,642
67544,642
39192,642
16056,642
83541,642
4296,642
95099,642
61640,642
94370,642
10589,642
64007,642
19202,642
2743,643
94683,643
15000,643
98266,643
98063,643
84249,643
76650,643
658,643
59511,643
89964,643
2542,643
84150,643
31213,643
98662,643
17987,643
76998,643
61234,643
35806,643
24213,643
87522,643
90226,643
85399,643
55710,643
77457,643
13313,643
83810,643
97467,643
72858,643
93811,643
44956,643
29553,643
22451,643
32950,643
8178,643
42143,643
93208,643
83973,643
87426,643
96659,643
53180,643
17086,643
59442,643
86696,643
43602,643
24789,643
11787,643
34501,643
57465,643
50587,643
52277,643
54852,643
71865,643
17856,643
64530,643
52855,643
51629,643
34018,643
25189,643
34454,643
97317,643
22836,643
91617,643
2296,643
637,643
85233,643
66515,643
37347,644
98752,644
73516,644
32227,644
83828,644
93033,644
59707,644
93220,644
50561,644
85004,644
30213,644
27411,644
76819,644
44463,644
68917,644
32580,644
9603,644
43981,644
998,644
14811,644
86036,644
46249,644
92305,644
56705,644
39772,644
13830,644
99858,644
81805,644
52312,644
56434,644
62797,644
73845,644
72913,644
36857,644
67984,644
25035,644
76125,644
69100,644
88978,644
71560,644
21529,644
3671,644
96556,644
38799,644
22131,644
35789,644
57739,644
35048,644
96633,644
57570,644
54968,644
88296,644
22893,644
60838,644
86681,644
78903,644
58973,644
13333,644
63116,644
39688,644
30625,644
72564,644
27990,644
6852,644
50276,644
32709,644
45826,644
35093,644
95225,644
12,644
62829,644
65189,644
96164,645
75022,645
80437,645
51502,645
72594,645
83951,645
64349,645
36912,645
29424,645
97111,645
28841,645
25972,645
15698,645
52768,645
70852,645
239,645
64745,645
65686,645
61409,645
35581,645
18364,645
82118,645
14990,645
31849,645
70317,645
71157,645
41316,645
14740,645
24613,645
6370,645
63130,645
82579,645
17880,645
2893,645
31737,645
69982,645
49972,645
4464,645
62542,645
71781,645
46554,645
73256,645
95780,645
81334,645
4402,645
68530,645
59594,645
12517,645
62904,645
75385,645
47049,645
35366,645
37308,645
92265,645
96983,645
57918,645
4673,645
99516,645
90003,645
69580,645
34232,645
14280,646
22060,646
74075,646
60539,646
43142,646
75249,646
7452,646
69239,646
13947,646
77427,646
9150,646
60734,646
8284,646
56278,646
6563,646
7842,646
71216,646
11653,646
799,646
1836,646
15913,646
52947,646
61076,646
70787,646
39228,646
11428,646
25441,646
14170,646
16459,646
32314,646
63533,646
38684,646
82705,646
26607,646
77450,646
29816,646
50570,646
66552,646
38565,646
13760,646
32746,646
1500,646
75449,646
2633,646
53163,646
6332,646
48891,646
2080,646
69407,646
813,646
54721,646
97456,646
3992,646
88071,646
49143,646
40680,646
76662,646
15199,646
90817,646
46121,646
86903,646
61799,646
55207,646
32554,646
94783,646
98832,646
72433,646
60817,646
86871,646
79056,646
20047,646
46419,646
10620,646
73441,646
30196,646
82409,646
32848,646
45090,646
84008,646
42106,647
31733,647
21664,647
32865,647
30847,647
50726,647
67149,647
24133,647
308,647
11993,647
49953,647
51280,647
52821,647
34867,647
11708,647
7944,647
93697,647
12223,647
91051,647
91129,647
73660,647
7257,647
39760,647
13711,647
54297,647
72132,647
71525,647
7375,647
83407,647
3794,647
2041,647
96909,647
8790,647
58937,647
16875,647
49789,647
41760,647
95350,647
69096,647
35594,647
63981,647
44955,647
92553,647
59025,647
65271,647
63206,647
4710,647
21511,647
36362,647
48170,647
73692,647
98839,647
44332,647
79367,647
23121,647
58283,647
92015,647
95813,647
73711,647
67926,647
38868,647
32157,647
53931,647
95450,647
94471,647
8583,647
9297,647
63810,647
34553,647
3864,647
99381,648
58247,648
32050,648
34705,648
70122,648
14743,648
53421,648
12336,648
94308,648
43775,648
53534,648
59839,648
55406,648
20277,648
8111,648
98362,648
50992,648
67109,648
79003,648
12088,648
23095,648
40929,648
72652,648
6692,648
97055,648
5779,648
64150,648
3892,648
89752,648
29500,648
17463,648
59817,648
81967,648
57045,648
60955,648
75279,648
28275,648
65488,648
89240,648
3778,648
83202,648
30530,648
83458,648
82108,648
8967,648
23858,648
100000,648
26558,648
54363,648
82309,648
78343,648
46693,648
62778,648
83447,648
77569,648
5281,648
88405,648
9915,648
98154,648
28128,648
74646,648
58544,648
92926,648
60895,648
10073,648
20646,648
75686,648
52460,648
87377,648
57592,648
76866,648
84049,648
63915,648
59960,648
90602,649
91415,649
13391,649
60921,649
88163,649
70624,649
77005,649
63918,649
6133,649
78017,649
73702,649
71948,649
56794,649
72485,649
18621,649
36789,649
97200,649
17858,649
98943,649
73460,649
49270,649
14690,649
17369,649
53396,649
7044,649
17635,649
39870,649
53384,649
25715,649
52129,649
44522,649
49357,649
72965,649
89889,649
98261,649
99438,649
36137,649
62785,649
26364,649
19085,649
29415,649
16603,649
59745,649
14231,649
10648,649
5538,649
85787,649
35281,649
82267,649
65608,649
97702,649
69128,649
47341,649
99434,649
77621,649
10013,649
87347,649
10461,649
81092,649
95839,649
4594,649
29668,649
17498,649
38058,649
12609,649
56973,649
36388,649
99405,649
26868,650
8532,650
9473,650
34416,650
51593,650
59251,650
49472,650
64249,650
41974,650
40473,650
45093,650
79358,650
41149,650
99262,650
31777,650
40917,650
11911,650
44392,650
76499,650
14617,650
63261,650
81812,650
3645,650
57715,650
34607,650
61039,650
7278,650
19890,650
73643,650
14568,650
1308,650
34214,650
85828,650
12824,650
52434,650
15858,650
60662,650
11263,650
99321,650
83217,650
19338,650
13063,650
39159,650
80307,650
8986,650
84408,650
90088,650
94115,650
11823,650
79136,650
54306,650
58337,650
23788,650
80555,650
32398,650
7498,650
61055,650
68482,650
81445,650
41813,650
21899,650
98299,650
24532,650
97582,651
58783,651
12924,651
73790,651
26312,651
28892,651
24953,651
90394,651
59567,651
85747,651
86195,651
38634,651
58254,651
29696,651
75339,651
16696,651
49213,651
74381,651
85030,651
18333,651
51807,651
68417,651
31319,651
4081,651
5875,651
35442,651
74977,651
90881,651
12213,651
31513,651
60059,651
72372,651
77197,651
92882,651
55492,651
67540,651
78923,651
27734,651
20005,651
32162,651
14361,651
23029,651
41975,651
84799,651
16439,651
87492,651
21609,651
41399,651
66308,651
1254,651
84108,651
83222,651
83073,651
8779,651
54436,651
46008,651
92412,651
83091,651
97618,651
56033,651
98841,651
98276,651
68337,651
67499,651
18869,651
39164,651
18517,652
7607,652
53728,652
19887,652
36958,652
10351,652
5711,652
39285,652
15006,652
90357,652
21652,652
23586,652
37391,652
19128,652
89228,652
35520,652
37862,652
8241,652
12089,652
71600,652
65547,652
39608,652
91791,652
15180,652
31956,652
53020,652
9921,652
13894,652
99114,652
83067,652
17235,652
35740,652
86479,652
46636,652
36496,652
25050,652
64235,652
56998,652
24928,652
75858,652
70233,652
5089,652
42205,652
81218,652
43512,652
67083,652
10354,652
43996,652
25812,652
3067,652
39744,652
51226,652
81502,652
53688,652
24267,652
58859,652
41929,652
60088,652
16848,652
39013,652
6056,652
46606,652
37696,652
51524,652
33863,652
88800,652
92996,652
50740,652
88015,652
66256,652
82183,652
32226,652
79293,652
39928,652
12032,652
28596,652
63626,653
40999,653
10298,653
27023,653
73615,653
43184,653
64612,653
98804,653
5533,653
478,653
16833,653
38508,653
44382,653
38492,653
48172,653
94052,653
99314,653
15737,653
64560,653
29830,653
53257,653
23551,653
88192,653
90845,653
52278,653
66030,653
55693,653
61904,653
81267,653
18307,653
13652,653
58610,653
99797,653
74020,653
32644,653
26931,653
24531,653
86709,653
9265,653
29735,653
9516,653
11639,653
1648,653
70818,653
11336,653
36007,653
75611,653
51434,653
97644,653
22823,653
83555,653
86523,653
36331,653
13972,653
72608,653
32015,653
5771,653
49014,653
45273,653
13085,653
54045,653
25153,653
29455,653
41874,653
66051,654
16561,654
48547,654
48185,654
29366,654
22433,654
87348,654
50888,654
61045,654
36092,654
94410,654
80831,654
31993,654
41258,654
18035,654
68444,654
5246,654
50891,654
72355,654
95274,654
13644,654
79248,654
34869,654
98432,654
38854,654
74511,654
49563,654
96706,654
80914,654
31782,654
46575,654
54311,654
22997,654
26251,654
74135,654
41868,654
3333,654
55436,654
81993,654
73014,654
12966,654
62546,654
87744,654
96116,654
87537,654
3167,654
72000,654
18527,654
61536,654
84608,654
69695,654
77615,654
50499,654
31706,654
33368,654
10438,654
71106,654
10551,654
62333,654
81860,654
22631,654
50639,654
61395,654
2566,654
95019,654
65137,654
2021,654
77516,654
93440,654
52551,654
79032,654
38327,654
23606,654
74592,654
97163,655
2679,655
64766,655
41917,655
84598,655
50815,655
43355,655
79321,655
24892,655
41256,655
56096,655
17344,655
76953,655
34287,655
39087,655
62771,655
2627,655
52027,655
9767,655
15949,655
64907,655
63723,655
50261,655
47359,655
12323,655
91402,655
73557,655
53254,655
36248,655
7692,655
5655,655
71374,655
44130,655
38045,655
75170,655
60808,655
6394,655
14433,655
97956,655
63608,655
23186,655
99936,655
10891,655
41331,655
37523,655
92566,655
44588,655
61445,655
78195,655
51042,655
78173,655
80378,655
34149,655
77494,655
75943,655
92809,655
60769,655
25046,655
17615,655
18360,655
10041,655
13480,655
21302,655
68611,655
91590,655
64408,655
38741,655
83433,655
38535,655
18518,655
87480,655
28463,655
24327,655
40417,655
61615,655
47005,655
70510,656
15269,656
942,656
90287,656
86187,656
10672,656
3698,656
32888,656
88998,656
93137,656
24782,656
74542,656
12562,656
65872,656
61521,656
41386,656
78033,656
51136,656
41511,656
58764,656
85460,656
83843,656
60980,656
46134,656
62607,656
14077,656
26531,656
2057,656
56862,656
50007,656
81414,656
49036,656
10012,656
54102,656
79027,656
48211,656
14401,656
90322,656
72896,656
21303,656
8889,656
27553,656
87548,656
99322,656
89622,656
42714,656
79232,656
5852,656
65954,656
40367,656
81241,656
16979,656
40592,656
2808,656
47271,656
65022,656
32906,656
71472,656
97923,656
89383,656
55351,656
64942,656
93138,656
51760,656
97205,657
59207,657
647,657
9991,657
56077,657
91970,657
14064,657
45254,657
42503,657
67405,657
50624,657
28096,657
4491,657
75207,657
69881,657
84789,657
7396,657
92586,657
77203,657
86753,657
2608,657
79349,657
24374,657
16821,657
13314,657
22757,657
93604,657
55304,657
65841,657
96115,657
61043,657
52688,657
46379,657
35972,657
78704,657
74240,657
69702,657
77465,657
26991,657
98653,657
15875,657
88097,657
79905,657
90193,657
92389,657
75805,657
88636,657
29784,657
97816,657
21799,657
66354,657
74909,657
17864,657
58002,657
13654,657
22087,657
85703,657
2636,657
80808,657
96687,657
75673,657
71041,657
37979,657
38423,657
71729,658
3832,658
97237,658
52037,658
94203,658
55713,658
93930,658
73325,658
19695,658
24602,658
68571,658
40242,658
7302,658
83783,658
4718,658
77830,658
7927,658
66071,658
73967,658
25482,658
58865,658
18346,658
70803,658
14668,658
23296,658
61432,658
92960,658
91641,658
51797,658
51996,658
4783,658
32934,658
71273,658
29846,658
84784,658
10168,658
24083,658
10850,658
17584,658
68389,658
27244,658
49444,658
95695,658
50431,658
66359,658
59298,658
63566,658
96224,658
70778,658
24235,658
26081,658
74898,658
90273,658
17493,658
66052,658
77237,658
16027,658
249,658
92068,658
23666,658
74880,658
11383,658
40509,658
1010,658
51606,658
31214,658
58248,658
59484,658
81059,658
21168,659
90444,659
98534,659
51848,659
85081,659
30633,659
55907,659
32468,659
24567,659
80571,659
4791,659
67891,659
74964,659
34263,659
93550,659
13558,659
33841,659
34961,659
16735,659
92223,659
41232,659
25130,659
64634,659
71767,659
40665,659
75220,659
80864,659
67821,659
8998,659
26085,659
66525,659
97769,659
94967,659
73547,659
48244,659
25768,659
27816,659
24284,659
20152,659
13335,659
3951,659
69785,659
95640,659
96484,659
96595,659
90028,659
58244,659
40209,659
39780,659
24559,659
75401,659
77967,659
29716,659
78868,659
36203,659
25982,659
41967,659
22485,659
17364,659
11132,659
39274,659
48659,659
12283,659
87932,659
61524,660
73303,660
49684,660
28557,660
56089,660
9375,660
73992,660
75071,660
2859,660
27218,660
46242,660
25041,660
1125,660
56505,660
46369,660
91349,660
76743,660
5435,660
34036,660
79509,660
32474,660
82925,660
63326,660
43146,660
56394,660
58067,660
1422,660
33362,660
6593,660
93746,660
26976,660
36922,660
91573,660
77840,660
73893,660
30796,660
10285,660
26321,660
7978,660
46965,660
64509,660
47824,660
63026,660
88755,660
13013,660
61459,660
87282,660
96630,660
25417,660
6974,660
22159,660
34883,660
21058,660
92608,660
67027,660
39509,660
11471,660
40422,660
45433,660
69672,660
92727,660
69854,660
62982,660
68203,660
95481,660
15658,660
81530,660
3526,660
98661,660
23346,660
55631,660
22888,660
95167,660
55679,660
92105,661
16769,661
58111,661
46137,661
19305,661
87766,661
69811,661
20928,661
19686,661
76006,661
91228,661
83868,661
95299,661
23384,661
49520,661
74429,661
69541,661
60749,661
86738,661
62455,661
98240,661
47283,661
44233,661
77149,661
25644,661
88397,661
56011,661
62009,661
59419,661
6127,661
90432,661
2360,661
49634,661
64505,661
69724,661
48123,661
58951,661
72428,661
93418,661
9461,661
8634,661
23617,661
97674,661
82444,661
1197,661
78512,661
23738,661
46003,661
56494,661
21202,661
39547,661
5367,661
13934,661
46421,661
7969,661
50967,661
90717,661
58901,661
34770,661
11011,661
69586,661
88133,661
66026,661
93225,661
73555,661
87189,662
98267,662
51111,662
80462,662
45134,662
94150,662
8443,662
28194,662
31843,662
63307,662
61894,662
9637,662
71641,662
8037,662
50578,662
10600,662
64434,662
31106,662
78206,662
90236,662
80503,662
47589,662
22552,662
21997,662
66957,662
12813,662
62985,662
43474,662
64495,662
61551,662
7411,662
40108,662
10488,662
590,662
58221,662
94566,662
32515,662
4274,662
50952,662
79012,662
23110,662
61824,662
53333,662
68298,662
58491,662
76318,662
6220,662
2758,662
29263,662
49734,662
9029,662
36814,662
94602,662
23545,662
27922,662
2281,662
89263,662
83032,662
97831,662
9902,662
77301,662
48371,662
8409,662
46568,662
89975,663
83582,663
79170,663
10144,663
82439,663
90258,663
92712,663
89163,663
24198,663
62398,663
79834,663
53904,663
42601,663
93888,663
55989,663
96561,663
49705,663
84671,663
93127,663
32428,663
15098,663
29491,663
24208,663
53922,663
58147,663
10100,663
79283,663
78801,663
80609,663
79995,663
30,663
32116,663
70816,663
6546,663
91885,663
51816,663
45922,663
215,663
15965,663
33442,663
2321,663
22505,663
58243,663
66486,663
73434,663
99164,663
33247,663
91802,663
85449,663
17720,663
88834,663
44465,663
6588,663
51243,663
10603,663
7914,663
227,663
43137,663
9063,663
44805,663
67994,663
55889,663
487,663
1800,663
4880,663
20929,663
84040,664
37669,664
37103,664
45013,664
75411,664
97021,664
79363,664
12197,664
21508,664
6947,664
93944,664
47662,664
31949,664
55286,664
45060,664
70876,664
68264,664
12578,664
82202,664
90214,664
12976,664
49819,664
7617,664
19978,664
54907,664
61115,664
21260,664
99572,664
40445,664
74022,664
27216,664
46956,664
24803,664
76809,664
81907,664
50078,664
81606,664
72460,664
64544,664
10368,664
87274,664
65345,664
23307,664
222,664
67688,664
34508,664
61442,664
12421,664
69906,664
98491,664
22731,664
98621,664
98100,664
20698,664
84256,664
58909,664
26698,664
6963,664
42875,664
66843,664
99836,664
21872,664
57991,664
6043,664
69890,664
62128,664
15321,664
28771,664
73345,664
43788,664
90052,664
44540,664
47938,665
79080,665
87969,665
49201,665
47774,665
7162,665
33436,665
9354,665
19410,665
50956,665
94376,665
91509,665
73366,665
38400,665
40074,665
59133,665
58786,665
43532,665
89145,665
33751,665
57856,665
52323,665
57076,665
95304,665
84028,665
4308,665
28713,665
49137,665
92934,665
47564,665
89981,665
77299,665
32342,665
12756,665
79215,665
23530,665
42293,665
59349,665
82317,665
68276,665
14282,665
73558,665
88381,665
21602,665
17797,665
11778,665
39004,665
95603,665
81484,665
78531,665
91896,665
88209,665
53426,665
69205,665
61191,665
25550,665
91523,665
68462,665
73990,665
9355,665
58796,665
92011,665
4178,665
61310,665
50535,665
36830,665
66206,665
13366,665
34779,666
89699,666
11625,666
39335,666
26696,666
75818,666
96120,666
88051,666
94603,666
23486,666
5284,666
2198,666
21244,666
73414,666
9521,666
19946,666
38229,666
92868,666
41089,666
86444,666
46493,666
40767,666
70139,666
25423,666
31857,666
32355,666
15182,666
11000,666
55805,666
3637,666
95271,666
27956,666
75268,666
74915,666
52502,666
84713,666
93293,666
84927,666
82146,666
77995,666
94755,666
63181,666
35144,666
90748,666
49580,666
18403,666
88170,666
82605,666
28683,666
90921,666
4395,666
11431,666
46706,666
38004,666
63009,666
88222,666
60957,666
16109,666
97720,666
80353,666
17114,666
47715,666
60943,666
57350,666
41452,666
54788,666
89087,666
54093,666
25440,666
15225,666
34855,666
23259,666
56282,666
26028,667
88190,667
37573,667
23568,667
3012,667
55701,667
38603,667
66041,667
90400,667
19617,667
29253,667
49937,667
55522,667
27194,667
25087,667
71958,667
4265,667
1538,667
8606,667
81716,667
62381,667
21953,667
9994,667
33968,667
1441,667
77540,667
40033,667
28143,667
24204,667
72201,667
94936,667
73754,667
58927,667
44413,667
1378,667
10154,667
21572,667
77097,667
4546,667
31121,667
52978,667
96242,667
98434,667
22492,667
66495,667
41733,667
65637,667
81861,667
62079,667
21620,667
40389,667
33935,667
15901,667
29108,667
67481,667
656,667
51446,667
54930,667
29265,667
10194,667
38336,667
92403,667
17758,667
38115,667
57774,667
53208,667
81539,667
15953,667
44811,667
64470,667
92419,667
35377,667
33864,667
19186,667
8182,667
52802,667
83944,667
27056,667
50354,667
92913,667
61599,668
62680,668
370,668
48132,668
55692,668
46601,668
77932,668
41183,668
69501,668
68201,668
90940,668
92841,668
36174,668
20910,668
98106,668
8860,668
11516,668
85292,668
31775,668
37695,668
69347,668
57609,668
44175,668
26219,668
49349,668
84931,668
62972,668
5625,668
78920,668
14750,668
10890,668
38630,668
62322,668
14572,668
35600,668
92432,668
15889,668
6376,668
17709,668
77067,668
5971,668
25469,668
35422,668
66874,668
74913,668
95193,668
21157,668
10530,668
29418,668
18568,668
70492,668
95524,668
31805,668
91377,668
80325,668
99537,668
73175,668
47698,668
5936,668
9629,668
95429,668
81477,668
61783,668
64969,668
35030,668
57165,668
19197,668
42231,668
61995,668
88096,668
94598,668
48755,668
9904,668
27843,668
44223,669
93779,669
55904,669
73016,669
42922,669
40538,669
76761,669
91807,669
18970,669
50711,669
30128,669
35160,669
7923,669
72723,669
71456,669
54634,669
43761,669
11371,669
51020,669
25204,669
27385,669
13494,669
95951,669
52538,669
43096,669
32696,669
81980,669
67238,669
41264,669
26404,669
3804,669
74156,669
9691,669
13484,669
78647,669
85346,669
92560,669
65127,669
11310,669
15165,669
74951,669
98399,669
71012,669
74485,669
22298,669
83624,669
32532,669
718,669
91220,669
58148,669
70468,669
84648,669
6828,669
7573,669
78809,669
42636,669
68868,669
57171,669
43261,669
60739,669
26621,669
28649,669
45811,669
92537,669
79064,669
66564,669
56180,669
36632,669
70746,669
69939,669
18983,670
37410,670
18849,670
14673,670
47486,670
26405,670
67909,670
37114,670
58393,670
5619,670
53381,670
81991,670
45644,670
92473,670
87382,670
26426,670
96106,670
45951,670
4847,670
76851,670
89155,670
94401,670
99735,670
88387,670
91757,670
99166,670
57772,670
47062,670
6778,670
43377,670
24202,670
18762,670
10119,670
65694,670
58485,670
26652,670
58746,670
56995,670
27098,670
62384,670
18962,670
38241,670
53812,670
46211,670
98313,670
58770,670
48187,670
22443,670
22219,670
90066,670
54794,670
23214,670
87080,670
40862,670
10723,670
3806,670
25597,670
53265,670
12581,670
57686,670
26596,670
84320,670
86276,670
5075,670
86288,670
57687,670
30105,670
3608,670
14536,670
16367,670
48358,670
24701,670
484,670
13182,670
59268,670
9606,670
46409,670
42816,670
38289,670
95673,670
75242,670
66443,670
7264,671
44149,671
24450,671
64515,671
46385,671
2787,671
43962,671
29321,671
18218,671
384,671
86171,671
92944,671
96068,671
21887,671
82310,671
88899,671
12853,671
95434,671
64393,671
89269,671
51307,671
2393,671
93699,671
26850,671
21253,671
29064,671
37415,671
87171,671
37921,671
73463,671
57582,671
68406,671
53137,671
73454,671
92880,671
28943,671
63943,671
50924,671
10627,671
65507,671
98440,671
15440,671
35199,671
58163,671
22376,671
80473,671
73897,671
71668,671
17564,671
40670,671
36861,671
90863,671
88289,671
58557,671
62642,671
29997,671
81253,671
79783,671
93185,671
35755,671
35878,671
42652,671
11200,671
90215,671
80308,671
63871,671
8055,671
12382,671
23091,671
33623,671
4119,671
22573,671
33169,671
65445,671
40695,671
91622,671
20562,671
73266,671
34405,671
55140,671
92989,671
84656,671
46944,671
99556,671
62147,671
47519,671
49371,671
17277,671
44532,672
46994,672
10593,672
88795,672
82307,672
825,672
67523,672
80794,672
85139,672
465,672
52837,672
29238,672
34994,672
99787,672
22190,672
58840,672
75632,672
24234,672
18105,672
43754,672
45357,672
92442,672
5527,672
50810,672
69618,672
20915,672
57479,672
65715,672
49532,672
37394,672
41648,672
70616,672
45769,672
86402,672
81343,672
34683,672
68872,672
32943,672
89895,672
74828,672
93006,672
64539,672
33074,672
85529,672
44083,672
43894,672
32976,672
37841,672
57848,672
94008,672
6116,672
55606,672
811,672
12459,672
86707,672
86829,672
65908,672
61152,672
84047,672
72761,672
22941,672
69277,672
79448,672
1951,672
65259,672
33037,672
53707,672
73857,672
96812,672
60107,672
43715,672
30644,672
97147,672
76636,672
81928,672
36085,672
16492,672
98989,673
68924,673
55404,673
59033,673
47410,673
71476,673
85267,673
31837,673
56783,673
20585,673
38916,673
32555,673
68767,673
55711,673
75584,673
87175,673
42472,673
93771,673
86768,673
21093,673
63331,673
93164,673
26477,673
18457,673
11783,673
23827,673
37811,673
74453,673
44245,673
74545,673
12997,673
82219,673
59655,673
16791,673
60747,673
97537,673
2688,673
40207,673
50898,673
88282,673
4463,673
68946,673
18859,673
59461,673
50202,673
46351,673
38554,673
93282,673
95343,673
37554,673
74994,673
6422,673
17289,673
78102,673
30768,673
99201,673
2322,673
4013,673
44508,673
46802,673
68461,673
3473,674
47950,674
68288,674
12725,674
39403,674
52207,674
29769,674
40270,674
85762,674
26987,674
84512,674
92384,674
83606,674
68294,674
65004,674
77320,674
56500,674
3467,674
18438,674
86697,674
16637,674
41274,674
31060,674
17335,674
88258,674
489,674
31861,674
72885,674
86368,674
24072,674
30428,674
70109,674
36661,674
15546,674
93865,674
92874,674
99636,674
75732,674
70769,674
96684,674
19340,674
29819,674
563,674
61386,674
4793,674
35338,674
36492,674
32003,674
38581,674
34201,674
5692,674
45821,674
38447,674
96558,674
88943,674
18941,674
47908,674
10039,674
90412,674
70786,674
79382,674
38001,674
21758,674
44951,674
11974,674
26733,674
56770,674
35413,674
99344,674
70073,674
53566,674
40578,674
58460,674
2587,674
1523,674
57631,674
43653,674
42356,674
72177,675
7290,675
49282,675
42008,675
76004,675
59014,675
95675,675
31315,675
89988,675
12570,675
36911,675
16014,675
40017,675
75734,675
78998,675
11303,675
77668,675
7470,675
14921,675
84106,675
46261,675
3780,675
21607,675
94358,675
76019,675
26785,675
17653,675
85232,675
7694,675
42225,675
31834,675
27547,675
3828,675
20462,675
9182,675
4871,675
11461,675
76196,675
83445,675
3454,675
84518,675
69953,675
86239,675
71897,675
48439,675
24946,675
58742,675
67236,675
81949,675
36559,675
87303,675
87301,675
77262,675
72420,675
8061,675
55196,675
31615,675
20557,675
31420,675
38425,675
4966,675
65937,675
51819,675
70385,675
64363,675
25463,675
97042,675
92225,675
74942,675
65119,675
59015,675
55697,675
91219,675
40713,675
77053,676
35170,676
78450,676
76979,676
64925,676
82768,676
78084,676
20356,676
50246,676
62348,676
69311,676
12631,676
97962,676
46839,676
96449,676
60342,676
9982,676
13594,676
96410,676
54036,676
84567,676
92872,676
76477,676
87716,676
58129,676
36504,676
52782,676
72277,676
31264,676
90023,676
55487,676
54230,676
34930,676
32338,676
15744,676
40067,676
4244,676
24523,676
14304,676
58676,676
90630,676
29556,676
20288,676
34924,676
59764,676
67996,676
75770,676
51954,676
13252,676
75416,676
45639,676
48870,676
62223,676
9007,676
60528,676
3590,676
1678,676
22776,676
3597,676
76334,676
24960,676
17237,676
71500,676
22638,676
95021,676
206,676
86740,676
1742,677
9443,677
92304,677
25442,677
21715,677
57851,677
50495,677
93764,677
91478,677
48770,677
88536,677
94506,677
65811,677
32093,677
73015,677
65188,677
87786,677
1701,677
73174,677
30186,677
64774,677
11723,677
61060,677
92229,677
77170,677
69242,677
21208,677
59253,677
16551,677
21853,677
88265,677
73959,677
6634,677
45880,677
99688,677
62377,677
34965,677
8189,677
48928,677
21125,677
48605,677
78977,677
40291,677
58322,677
72596,677
86278,677
77436,677
82636,677
95433,677
8578,677
47701,677
87200,677
63584,677
7711,677
35178,677
1782,677
77305,677
83673,677
53817,677
25433,677
39010,677
1221,677
57312,677
80457,677
83898,677
32778,677
1958,677
50699,677
99195,677
58793,678
65538,678
54544,678
88746,678
70064,678
67797,678
42364,678
11080,678
59202,678
7373,678
34680,678
90855,678
91430,678
96918,678
32818,678
45768,678
74492,678
91211,678
21019,678
94604,678
37009,678
32071,678
93488,678
77125,678
84898,678
73024,678
55412,678
57984,678
46583,678
22656,678
91846,678
86976,678
69261,678
29062,678
81410,678
33429,678
34281,678
3871,678
31684,678
1645,678
55353,678
18415,678
6447,678
78693,678
80489,678
40194,678
63515,678
10985,678
67455,678
13133,678
85137,678
20867,678
39098,678
57305,678
87792,678
81561,678
49761,678
68509,678
22541,678
54238,678
87293,678
25780,678
74221,678
63825,678
41998,678
48776,678
44892,678
39885,678
47022,678
84102,678
82859,678
17908,678
93099,678
79302,678
14698,679
89037,679
59070,679
35945,679
90100,679
99071,679
13839,679
17888,679
45789,679
63880,679
85610,679
51543,679
64826,679
32755,679
2699,679
44589,679
3095,679
71440,679
39007,679
96275,679
30168,679
67681,679
59986,679
93489,679
66958,679
38885,679
74287,679
38723,679
38765,679
50763,679
94176,679
10481,679
36101,679
14286,679
88822,679
12515,679
8313,679
72290,679
79148,679
64673,679
84835,679
29191,679
91953,679
4659,679
47789,679
95264,679
11886,679
88859,679
28903,679
49565,679
70837,679
29713,679
13891,679
19274,679
56028,680
81020,680
1124,680
51030,680
93054,680
71589,680
44675,680
97747,680
32876,680
25868,680
38148,680
28322,680
65561,680
46502,680
31765,680
35119,680
71192,680
90333,680
34798,680
53206,680
69714,680
18823,680
51646,680
29384,680
1414,680
90502,680
81903,680
89192,680
94350,680
58784,680
79888,680
