GiftId,TripId
92024,641
646,641
28049,641
26649,641
4322,641
31628,641
9493,641
48583,641
9079,641
43590,641
2168,641
23505,641
69272,641
47165,641
96287,642
17433,642
20010,642
86949,642
85600,642
33188,642
5481,642
74721,642
3947,642
79004,642
83747,642
55719,642
20978,642
69512,642
46062,642
56798,642
45478,642
73185,642
38592,642
76732,642
75777,642
20762,642
76446,642
27213,642
53774,642
22292,642
58313,642
20335,642
71656,642
40770,642
49075,642
43402,642
312,642
93179,642
9753,642
44491,642
35682,642
37211,642
43186,642
45905,642
37803,642
57186,642
40900,642
89989,642
72070,642
92803,642
61707,642
57119,642
46461,642
92362,642
4094,642
7340,642
79528,642
90768,642
32783,642
3363,642
13376,642
42603,642
5629,642
99172,642
31327,642
20202,642
38194,642
13189,642
50106,642
55628,642
34594,642
61267,642
75837,642
33540,643
26268,643
31780,643
25914,643
86951,643
49878,643
4654,643
58126,643
54092,643
77215,643
26723,643
50444,643
6686,643
2475,643
23611,643
43192,643
17512,643
71670,643
57948,643
91062,643
59002,643
45474,643
44422,643
87995,643
91318,643
81376,643
66430,643
50878,643
56275,643
85275,643
60065,643
37576,643
24242,643
15621,643
91954,643
62757,643
47177,643
71037,643
5079,643
96306,643
63285,643
2978,643
91099,643
65809,643
78550,643
82498,643
33042,643
13798,643
4721,643
31978,643
35310,643
14951,643
99264,643
82951,643
58369,643
30404,643
61990,643
47678,643
21978,643
73509,643
88693,643
89881,643
22517,643
91320,643
77766,643
92052,643
63231,643
42023,643
25496,643
55268,643
21764,643
35453,643
8766,643
1139,643
99169,644
96487,644
96636,644
60330,644
78821,644
6592,644
39325,644
22961,644
66771,644
56466,644
38413,644
96889,644
13851,644
21129,644
83310,644
93828,644
23197,644
38947,644
59350,644
43540,644
80286,644
98115,644
77191,644
59416,644
43619,644
64018,644
37461,644
62034,644
20897,644
90096,644
27655,644
69120,644
90442,644
31133,644
36256,644
52585,644
2609,644
30784,644
16063,644
41847,644
31157,644
75902,644
93128,644
20735,644
95080,644
51061,644
14792,644
1063,644
76711,644
90828,644
8712,644
28680,644
75443,644
52713,644
67016,644
57189,644
54823,644
7209,644
40271,644
31470,644
77523,644
45690,644
65073,644
67522,644
83734,644
66751,644
44884,644
12829,645
94588,645
81710,645
32088,645
67036,645
52408,645
47874,645
14718,645
30413,645
96147,645
52984,645
2987,645
73868,645
92652,645
32676,645
6308,645
30951,645
75944,645
79956,645
82607,645
19638,645
74800,645
78982,645
12509,645
15364,645
76486,645
24921,645
20709,645
36087,645
24935,645
27121,645
72231,645
95049,645
92006,645
26124,645
44180,645
38008,645
18535,645
2776,645
41533,645
57353,645
86328,645
75512,645
68959,645
77551,645
18366,645
35211,645
41791,645
23747,645
37578,645
66429,645
27504,645
53177,645
64402,645
16402,645
35836,645
35113,645
24476,645
42934,645
85502,645
29028,645
29403,645
66848,645
31860,646
86542,646
47536,646
10981,646
3882,646
19360,646
25017,646
29298,646
7316,646
29380,646
70026,646
41346,646
80826,646
14486,646
41814,646
52948,646
52667,646
53730,646
84476,646
51976,646
55090,646
38429,646
71538,646
7073,646
56689,646
77201,646
89399,646
36512,646
83854,646
25983,646
58558,646
96863,646
3891,646
5798,646
79147,646
51642,646
65117,646
41827,646
9423,646
57552,646
18277,646
4345,646
16242,646
36134,646
5953,646
28935,646
51587,646
41562,646
37638,646
58175,646
61873,646
82388,646
52885,646
72519,646
52695,646
8254,646
68197,646
95746,646
55788,646
48620,646
65110,646
41466,646
13455,646
2291,646
25284,646
99643,646
22919,646
43932,646
85702,647
59038,647
30948,647
3036,647
55070,647
84847,647
89939,647
88277,647
95280,647
46841,647
57053,647
80522,647
23308,647
92063,647
90646,647
9407,647
98607,647
22259,647
84004,647
31122,647
6537,647
82338,647
10001,647
56747,647
2031,647
14557,647
62177,647
74080,647
91624,647
98983,647
58284,647
86065,647
24080,647
26299,647
61699,647
514,647
1423,647
15106,647
71977,647
69940,647
95396,647
28506,647
65524,647
77147,647
17200,647
18911,647
35585,647
41519,647
58836,647
36466,647
43687,647
26185,647
37594,647
24030,647
53051,647
38950,647
22701,647
30091,647
5199,647
79431,647
43792,647
57422,647
41012,647
38159,647
84475,647
30923,648
33907,648
45967,648
31573,648
58688,648
43224,648
65870,648
86676,648
75931,648
14307,648
14095,648
48446,648
20630,648
37194,648
49954,648
23937,648
30809,648
86236,648
73357,648
42077,648
24041,648
48120,648
80226,648
7581,648
86562,648
42391,648
11971,648
47477,648
41602,648
60419,648
11689,648
14649,648
87665,648
93281,648
4187,648
62072,648
65115,648
1242,648
83383,648
46734,648
5708,648
64518,648
52071,648
73607,648
83072,648
97611,648
63317,648
36244,648
43611,648
43579,648
40741,648
8339,648
80467,648
34624,648
96210,648
34872,648
54404,648
89748,648
97336,648
40892,648
69398,648
96003,648
98911,648
89375,648
13324,648
86269,648
61495,648
11582,648
46654,648
18214,648
77895,648
49772,648
68652,648
95173,649
97451,649
39893,649
5959,649
42328,649
48029,649
29242,649
46187,649
20045,649
93826,649
6807,649
52125,649
64306,649
27142,649
59559,649
39819,649
85478,649
94413,649
70739,649
66195,649
8084,649
45241,649
90672,649
95430,649
66010,649
84750,649
89149,649
19882,649
86774,649
67131,649
57784,649
4012,649
9636,649
5380,649
19772,649
11467,649
10289,649
19705,649
24486,649
81279,649
67152,649
69372,649
24995,649
85955,649
15357,649
70396,649
45691,649
77741,649
46228,649
65134,649
7545,649
41433,649
48676,649
28216,649
72418,649
36657,649
37260,649
54649,649
10941,649
88305,649
29812,649
44829,649
36696,649
11470,649
59252,649
76166,649
27303,649
94098,649
33803,649
1082,649
8982,649
41127,649
86388,649
30766,649
9432,649
67339,649
56576,650
47090,650
30510,650
63171,650
50564,650
82231,650
46418,650
14353,650
92585,650
92787,650
60477,650
89435,650
50248,650
38793,650
21632,650
13469,650
73755,650
24839,650
41431,650
12856,650
1475,650
28970,650
22718,650
62203,650
16770,650
23654,650
47582,650
70458,650
94895,650
47563,650
86816,650
96407,650
68500,650
84716,650
51728,650
43114,650
52247,650
30464,650
69835,650
12237,650
77319,650
76613,650
86632,650
51279,650
27624,650
1192,650
94231,650
90742,650
16350,650
17585,650
69617,650
28231,650
62971,650
91397,650
38512,650
29127,650
31988,650
77357,650
79331,650
87778,650
53153,650
13361,650
99799,650
22223,650
87157,650
49768,650
73720,650
32686,650
56343,650
82144,650
36155,651
29767,651
17139,651
74006,651
34482,651
50735,651
11063,651
60748,651
88517,651
41590,651
43421,651
71927,651
6406,651
63194,651
71774,651
83273,651
26293,651
41944,651
16336,651
76011,651
6736,651
95305,651
6456,651
81934,651
17861,651
1389,651
20984,651
80791,651
90248,651
84372,651
22982,651
15783,651
28166,651
46316,651
31342,651
24076,651
2551,651
52024,651
11890,651
28032,651
43415,651
88950,651
86959,651
11858,651
33304,651
10388,651
75502,651
4108,651
88590,651
98366,651
79472,651
18537,651
96415,651
1084,651
81475,651
95694,651
15571,651
55541,651
12175,651
52952,651
17679,651
61251,651
34087,651
5039,651
68769,651
67745,651
81691,651
55172,651
94886,651
3675,651
66017,651
34052,651
7428,651
25161,652
70941,652
6950,652
45701,652
53957,652
77564,652
19007,652
55212,652
85268,652
55360,652
1346,652
70967,652
71512,652
58680,652
99944,652
36852,652
915,652
87625,652
18778,652
17495,652
42142,652
49092,652
86735,652
4152,652
63837,652
21509,652
50551,652
14812,652
40760,652
83925,652
30838,652
51491,652
51074,652
54112,652
41550,652
33814,652
77847,652
39544,652
75588,652
72686,652
900,652
26566,652
94640,652
48592,652
87018,652
67729,652
9210,652
19969,652
6706,652
1129,652
91867,652
79270,652
10274,652
80780,652
96207,652
15676,652
83244,652
9156,652
64667,652
46978,652
94482,652
3085,652
79486,652
84629,652
15562,652
10913,653
88966,653
32666,653
55992,653
1779,653
41296,653
38287,653
13962,653
9750,653
38468,653
86042,653
36750,653
81573,653
48101,653
88521,653
51930,653
43787,653
35879,653
8137,653
48711,653
34063,653
92122,653
9878,653
30125,653
29771,653
62919,653
67180,653
75382,653
32128,653
18718,653
25870,653
30157,653
50110,653
53524,653
27020,653
60942,653
52276,653
8558,653
50893,653
14696,653
82282,653
30002,653
27029,653
45857,653
81353,653
15696,653
84191,653
80784,653
84693,653
33245,653
94887,653
17219,653
81588,653
75136,653
16793,653
12760,653
71195,653
65683,653
91321,653
95949,653
19922,653
94229,653
56317,653
87907,653
74527,653
4213,654
30402,654
67793,654
96839,654
58624,654
90068,654
99498,654
92552,654
68446,654
93684,654
44102,654
37868,654
5787,654
15265,654
93781,654
60582,654
26309,654
69074,654
127,654
35329,654
89193,654
92216,654
63629,654
98198,654
75355,654
91365,654
57905,654
41309,654
12650,654
61606,654
99032,654
34143,654
26446,654
79881,654
7032,654
22710,654
34461,654
72728,654
46099,654
19729,654
28299,654
48320,654
15064,654
42944,654
55006,654
69044,654
10750,654
46927,654
76403,654
54562,654
79007,654
32419,654
23134,654
26664,654
30363,654
40991,654
64721,654
96021,654
70135,654
61183,654
85190,654
61464,655
1250,655
24352,655
55282,655
4168,655
39587,655
14836,655
99509,655
27989,655
67516,655
44741,655
23859,655
95270,655
863,655
45909,655
44919,655
98172,655
82443,655
16872,655
14217,655
51452,655
39441,655
17310,655
71836,655
88930,655
63186,655
90683,655
79261,655
7376,655
66265,655
7860,655
23581,655
75153,655
6745,655
17988,655
15102,655
36501,655
15829,655
27412,655
98071,655
76550,655
68475,655
39940,655
63700,655
23491,655
95160,655
7489,655
73176,655
10569,655
37764,655
92060,655
94632,655
14714,655
94848,656
85890,656
9528,656
24796,656
37616,656
60147,656
83369,656
51696,656
66598,656
69885,656
32613,656
21932,656
57456,656
55705,656
27425,656
97979,656
40253,656
35674,656
20217,656
36608,656
11287,656
91560,656
58102,656
90867,656
91538,656
87996,656
38476,656
79229,656
58069,656
7575,656
65419,656
59813,656
30851,656
31903,656
53636,656
20701,656
88667,656
34438,656
41234,656
92681,656
99967,656
37242,656
50588,656
41117,656
63714,656
48624,656
76628,656
16606,656
17379,656
45955,656
99603,656
71531,656
59200,656
40424,656
8784,656
9154,656
58654,656
54214,656
55205,656
28763,656
12944,656
60987,656
20622,656
15997,656
13912,656
80132,656
96670,656
92584,656
74790,656
32463,657
2458,657
76048,657
95181,657
4626,657
90636,657
20624,657
30188,657
10961,657
47648,657
70634,657
99473,657
50761,657
76098,657
44270,657
81941,657
57699,657
65693,657
44641,657
25616,657
48721,657
29701,657
58781,657
35055,657
35196,657
56739,657
5049,657
1906,657
73923,657
36928,657
27434,657
87229,657
98412,657
81879,657
95446,657
17833,657
2550,657
40107,657
31803,657
20990,657
41494,657
73396,657
49851,657
95399,657
32469,657
50222,657
43276,657
58919,657
87588,657
30806,657
66592,657
19911,657
13221,657
12677,657
92221,657
22872,657
38312,657
55730,657
47407,657
70802,657
53517,657
28042,658
55886,658
27551,658
35431,658
81158,658
54810,658
29130,658
4116,658
33128,658
97621,658
25201,658
19921,658
41678,658
1225,658
16869,658
69066,658
85874,658
94846,658
48650,658
40711,658
21520,658
64754,658
6571,658
57878,658
70335,658
88671,658
80881,658
98103,658
18344,658
73316,658
3852,658
25070,658
9261,658
6023,658
68241,658
16091,658
36286,658
48765,658
17272,658
64127,658
17140,658
6878,658
53685,658
3112,658
14130,658
96795,658
10158,658
6670,658
60866,658
61971,658
55495,658
35400,658
72756,658
61201,658
4185,658
3493,658
63754,658
60853,658
19390,658
81198,658
65204,658
90794,658
62661,658
12550,658
21610,658
48976,659
96400,659
10034,659
35183,659
77871,659
44835,659
8738,659
82286,659
66061,659
40925,659
2086,659
8020,659
94338,659
49027,659
51853,659
27615,659
57474,659
74419,659
81049,659
33771,659
93182,659
26428,659
80968,659
21889,659
8665,659
50156,659
66343,659
61853,659
51603,659
6231,659
25509,659
95906,659
36353,659
99205,659
33424,659
80627,659
20588,659
18948,659
17665,659
53515,659
81084,659
19662,659
40035,659
57638,659
56368,659
79494,659
12644,659
8789,659
28472,659
82366,659
22635,659
57321,659
95138,659
18522,659
60345,659
58091,659
49838,659
58217,659
99613,659
56730,659
25650,660
66144,660
61484,660
43066,660
77622,660
38504,660
93754,660
96587,660
14000,660
34765,660
6604,660
49107,660
82055,660
26830,660
84883,660
60186,660
4639,660
64579,660
44277,660
85052,660
39436,660
97593,660
89857,660
54604,660
89500,660
5248,660
4618,660
75273,660
28862,660
55060,660
19870,660
37049,660
32408,660
79714,660
64026,660
43488,660
37475,660
63717,660
53373,660
91630,660
59234,660
70756,660
26829,660
57067,660
63281,660
55572,660
90816,660
60925,660
63597,660
83576,660
87253,660
69386,660
28538,660
21913,660
32819,660
73634,660
18093,660
98742,660
14639,660
38067,660
93701,660
15038,660
19039,660
40489,660
83755,661
77883,661
69197,661
44729,661
52060,661
4777,661
69459,661
46168,661
22550,661
24016,661
97531,661
90087,661
70675,661
39550,661
81726,661
58051,661
24419,661
96266,661
12467,661
25703,661
88168,661
22135,661
29467,661
92664,661
23359,661
1006,661
9170,661
40731,661
89073,661
52137,661
30416,661
49835,661
41714,661
35425,661
15259,661
89976,661
17047,661
55839,661
59418,661
14886,661
55962,661
8775,661
77831,661
5105,661
93061,661
59674,661
27469,661
50399,661
95622,661
24987,661
61081,661
30770,661
42212,661
86607,661
64391,661
64935,661
60939,661
70571,661
45765,661
94927,661
16896,661
23131,661
57780,661
76654,661
78554,661
53771,661
15088,661
1724,662
49541,662
13728,662
44430,662
74423,662
12290,662
74984,662
19286,662
11813,662
67965,662
87067,662
79185,662
5058,662
68898,662
65652,662
53412,662
36423,662
52888,662
37660,662
78136,662
92507,662
2176,662
28574,662
96118,662
49049,662
74370,662
69131,662
45605,662
62174,662
97535,662
38692,662
61740,662
7799,662
96754,662
72251,662
53669,662
41301,662
37238,662
30532,662
48378,662
54775,662
98594,662
25842,662
30614,662
63569,662
30114,662
32036,662
13222,662
2478,662
22857,662
51246,662
92316,662
14738,662
84345,662
15386,662
67167,662
91520,662
15713,662
4224,662
4195,662
84535,662
36541,662
56407,662
5230,662
68042,662
5562,662
14179,663
40418,663
77428,663
39901,663
86009,663
75846,663
39864,663
51924,663
24176,663
19020,663
99003,663
53965,663
88342,663
57244,663
47460,663
36514,663
45323,663
96656,663
26467,663
4965,663
90534,663
18889,663
33983,663
74501,663
16566,663
40316,663
12401,663
81809,663
24578,663
14024,663
91672,663
41744,663
65754,663
63649,663
97017,663
98657,663
31452,663
24851,663
33040,663
56263,663
40446,663
42219,663
25081,663
1186,663
44269,663
4070,663
58930,663
55875,663
82187,663
81593,663
27812,663
56647,663
50337,663
50908,663
78279,663
80015,663
20293,663
82227,663
9480,663
18572,663
95619,663
26614,663
17025,663
78807,663
62286,663
29614,664
20016,664
1601,664
92092,664
17934,664
33299,664
99100,664
58643,664
61657,664
80569,664
32796,664
42393,664
88246,664
38440,664
29775,664
86830,664
90252,664
98733,664
69312,664
98698,664
68550,664
49267,664
34157,664
22379,664
92703,664
8591,664
87634,664
88480,664
57207,664
65208,664
8388,664
77084,664
87232,664
24369,664
65303,664
74493,664
68274,664
86659,664
78316,664
23189,664
32363,664
34835,664
85936,664
60366,664
60427,664
3926,664
67871,664
24136,664
86814,664
55641,664
71034,664
74549,664
64000,664
37765,664
94484,664
14542,664
64206,664
68190,664
2734,664
71447,664
67280,664
29773,664
91232,664
60316,664
79591,664
3296,664
98468,664
44416,664
27690,665
73531,665
62179,665
44242,665
413,665
37342,665
8010,665
85452,665
80703,665
99298,665
78022,665
86924,665
47898,665
29209,665
19341,665
24383,665
8529,665
67229,665
6136,665
71383,665
83911,665
29633,665
53007,665
23165,665
63482,665
10718,665
89782,665
93072,665
44926,665
26994,665
57198,665
29145,665
11624,665
90964,665
52059,665
43799,665
52309,665
76612,665
55993,665
64694,665
55470,665
93662,665
1031,665
23284,665
20712,665
41400,665
98007,665
74576,665
84940,665
57284,665
52834,665
56346,665
20989,665
82980,665
1940,665
30090,665
37946,665
4767,665
35584,665
81844,665
45837,665
77322,665
37070,665
99168,665
21212,665
65183,665
43039,665
68453,665
43925,665
39684,665
89243,665
48403,665
29717,665
61175,665
52867,665
53603,666
79933,666
52113,666
11776,666
33114,666
60390,666
28747,666
91059,666
55408,666
41165,666
34951,666
70168,666
63845,666
5706,666
80051,666
45683,666
13435,666
32270,666
9876,666
73998,666
33630,666
66124,666
13842,666
10405,666
24141,666
62621,666
55213,666
39752,666
47162,666
71282,666
89410,666
10475,666
51581,666
78070,666
99827,666
32974,666
88280,666
73679,666
57256,666
9527,666
18808,666
98290,666
58483,666
29401,666
42310,666
28735,666
4372,666
15323,666
49432,666
13936,666
32616,666
39190,666
2579,666
23942,666
83429,666
83761,666
91005,666
3765,666
24500,666
32464,666
13218,666
52618,666
76308,666
4096,666
60357,666
73981,666
59842,666
92815,666
92254,666
87690,666
47746,666
26391,666
45552,666
19222,666
37485,666
87866,666
23645,667
69042,667
9181,667
77985,667
69999,667
15417,667
46243,667
92184,667
27080,667
16570,667
52895,667
61444,667
31254,667
62926,667
82974,667
63675,667
85302,667
42118,667
26861,667
25011,667
51039,667
53944,667
97018,667
21954,667
91041,667
23864,667
5695,667
52298,667
86950,667
20379,667
39708,667
46167,667
51871,667
27824,667
64494,667
53098,667
5064,667
20180,667
17692,667
68947,667
22136,667
72557,667
46340,667
60238,667
80229,667
54490,667
61009,667
68623,667
80704,667
43588,667
25657,667
45845,667
9294,667
64112,667
37724,667
97907,667
26872,667
2270,667
8783,667
91374,667
94416,667
4849,667
8922,667
3309,667
38806,667
12795,667
84560,667
79112,667
71266,667
61224,667
41940,667
39024,667
22917,667
53620,667
47290,668
31874,668
83131,668
19775,668
25688,668
46682,668
44021,668
28906,668
28857,668
94126,668
84657,668
48972,668
29272,668
85624,668
76813,668
59067,668
78841,668
14155,668
24805,668
12003,668
33507,668
66412,668
45181,668
56548,668
9364,668
92919,668
66954,668
6020,668
62593,668
45123,668
91388,668
33482,668
23321,668
7188,668
46980,668
4276,668
84371,668
86285,668
12385,668
85810,668
65226,668
50041,668
16337,668
38967,668
72531,668
7081,668
73308,668
376,668
49983,668
12967,668
66656,668
62934,668
74359,668
94233,668
63179,668
75056,668
14021,668
40815,668
73254,668
70479,668
40133,668
3907,668
10427,669
91472,669
50825,669
94974,669
61040,669
66066,669
58349,669
33031,669
87903,669
8082,669
27501,669
92782,669
94562,669
17959,669
41999,669
33616,669
18500,669
63774,669
46922,669
43043,669
39755,669
61100,669
72293,669
78865,669
6384,669
37611,669
77859,669
45891,669
36777,669
22692,669
23656,669
11435,669
13737,669
35823,669
77879,669
85549,669
85669,669
86118,669
37244,669
10237,669
83473,669
87162,669
56455,669
76234,669
30085,669
65862,669
84621,669
10152,669
63278,669
34299,669
49788,669
94527,669
86183,669
97571,669
19475,669
47318,669
64186,669
11334,669
60507,669
72614,669
71901,669
24503,669
36227,669
19897,669
25203,669
68351,669
17699,669
75670,669
56156,669
13256,669
20860,669
34849,669
45628,669
36739,670
74029,670
67954,670
15369,670
78714,670
38164,670
1463,670
22618,670
71576,670
96501,670
69431,670
27879,670
7718,670
57577,670
24162,670
70062,670
99312,670
6978,670
62572,670
52120,670
82368,670
41434,670
25350,670
69597,670
27552,670
24412,670
64088,670
62667,670
93917,670
89851,670
95147,670
24237,670
1049,670
73329,670
56293,670
39718,670
75730,670
94957,670
39778,670
14477,670
35344,670
81863,670
15521,670
13186,670
60418,670
31175,670
5214,670
84652,670
85730,670
53096,670
68938,670
10650,670
26512,670
7361,670
71213,670
41269,670
24934,670
9648,670
737,670
38027,670
95727,670
41496,670
63318,670
9422,670
30627,670
87684,670
14926,670
39739,670
26782,670
67093,670
84419,670
55855,670
61086,670
13757,670
84545,670
93636,670
70557,670
88558,670
77422,670
48945,671
68612,671
39293,671
42635,671
7477,671
91249,671
13257,671
6214,671
36570,671
573,671
66272,671
58142,671
91695,671
99093,671
68718,671
41501,671
35036,671
62973,671
47239,671
73918,671
44112,671
59376,671
24670,671
37393,671
59351,671
55296,671
19260,671
70828,671
63611,671
93166,671
53469,671
12150,671
84690,671
25950,671
50180,671
9893,671
12946,671
73080,671
18159,671
25711,671
66685,671
82363,671
53429,671
56934,671
10465,671
95306,671
34754,671
62232,671
35272,671
16019,671
31801,671
57287,671
69668,671
37276,671
6126,671
81246,671
7304,671
70838,671
54484,671
67990,671
79627,671
81613,671
62256,672
96317,672
65478,672
98595,672
73385,672
65359,672
8354,672
33103,672
37531,672
25600,672
8985,672
31855,672
99099,672
45277,672
13450,672
23543,672
72379,672
22579,672
99632,672
79167,672
4842,672
14776,672
26659,672
54944,672
53375,672
89461,672
66309,672
17799,672
76717,672
3786,672
72714,672
74038,672
28794,672
55358,672
78832,672
7898,672
72029,672
40593,672
48787,672
93451,672
55841,672
44768,672
28331,672
45364,672
76741,672
19962,672
51394,672
76560,672
8154,672
21163,672
73593,672
23515,672
27919,672
31979,672
70223,672
29505,672
10277,672
13332,672
98260,672
62823,672
24171,672
84439,673
63794,673
82337,673
40078,673
90423,673
47617,673
55145,673
35917,673
76758,673
59517,673
94982,673
19698,673
19161,673
30107,673
36358,673
69129,673
68860,673
3480,673
16201,673
59683,673
698,673
73597,673
28078,673
65929,673
59704,673
34648,673
18024,673
39014,673
22365,673
39456,673
13140,673
8538,673
28085,673
72473,673
46235,673
29131,673
12230,673
27246,673
59783,673
55611,673
58157,673
82673,673
42361,673
20757,673
63445,673
53329,673
56791,673
6291,673
24065,673
20865,673
48791,673
38490,673
56616,673
40870,673
29363,673
654,673
49861,673
98419,673
1276,673
10107,673
86178,673
32960,673
59587,673
69117,673
46623,673
56525,673
46038,674
55082,674
50133,674
17131,674
98416,674
72364,674
97870,674
95044,674
47852,674
26307,674
5615,674
26938,674
98618,674
72738,674
70136,674
35475,674
14464,674
17689,674
63867,674
25548,674
27394,674
83087,674
69639,674
83553,674
23885,674
4036,674
2034,674
43743,674
37971,674
20113,674
31873,674
53064,674
86796,674
91568,674
49935,674
63084,674
70344,674
57657,674
36937,674
43158,674
26053,674
91824,674
95568,674
97434,674
47031,674
23621,674
37407,674
33699,674
33172,674
80123,674
80055,674
24447,674
43990,674
20101,674
12684,674
61503,674
86686,674
11446,674
31589,674
20800,674
39046,674
79635,674
99994,674
89602,674
19650,674
25544,675
14216,675
28066,675
46579,675
83912,675
56850,675
7483,675
45688,675
49203,675
34660,675
12969,675
15028,675
38558,675
73750,675
89103,675
65762,675
12304,675
2413,675
28184,675
22047,675
65282,675
38731,675
88852,675
95532,675
90343,675
72421,675
26746,675
85011,675
8774,675
97302,675
75807,675
53561,675
24179,675
8077,675
72033,675
92543,675
32545,675
95093,675
70118,675
42705,675
47857,675
44364,675
35368,675
23552,675
69319,675
78493,675
41840,675
45289,675
86398,675
62329,675
70858,675
70078,675
45300,675
81764,675
31140,675
93130,675
41030,675
41624,675
79189,675
93256,675
18144,675
20423,675
56761,675
56562,675
87381,675
47685,675
27278,675
11671,675
38699,675
88285,675
47209,676
35165,676
1647,676
10179,676
69288,676
50046,676
1451,676
19556,676
8608,676
21531,676
93234,676
85978,676
37981,676
49945,676
78640,676
11551,676
66895,676
55338,676
39406,676
21381,676
16196,676
85322,676
23372,676
71888,676
39926,676
8929,676
96283,676
49653,676
88581,676
13458,676
16676,676
73443,676
50144,676
33974,676
42622,676
34166,676
29385,676
41638,676
52116,676
74457,676
79927,676
22094,676
2277,676
66681,676
18927,676
43296,676
17255,676
51021,676
53474,676
92201,676
54360,676
36603,676
95669,676
63732,676
98955,676
35268,676
79522,676
77419,676
8251,676
61763,676
94523,676
87756,676
56091,676
20388,676
2502,676
69970,676
46955,676
58292,676
93157,676
18735,676
43942,676
39384,676
15578,676
50437,676
83575,676
26933,676
31673,676
2333,676
11838,677
13060,677
3921,677
89860,677
90741,677
69064,677
53136,677
70820,677
71534,677
95983,677
9809,677
20108,677
48482,677
97207,677
72987,677
32455,677
82801,677
70232,677
53436,677
80037,677
83238,677
22697,677
82113,677
22072,677
59621,677
5720,677
25797,677
51,677
27541,677
75072,677
99903,677
18801,677
27106,677
80064,677
43674,677
70850,677
62602,677
49839,677
16335,677
55787,677
24941,677
27374,677
18991,677
35197,677
22630,677
16012,677
57288,677
28202,677
97093,677
85887,677
25478,677
5389,677
39753,677
47208,677
57819,677
96958,677
19273,677
51333,677
76099,677
90001,677
72435,677
98635,677
36478,677
14801,677
31118,677
87120,677
97977,677
64081,677
82987,677
98622,677
52348,677
64153,677
11513,678
27783,678
59957,678
17366,678
39958,678
17066,678
26534,678
90659,678
7997,678
93219,678
98669,678
73359,678
73470,678
5386,678
9411,678
47434,678
51445,678
76665,678
24380,678
79375,678
23142,678
80332,678
45219,678
67519,678
19700,678
60624,678
69072,678
13727,678
564,678
12952,678
80659,678
38281,678
47569,678
28723,678
38513,678
5411,678
75501,678
31842,678
4022,678
6832,678
3021,678
45482,678
20227,678
95633,678
69465,678
62336,678
74775,678
45137,678
97329,678
81811,678
34509,678
94660,678
47102,678
8243,678
13372,678
96563,678
67794,678
46175,678
10080,678
93744,678
23449,678
37544,678
4078,678
39932,678
8895,678
99252,678
58048,678
86414,678
41819,678
89471,678
81070,678
20206,678
70157,678
21680,678
24214,678
81675,678
5429,678
33110,678
33604,678
28926,679
65777,679
30762,679
68956,679
22385,679
98542,679
49140,679
40918,679
84958,679
89935,679
43227,679
51170,679
28256,679
42086,679
44460,679
43268,679
51716,679
14176,679
81109,679
50769,679
27437,679
27681,679
85986,679
37639,679
73040,679
89892,679
34857,679
90712,679
10501,679
38177,679
60736,679
2264,679
18242,679
1035,679
66149,679
60859,679
17327,679
13114,679
75161,679
94645,679
86179,679
4037,679
25954,679
4893,679
11198,679
24545,679
82053,679
37323,679
95303,679
74384,679
6420,679
15606,679
30977,679
56223,679
69349,679
4750,679
43500,679
86212,679
91358,679
10486,679
36634,679
59535,679
373,679
85727,679
65043,679
19355,679
88572,679
59325,679
59023,679
77303,679
51312,679
26385,679
67873,679
92152,680
69332,680
59148,680
93309,680
93776,680
81420,680
43337,680
4812,680
32504,680
69576,680
92199,680
85937,680
4950,680
31153,680
954,680
19033,680
76090,680
19127,680
84818,680
1732,680
21134,680
8855,680
57665,680
24338,680
826,680
12779,680
42319,680
73644,680
97904,680
19378,680
11341,680
57373,680
65881,680
91309,680
55410,680
8074,680
17996,680
72034,680
42907,680
97383,680
57697,680
12262,680
80614,680
47169,680
79242,680
86508,680
14188,680
86629,680
69593,680
98268,680
67507,680
67768,680
4474,680
57722,680
76122,680
85499,680
71120,680
93727,680
76951,680
10417,680
72383,680
12406,680
86603,680
74433,680
57569,680
88871,681
91310,681
91712,681
53840,681
72974,681
46847,681
8541,681
78411,681
74743,681
56956,681
25291,681
75245,681
91147,681
58213,681
97475,681
85609,681
27623,681
52660,681
60018,681
54508,681
32300,681
91070,681
8378,681
73416,681
67629,681
71945,681
5715,681
17655,681
58311,681
26791,681
8609,681
97985,681
55385,681
81329,681
81565,681
36263,681
49071,681
12259,681
74124,681
71599,681
81443,681
99958,681
51087,681
1207,681
85696,681
74045,681
52769,681
51442,681
75930,681
43367,681
54766,681
60771,681
79303,681
37282,681
70513,681
97378,681
51346,681
67480,681
18696,681
39105,681
48323,681
29429,682
36350,682
50503,682
24091,682
91632,682
7341,682
2269,682
28748,682
74733,682
95068,682
9701,682
17102,682
54126,682
49079,682
13478,682
76467,682
47453,682
82327,682
62378,682
74803,682
60555,682
36524,682
54453,682
61126,682
29234,682
35004,682
53873,682
27759,682
13738,682
53888,682
9119,682
84578,682
37412,682
74704,682
56508,682
74981,682
87977,682
63429,682
93506,682
4207,682
45776,682
97703,682
30620,682
48502,682
15693,682
54947,682
76567,682
27865,682
73223,682
6946,682
83917,682
57418,682
50653,682
94116,682
46814,682
33056,682
24883,682
70935,682
56461,682
446,682
92363,682
13461,682
57589,682
71647,682
60824,682
78467,682
4072,682
50688,682
52919,682
44441,683
