GiftId,TripId
97363,710
29314,710
6081,710
60168,710
60484,710
98672,710
45350,710
11562,710
73000,710
45070,710
82696,710
37396,710
76935,710
50398,710
93227,710
24074,710
99022,710
76405,710
36788,710
7625,710
96312,710
59990,710
28769,710
75344,710
44310,710
22691,710
87014,710
24635,710
18336,710
3728,710
56598,710
76417,710
33420,710
50312,710
74708,710
72461,710
3344,710
17765,710
64896,710
38149,710
69839,710
71863,710
32677,710
29231,710
81706,711
50962,711
5728,711
119,711
16784,711
21665,711
58736,711
72535,711
23018,711
1292,711
59149,711
78035,711
68889,711
88747,711
96063,711
70588,711
40975,711
27042,711
56068,711
83753,711
32407,711
8311,711
43155,711
55887,711
31405,711
21194,711
66291,711
73609,711
65512,711
71970,711
7595,711
76940,711
25624,711
71994,711
44088,711
94474,711
13411,711
78382,711
32119,711
12608,711
18946,711
23392,711
36214,711
50157,711
62236,711
60136,711
50597,711
10696,711
21092,711
19074,711
49515,711
18207,711
80138,711
57947,711
35547,711
22154,711
11060,711
56098,711
59502,711
42669,711
86240,711
94723,711
77255,711
51141,711
91532,711
43107,711
1527,711
63951,711
37855,711
10900,711
6447,711
31640,711
18415,711
54230,711
34930,711
32338,711
6767,712
91572,712
51608,712
66374,712
47630,712
49566,712
49714,712
45609,712
2792,712
22527,712
73825,712
89198,712
16392,712
27784,712
6111,712
9826,712
51352,712
55156,712
8545,712
91715,712
98328,712
65200,712
7390,712
16181,712
34538,712
53701,712
92909,712
29516,712
52469,712
67168,712
64672,712
47703,712
85514,712
71286,712
20376,712
78100,712
48876,712
56965,712
3858,712
52246,712
14448,712
173,712
85027,712
26882,712
43429,712
83678,712
20822,712
23234,712
48938,712
88643,712
72074,712
59833,712
94558,712
41348,712
22532,712
2326,712
87435,712
72635,712
58663,712
33174,712
34100,712
30594,712
50696,712
90286,712
61602,712
2001,712
11897,712
10121,712
74711,712
56599,712
27403,712
28377,712
42081,712
61404,712
96229,712
66290,713
68621,713
20233,713
86789,713
36663,713
5663,713
39929,713
63796,713
48432,713
43732,713
63808,713
55369,713
67395,713
60353,713
75116,713
22160,713
47017,713
29986,713
42915,713
98866,713
94491,713
51833,713
87096,713
50060,713
64479,713
30772,713
44211,713
73006,713
98310,713
62475,713
83988,713
67709,713
61635,713
26959,713
87056,713
40685,713
52122,713
57668,713
64263,713
34581,713
48165,713
36587,713
82984,713
11231,713
80416,713
93284,713
88837,713
67503,713
73843,713
86969,713
26420,713
29188,713
98677,713
15462,713
43111,713
10571,713
50353,713
38714,713
74854,713
53300,713
36462,714
44693,714
20129,714
4421,714
47907,714
72310,714
72297,714
50899,714
69988,714
69520,714
80137,714
6667,714
58661,714
23996,714
9891,714
60279,714
39081,714
34280,714
7235,714
30509,714
33400,714
33940,714
22763,714
64294,714
29248,714
28212,714
97804,714
58729,714
56986,714
43491,714
53351,714
71586,714
48169,714
41764,714
15348,714
95223,714
77177,714
67718,714
15805,714
61653,714
85846,714
63554,714
35088,714
85862,714
63821,714
86374,714
3165,714
64444,714
66953,714
378,714
68466,714
70754,714
14335,714
46867,714
96912,714
9157,714
48078,714
27836,714
53526,714
26254,714
77964,714
91278,714
39038,714
9909,714
93760,714
35516,714
60597,714
5289,714
91778,714
93975,715
54454,715
89713,715
20906,715
44281,715
19147,715
31030,715
62762,715
67572,715
50748,715
68273,715
95824,715
55040,715
62498,715
72947,715
68414,715
63586,715
14317,715
2161,715
29848,715
63468,715
19423,715
6299,715
84626,715
42399,715
25900,715
7408,715
21759,715
87386,715
26417,715
80482,715
28346,715
36086,715
23322,715
71433,715
7637,715
1726,715
28288,715
85510,715
85483,715
24818,715
70006,715
95870,715
49843,715
53916,715
39397,715
33293,715
81850,715
32207,715
3152,715
77395,715
73749,715
81727,715
74409,715
61782,715
91779,715
68151,715
33343,715
97815,715
59972,715
98738,715
15234,715
28383,715
38932,715
57404,715
14493,715
74091,715
97024,715
12511,715
7921,715
18637,715
7189,715
22799,715
29622,715
78648,715
34230,715
42571,715
29269,715
27873,715
56175,715
38998,715
41338,715
42981,715
81667,715
73415,715
53857,715
10240,715
12044,715
19373,715
80826,716
92652,716
23197,716
41431,716
51930,716
12856,716
94413,716
71774,716
40711,716
64579,716
81726,716
29775,716
86830,716
9876,716
26467,716
90252,716
6384,716
37611,716
45181,716
62973,716
14776,716
83912,716
4842,716
79167,716
68860,716
35036,716
5720,716
21381,716
25797,716
12952,716
60018,716
4989,716
52660,716
31539,716
27364,716
84210,716
49707,716
92969,716
38075,716
5776,716
26032,716
61491,716
22897,716
2246,716
78584,716
58615,716
89063,716
36709,716
35218,716
53301,716
19288,716
33544,716
37480,716
1013,716
32641,716
14420,716
17465,716
13033,716
20449,716
9970,716
95710,716
18413,716
74629,716
35962,716
46863,716
88938,716
62006,716
64795,716
85197,716
54332,716
25619,716
79779,717
62832,717
77723,717
16139,717
93992,717
93919,717
22434,717
55986,717
17990,717
77521,717
79330,717
91919,717
49314,717
74024,717
75760,717
6580,717
44253,717
87724,717
77725,717
96289,717
1180,717
91282,717
89707,717
39236,717
62152,717
11819,717
789,717
6642,717
37663,717
54074,717
84103,717
89855,717
84916,717
27886,717
57303,717
60235,717
83780,717
72254,717
48599,717
72907,717
40838,717
89232,717
79482,717
59671,717
27298,717
184,717
72141,717
32344,717
5184,717
62299,717
66261,717
30955,717
78933,717
74032,717
3008,717
48632,717
16189,717
3611,717
8802,717
85409,717
4804,717
74514,717
46975,717
65731,717
41588,717
93736,717
25456,717
99398,718
91866,718
27243,718
33346,718
48095,718
27285,718
61609,718
12135,718
86484,718
7177,718
1324,718
81638,718
42973,718
13965,718
17123,718
82653,718
21118,718
92320,718
10907,718
1238,718
30155,718
21095,718
30705,718
29502,718
57019,718
60944,718
53179,718
60636,718
78038,718
66776,718
22914,718
82630,718
83301,718
31520,718
95140,718
57215,718
42648,718
79851,718
89196,718
64031,718
80082,718
95666,718
67920,718
67488,718
960,718
96697,718
33490,718
47096,718
75554,718
65835,718
82955,718
5775,718
64131,718
26025,718
42514,718
99604,718
40201,718
95584,718
48759,718
74615,719
96566,719
58395,719
21467,719
73650,719
31424,719
69159,719
21616,719
18506,719
72533,719
84015,719
14603,719
98083,719
98947,719
66669,719
93296,719
65112,719
72813,719
70124,719
19619,719
65923,719
65192,719
97357,719
66869,719
97990,719
17239,719
86253,719
57904,719
32148,719
2592,719
6606,719
93723,719
78902,719
74163,719
28821,719
73569,719
67178,719
68783,719
704,719
78973,719
11953,719
24903,719
97095,719
19881,719
14930,719
11637,719
98970,719
52800,719
97025,719
81583,719
29340,719
64609,719
2882,719
85951,719
5385,719
61478,719
98563,719
64536,719
19015,719
80592,719
30788,719
2759,719
34039,719
23398,719
94517,719
54229,719
71566,719
15007,719
48761,719
60947,719
34540,719
48435,720
36963,720
5218,720
34281,720
40291,720
58322,720
72277,720
83445,720
72596,720
3454,720
89895,720
50924,720
98399,720
48187,720
63943,720
28943,720
32943,720
68872,720
74453,720
61386,720
563,720
58770,720
74951,720
21572,720
92432,720
15889,720
77097,720
6376,720
4546,720
42293,720
76809,720
81907,720
66486,720
53333,720
8634,720
9461,720
23617,720
13013,720
61459,720
87282,720
97674,720
96630,720
82444,720
1197,720
68298,720
58491,720
73434,720
76318,720
6220,720
6974,720
25417,720
3951,720
78704,720
81414,720
92566,720
37523,720
96116,720
70233,720
52434,720
72372,720
15858,720
77197,720
36137,720
60662,720
11263,720
92882,720
99321,720
83202,720
3778,720
63206,720
71560,720
21529,720
82499,720
99569,721
47629,721
11208,721
2646,721
93631,721
1179,721
12119,721
4219,721
80198,721
77865,721
41646,721
49035,721
74950,721
25091,721
59651,721
22435,721
3871,721
31264,721
4793,721
84518,721
93006,721
71012,721
17709,721
77067,721
23530,721
23110,721
72428,721
61824,721
93418,721
13335,721
20152,721
52688,721
46379,721
35972,721
87537,721
26931,721
5089,721
83217,721
55492,721
19338,721
42205,721
81218,721
24531,721
86709,721
9265,721
43512,721
67083,721
72000,721
78173,721
79027,721
98653,721
26991,721
54102,721
51042,721
80378,721
48211,721
14401,721
34149,721
18527,721
90322,721
15875,721
77494,721
88097,721
70778,721
39780,721
40209,721
58244,721
21058,721
90028,721
96224,721
34883,721
59650,722
17570,722
6264,722
82553,722
31244,722
10350,722
91161,722
63253,722
85163,722
55295,722
77920,722
12984,722
94132,722
85048,722
16306,722
87238,722
82043,722
16118,722
21411,722
1092,722
71960,722
41706,722
41160,722
11102,722
94959,722
32357,722
60666,722
818,722
88352,722
30839,722
70829,722
56197,722
8166,722
64364,722
41500,722
56239,722
28384,722
41899,722
88444,722
48948,722
69188,722
78404,722
783,722
24005,722
40081,722
98824,722
13506,722
13707,722
92992,722
22099,722
50279,722
54773,722
23306,722
28571,722
71452,722
57730,722
87746,722
75345,722
65210,722
4956,722
90875,722
53681,722
59317,722
72385,722
90941,722
58133,722
64927,722
43668,722
47695,722
23784,722
86162,722
25068,722
88412,722
64170,722
74082,722
77440,722
39158,723
53909,723
47914,723
92066,723
22932,723
91273,723
30472,723
5077,723
46425,723
75261,723
34942,723
5981,723
11487,723
20563,723
44771,723
94499,723
43282,723
85326,723
79730,723
51144,723
48498,723
87106,723
20666,723
2230,723
5014,723
25352,723
84839,723
86505,723
16819,723
3602,723
89332,723
10875,723
62573,723
63130,723
32746,723
76125,723
83810,723
97467,723
17880,723
4710,723
21511,723
2893,723
75449,723
78923,723
67540,723
78195,723
61445,723
3167,723
44588,723
10012,723
49036,723
74240,723
69702,723
77465,723
63566,723
22159,723
78512,723
64544,723
14282,723
68276,723
72460,723
65637,723
41733,723
22298,723
35199,723
87080,723
40862,723
10723,723
3806,723
58163,723
25597,723
22376,723
80473,723
53265,723
73897,723
71668,723
44083,723
16791,723
96558,723
67236,723
95433,723
8578,723
24523,723
81949,723
88943,723
60747,723
82433,724
48129,724
1602,724
8095,724
90567,724
41931,724
2618,724
85706,724
51271,724
39297,724
79129,724
83472,724
89018,724
7400,724
19980,724
58413,724
97526,724
50063,724
65377,724
62287,724
56459,724
9697,724
53756,724
92452,724
30045,724
5403,724
84510,724
83314,724
71937,724
58045,724
23325,724
89666,724
4324,724
83900,724
30100,724
61347,724
41313,724
31521,724
71712,724
40092,724
9828,724
98197,724
40901,724
16592,724
62284,724
18711,724
91763,724
49356,724
41799,724
64635,724
18204,724
43371,724
68607,724
54178,724
59244,724
7571,724
76981,724
89389,724
71738,724
5103,724
75109,725
64203,725
65854,725
36713,725
40820,725
75099,725
3692,725
90169,725
33837,725
50755,725
94441,725
34963,725
82478,725
89584,725
34702,725
46806,725
72668,725
51841,725
56568,725
4725,725
12185,725
5570,725
41509,725
51531,725
81478,725
34953,725
23207,725
35621,725
22078,725
53181,725
24370,725
4528,725
65991,725
88064,725
14777,725
59747,725
55500,725
80906,725
70533,725
43722,725
93822,725
47388,725
88702,725
60064,725
44220,725
62476,725
24963,725
63759,725
45223,725
18508,725
22054,725
54615,725
21367,725
74842,725
18895,725
80523,725
5735,725
7297,725
7419,725
86913,725
59701,725
3270,725
88465,725
56998,726
24928,726
24284,726
10627,726
74828,726
11307,726
68306,726
1032,726
45281,726
37334,726
58996,726
25109,726
1645,726
86239,726
36492,726
12997,726
71897,726
55487,726
82636,726
55353,726
94176,726
46857,726
22948,726
39090,726
76671,726
838,726
41360,726
21400,726
36520,726
58832,726
65501,726
9259,726
41936,726
56699,726
60248,726
67658,726
62369,726
65158,726
98581,726
22263,726
4941,726
40572,726
82321,726
70499,726
46640,726
69330,726
75472,726
30012,726
9832,726
45934,726
61094,726
49808,726
94012,726
4448,726
93460,726
9798,726
72681,726
30462,726
21206,726
14858,726
9087,726
9155,726
87396,726
73184,726
45621,726
46036,726
53644,726
37368,726
47395,726
80532,726
59189,726
93124,726
95469,726
60616,726
87788,726
88062,726
35494,726
27445,726
82385,726
93210,726
74378,726
92413,726
83065,726
22837,727
20012,727
98927,727
12807,727
20089,727
24868,727
57785,727
7221,727
27127,727
27045,727
53401,727
45464,727
41983,727
4264,727
33009,727
23032,727
76137,727
67872,727
99441,727
99897,727
94607,727
99277,727
12553,727
68520,727
74611,727
4437,727
51653,727
96345,727
89652,727
6324,727
67551,727
7554,727
75866,727
62913,727
34407,727
10753,727
76366,727
11123,727
97110,727
99159,727
61864,727
40674,727
38482,727
18685,727
21642,727
14311,727
333,727
45043,727
4059,727
91438,727
66005,727
68297,727
18267,727
54324,727
56774,727
28807,727
94878,727
97141,727
23102,727
4458,728
50407,728
58523,728
10556,728
96049,728
43300,728
49268,728
50725,728
90810,728
6378,728
79359,728
45836,728
18747,728
96543,728
74616,728
36275,728
44048,728
74813,728
49489,728
34876,728
10114,728
230,728
15170,728
49022,728
9397,728
99592,728
1856,728
72076,728
27082,728
12463,728
33363,728
55460,728
71263,728
53451,728
35470,728
23160,728
75484,728
68210,728
22660,728
64246,728
96235,728
41242,728
93615,728
73924,728
69101,728
21686,728
75553,728
39622,728
67829,728
93358,728
72340,728
69787,728
96580,728
74505,728
11610,728
36114,728
76991,728
61508,728
85838,728
62877,728
8748,728
98570,728
22245,728
70556,728
55716,728
16414,728
57874,728
7754,728
62462,728
27095,728
64358,729
23555,729
51638,729
52187,729
77389,729
44998,729
69703,729
87968,729
37903,729
49410,729
36474,729
99494,729
67611,729
42066,729
98691,729
35765,729
54843,729
89327,729
88956,729
13849,729
54069,729
31320,729
90011,729
86862,729
8919,729
65021,729
52185,729
23206,729
51230,729
24832,729
71822,729
46106,729
71626,729
42308,729
3707,729
49740,729
64783,729
70117,729
88120,729
31961,729
74634,729
97507,729
68443,729
80043,729
7215,729
29612,729
59145,729
42186,729
41473,729
12688,729
67198,729
96864,729
12375,729
94961,729
40432,729
1727,729
35372,729
40912,729
45497,729
8320,729
43907,729
30289,729
97331,729
59017,730
35086,730
42917,730
43306,730
99837,730
42751,730
91815,730
51508,730
27904,730
15639,730
39953,730
18737,730
35575,730
88980,730
5769,730
91471,730
23646,730
96129,730
74537,730
66228,730
98516,730
92354,730
53896,730
82659,730
25144,730
23291,730
73708,730
16151,730
82098,730
60586,730
43927,730
16922,730
61344,730
7904,730
78406,730
40095,730
9462,730
34016,730
38211,730
27712,730
87138,730
23711,730
28724,730
52890,730
10956,730
62790,730
26636,730
60607,730
98119,730
41572,730
5760,730
64146,730
26952,730
18256,730
7934,730
95643,730
99004,730
54082,730
14132,731
7665,731
27828,731
94813,731
94699,731
37704,731
40597,731
93812,731
55352,731
74931,731
90061,731
90314,731
76626,731
84618,731
62123,731
88652,731
13155,731
86486,731
63670,731
40075,731
34180,731
71873,731
49507,731
4166,731
54138,731
71765,731
43712,731
49912,731
60513,731
81695,731
33951,731
34519,731
62021,731
94932,731
75893,731
26894,731
4285,731
76529,731
65892,731
75460,731
22736,731
59047,731
45210,731
91627,731
49559,731
90765,731
15429,731
18015,731
75728,731
75004,731
64412,731
94063,731
59702,731
71907,731
10450,732
17955,732
71953,732
67299,732
28464,732
93070,732
53292,732
38797,732
19232,732
66158,732
77247,732
49451,732
92050,732
49318,732
14910,732
1170,732
19886,732
87126,732
88355,732
73319,732
39125,732
71000,732
56565,732
99161,732
97054,732
20843,732
18893,732
87869,732
27067,732
4371,732
34273,732
78129,732
81335,732
76933,732
70577,732
95006,732
1130,732
52822,732
1516,732
50227,732
44728,732
43597,732
53171,732
75148,732
44166,732
30943,732
14913,732
36882,732
2535,732
36343,732
67947,732
87443,732
94459,732
28320,732
13671,732
60106,732
77016,732
86124,732
11033,732
22370,732
82923,732
18467,732
39570,732
1421,732
28633,732
260,732
64285,732
68989,732
31519,733
49570,733
9245,733
24319,733
54213,733
74982,733
66729,733
79362,733
67521,733
53884,733
41637,733
58589,733
84380,733
69500,733
51359,733
57155,733
61530,733
43562,733
59726,733
4726,733
68231,733
32292,733
63690,733
50659,733
17240,733
74635,733
22191,733
58552,733
63173,733
74858,733
66785,733
11512,733
72133,733
87539,733
74329,733
27187,733
4357,733
25063,733
59074,733
15140,733
11765,733
63900,733
24281,733
9111,733
9018,733
93390,733
91080,733
31722,733
3539,733
67545,733
49333,733
14547,733
10943,733
33199,733
47481,733
13672,733
87499,733
18153,733
45386,733
34692,733
43044,733
24798,733
89891,733
7104,733
23978,733
41794,733
52901,733
34184,733
27992,733
45853,733
23382,733
44155,733
35444,733
11679,733
59741,733
22152,733
89413,733
48237,733
18608,733
80886,733
34102,734
94592,734
46208,734
95086,734
72437,734
13012,734
43047,734
34580,734
61757,734
10520,734
80699,734
676,734
33762,734
31466,734
15626,734
98555,734
59729,734
13209,734
69671,734
6352,734
34286,734
73306,734
720,734
83546,734
75124,734
77519,734
63096,734
43630,734
90137,734
61180,734
43768,734
9502,734
2621,734
47450,734
97634,734
53697,734
63576,734
53468,734
80842,734
13230,734
38848,734
61307,734
86733,734
79306,734
51946,734
56829,734
90275,734
99357,734
93803,734
46509,734
5074,734
79070,734
10639,734
94649,734
38918,734
90222,734
30048,734
22238,734
44227,734
40142,734
89817,734
86403,734
43804,734
20706,734
13316,734
88787,734
41525,734
64338,734
15020,734
38690,734
23899,735
75965,735
13791,735
78244,735
75310,735
65402,735
22892,735
74467,735
26847,735
40222,735
55048,735
74685,735
19723,735
36243,735
3108,735
20513,735
71519,735
81956,735
95209,735
14416,735
24417,735
22294,735
93104,735
69241,735
82472,735
4971,735
34469,735
47469,735
9144,735
68039,735
44348,735
10042,735
76030,735
31856,735
93831,735
46578,735
64272,735
90473,735
24017,735
36258,735
42150,735
94473,735
11972,735
46129,735
77703,735
51639,735
21627,735
58241,735
28999,735
23319,735
8394,735
91981,735
99835,735
37278,735
75307,735
24620,735
50347,735
98130,735
99305,735
72484,735
39603,735
60015,735
35874,735
39261,735
47999,736
1757,736
71955,736
58568,736
17701,736
94432,736
70701,736
33208,736
33147,736
59571,736
19249,736
68922,736
92797,736
94706,736
73435,736
4978,736
81796,736
88555,736
93809,736
57583,736
24485,736
13900,736
86942,736
50990,736
75748,736
41729,736
10386,736
4091,736
17276,736
30315,736
36005,736
44283,736
69604,736
42469,736
13485,736
14096,736
62738,736
83480,736
51809,736
44586,736
11734,736
97291,736
43760,737
48065,737
67370,737
56133,737
81247,737
18171,737
72136,737
34825,737
963,737
6869,737
78505,737
23546,737
55233,737
72169,737
28534,737
15181,737
2528,737
81684,737
56359,737
77647,737
14089,737
32851,737
62810,737
67924,737
78881,737
84067,737
9257,737
31268,737
39771,737
3969,737
65306,737
9911,737
80758,737
29663,737
3254,737
80828,737
81333,737
6879,737
40281,737
21,737
18650,737
50268,737
89460,737
62178,737
81075,737
11528,737
60578,737
65703,737
57049,737
12479,737
3954,737
68654,737
88302,737
6894,737
2066,737
22472,737
12076,737
69280,737
36588,737
56534,737
22543,737
90167,737
45212,737
30318,738
38111,738
61401,738
70539,738
88732,738
82542,738
47756,738
35607,738
530,738
70956,738
84739,738
95372,738
40310,738
55312,738
90414,738
45403,738
42560,738
11948,738
75511,738
40992,738
51964,738
23681,738
52368,738
34267,738
52493,738
29972,738
74593,738
33546,738
36647,738
85837,738
75794,738
27415,738
50991,738
56172,738
6489,738
15230,738
31414,738
88690,738
65795,738
78611,738
98787,738
72968,738
98541,738
13001,738
27657,738
89083,738
79390,738
51592,738
17618,738
10317,738
10727,738
20391,738
99736,738
45317,738
74428,738
33385,738
65956,738
77036,738
41732,738
57089,738
4005,738
6261,738
45671,738
61947,738
87346,738
3606,738
46203,738
9023,738
17444,738
28530,738
33568,738
78556,738
59368,738
11990,738
85053,739
15910,739
83899,739
61618,739
27792,739
88741,739
13498,739
25781,739
88780,739
47419,739
72302,739
1683,739
17974,739
94694,739
80908,739
61592,739
81221,739
61042,739
55285,739
10714,739
52420,739
9120,739
97794,739
6109,739
71298,739
27525,739
94947,739
55092,739
81386,739
53052,739
67593,739
4179,739
53683,739
92333,739
97504,739
83075,739
38748,739
93939,739
15356,739
97496,739
37819,739
33874,739
60332,739
93148,739
75825,739
72179,739
56656,739
81030,739
72299,739
22503,739
6287,739
14076,739
83201,739
66671,739
60479,739
2765,739
91608,739
25599,739
41965,739
58158,740
93144,740
97580,740
65102,740
16071,740
95375,740
98957,740
39300,740
33768,740
35697,740
8557,740
23811,740
26437,740
28373,740
81439,740
90780,740
91730,740
1363,740
3613,740
48269,740
27207,740
26369,740
27847,740
48543,740
43853,740
75393,740
50862,740
29133,740
27497,740
71722,740
99671,740
62508,740
99061,740
43888,740
92860,740
17135,740
77274,740
50013,740
47365,740
42442,740
92094,740
4237,740
63527,740
94072,740
84444,740
3652,740
76101,740
86247,740
15416,740
50179,740
24118,740
54564,740
34037,740
14451,740
83485,740
33660,740
61113,740
44696,740
9036,740
84736,740
86181,740
14083,740
27603,740
15681,740
13764,740
37166,740
98216,740
66660,740
32278,740
55817,740
88411,740
24734,740
56344,741
81112,741
18295,741
86394,741
23170,741
52744,741
59574,741
21535,741
78310,741
21877,741
41456,741
54574,741
47762,741
1532,741
4170,741
90733,741
543,741
55731,741
619,741
81125,741
87574,741
79797,741
22895,741
86487,741
85796,741
86002,741
78179,741
48121,741
1234,741
18593,741
74168,741
44165,741
68076,741
36951,741
97228,741
17216,741
40520,741
70331,741
9431,741
65065,741
4826,741
14624,741
57032,741
62657,741
57249,741
32181,741
13953,741
12270,741
53302,741
73493,741
22166,741
61264,741
66793,741
47417,741
21451,741
45717,741
58681,741
97376,741
44650,741
80541,741
38638,741
71807,741
48586,741
38641,741
64093,741
75075,741
20768,741
53251,741
12093,741
27532,741
29212,741
57965,741
6786,741
43302,741
45801,741
37223,741
61064,741
10304,741
83165,741
40768,741
58149,741
48564,741
82162,741
60992,741
4354,742
45227,742
44924,742
37388,742
45477,742
63148,742
22860,742
47667,742
18254,742
71211,742
31183,742
44953,742
55922,742
40459,742
46373,742
7951,742
93169,742
65927,742
80283,742
8239,742
39504,742
4271,742
47793,742
59779,742
5785,742
32072,742
19265,742
9857,742
58379,742
86988,742
53234,742
65379,742
46755,742
41845,742
68887,742
27273,742
77526,742
3816,742
56563,742
6527,742
23587,742
80584,742
7435,742
27260,742
57408,742
32260,742
15152,742
69112,742
33957,742
28917,742
96858,742
58673,742
71050,742
71635,742
10740,742
1775,742
48991,742
84437,742
61333,742
47358,742
21121,742
7250,742
47520,742
37372,742
56251,742
51411,742
32472,742
36057,742
27767,742
86977,743
56302,743
30317,743
93859,743
85938,743
86369,743
15057,743
37508,743
32725,743
40190,743
6327,743
49869,743
97675,743
18738,743
73674,743
46556,743
68242,743
54128,743
58697,743
24873,743
47289,743
24744,743
90527,743
30541,743
20087,743
12887,743
59114,743
55014,743
23767,743
98966,743
99579,743
81658,743
68214,743
83102,743
68789,743
8892,743
62073,743
20490,743
26374,743
71303,743
11265,743
50114,743
98070,743
74824,743
58083,743
8073,743
97903,743
52815,743
10742,743
80573,743
76685,743
38766,743
6182,743
74391,743
73617,743
97657,743
82346,743
37718,743
9568,743
38821,743
87601,743
47218,743
10138,743
3173,744
14131,744
29211,744
98887,744
30561,744
96321,744
15138,744
28787,744
4326,744
76623,744
25980,744
70582,744
46024,744
55095,744
12390,744
26074,744
89718,744
7183,744
23334,744
56295,744
39072,744
81045,744
38746,744
65710,744
59094,744
82228,744
90470,744
24641,744
43322,744
32993,744
43426,744
40096,744
86737,744
17964,744
13705,744
86573,744
52016,744
61675,744
45116,744
43599,744
20762,744
6308,744
9407,744
23937,744
41814,744
32676,744
14486,744
82462,744
67780,744
87674,744
56664,744
39402,744
16719,744
60297,744
1182,744
59002,744
38947,744
30951,744
45474,744
76446,744
27213,744
85376,745
57639,745
88706,745
73760,745
16240,745
10862,745
32632,745
74556,745
245,745
32202,745
14187,745
55799,745
52907,745
11037,745
3900,745
94083,745
80639,745
78543,745
23774,745
73646,745
87651,745
29952,745
81202,745
16162,745
72538,745
21199,745
12533,745
29534,745
253,745
40457,745
12819,745
86652,745
82178,745
68441,745
51329,745
805,745
351,745
36046,745
81186,745
49755,745
83545,745
85541,745
22797,745
97601,745
44781,745
19219,745
62963,745
73091,745
54765,745
58085,745
26226,745
74424,745
71895,745
12183,745
45944,745
16346,745
66724,745
42550,745
35967,745
24543,745
39641,745
7187,745
98730,746
7816,746
1147,746
71441,746
86799,746
2829,746
11792,746
92000,746
62413,746
89474,746
91226,746
1251,746
27060,746
69893,746
20418,746
54509,746
93325,746
12589,746
74400,746
32080,746
32591,746
38094,746
44646,746
22626,746
85638,746
89330,746
51890,746
91387,746
69015,746
91063,746
89458,746
27195,746
27148,746
74048,746
53814,746
45389,746
60922,746
98992,746
14333,746
20892,746
76221,746
26264,746
89062,746
11904,746
79116,746
42664,746
64803,746
25690,746
99558,746
8603,746
54005,746
10226,746
75287,746
18620,746
71932,746
39485,746
66181,746
22101,746
55056,746
35559,746
31178,746
3401,746
9901,746
66646,746
63823,746
55108,747
32124,747
37850,747
73480,747
17072,747
90099,747
22808,747
47607,747
6771,747
54059,747
65709,747
78344,747
254,747
15872,747
69921,747
9187,747
33789,747
73830,747
83290,747
56483,747
97671,747
62496,747
46700,747
51584,747
2875,747
50214,747
71808,747
4124,747
70072,747
60002,747
71756,747
12730,747
62210,747
16046,747
48467,747
41902,747
83008,747
63003,747
42749,747
8589,747
60196,747
91384,747
24132,747
7796,747
23079,747
41563,747
83934,747
16964,747
34320,747
36022,747
10242,747
22877,747
20755,747
68161,747
95192,747
15588,747
39912,747
94906,747
16262,747
7109,747
73231,747
50582,747
747,747
34905,747
54129,747
91246,747
5473,747
40089,747
19734,747
38033,747
14634,747
91027,747
92380,747
54037,747
90280,747
18061,747
12051,747
33671,747
80545,748
43455,748
38381,748
79785,748
33381,748
91907,748
28452,748
10588,748
51600,748
26303,748
42663,748
31511,748
93039,748
89604,748
57121,748
90936,748
52607,748
43519,748
55557,748
37499,748
18231,748
7970,748
41754,748
84446,748
69358,748
10397,748
83198,748
12016,748
73388,748
5414,748
90937,748
91188,748
63590,748
22052,748
22110,748
30639,748
45032,748
56218,748
79884,748
26891,748
79517,748
56027,748
1275,748
53120,748
87494,748
15555,748
83846,748
14868,748
49123,748
58224,748
77979,748
36745,748
39255,748
79682,748
5060,748
90685,748
95902,748
5458,748
32655,748
22484,748
80714,748
14797,748
36762,748
61973,748
11458,748
75897,748
99648,748
87021,748
23463,748
75535,748
44822,748
9941,748
62353,748
7342,748
31816,748
15086,748
75123,749
8488,749
61780,749
71730,749
28872,749
87122,749
49010,749
88173,749
25769,749
66517,749
98565,749
49655,749
6986,749
21930,749
88024,749
33970,749
35991,749
48574,749
89217,749
34628,749
6531,749
77959,749
98320,749
96100,749
6189,749
79271,749
55422,749
39209,749
38186,749
290,749
27822,749
49190,749
74427,749
10665,749
16619,749
45147,749
4874,749
96887,749
36167,749
95319,749
61274,749
56517,749
23973,749
48782,749
60910,749
64266,749
19768,749
1794,749
37666,749
73801,749
43375,749
81311,749
85826,749
26123,749
80197,749
88194,749
67525,749
3412,749
27306,749
75831,749
87460,749
67059,749
73746,750
52699,750
32035,750
28681,750
81431,750
11172,750
25541,750
19097,750
95879,750
21965,750
84227,750
6547,750
85775,750
85964,750
59147,750
46976,750
33279,750
94002,750
97584,750
31016,750
56358,750
54761,750
33984,750
24905,750
79094,750
3938,750
24560,750
90654,750
59907,750
36976,750
60860,750
62544,750
26642,750
98924,750
6918,750
44691,750
39290,750
71159,750
6234,750
38870,750
19956,750
73823,750
45751,750
46778,750
24775,750
5388,750
33821,750
70622,750
77094,750
87102,750
80124,750
61413,750
83209,750
12314,750
89556,750
73690,750
4649,750
29649,750
93856,750
62611,750
86366,750
58356,751
51443,751
20959,751
30920,751
31811,751
64767,751
5143,751
97566,751
59940,751
77824,751
46371,751
10188,751
42599,751
36140,751
45459,751
31817,751
93408,751
55442,751
70360,751
57161,751
64257,751
50386,751
13554,751
71579,751
75816,751
38506,751
37425,751
35766,751
3059,751
45251,751
96430,751
5485,751
77789,751
