GiftId,TripId
29423,598
73487,598
2047,598
97486,598
14499,598
69998,598
67029,598
25403,598
72865,599
36876,599
28223,599
34982,599
10738,599
54266,599
96237,599
54880,599
56999,599
29034,599
50536,599
92758,599
24922,599
89197,599
28087,599
83714,599
79391,599
86860,599
3299,599
36580,599
11229,599
37512,599
79880,599
17354,599
12984,599
94132,599
90360,599
90905,599
95589,599
12580,599
9387,599
57790,599
46276,599
88730,599
33276,599
26759,599
27341,599
45771,599
6298,599
76226,599
77467,599
1077,599
78464,599
55836,599
30215,599
34795,599
92903,599
25420,599
12495,599
41068,599
90991,599
44402,599
68687,599
2925,599
27058,599
87108,599
93057,599
53702,599
18329,599
17442,599
67651,599
17957,599
77315,599
88913,599
43297,599
45655,599
57553,599
170,599
40550,599
99449,599
2706,599
42426,599
93316,599
39581,599
1772,599
79398,599
89443,600
46783,600
53986,600
24887,600
87052,600
52034,600
8500,600
35795,600
96962,600
86940,600
60022,600
10509,600
89636,600
91853,600
12727,600
34158,600
17570,600
16306,600
79790,600
6814,600
1167,600
79619,600
11239,600
65239,600
10478,600
51740,600
29299,600
89651,600
88778,600
81721,600
98553,600
14494,600
77916,600
52342,600
42454,600
38895,600
64662,600
38647,600
72301,600
41878,600
58640,600
42574,600
20173,600
89024,600
19848,600
41147,600
95553,600
70651,600
61535,600
18398,600
6656,600
23685,600
56246,600
98978,600
23351,600
2134,600
28684,600
77298,600
12306,600
58339,600
6412,600
98487,601
94195,601
12873,601
13720,601
97160,601
81469,601
83309,601
53022,601
94717,601
86701,601
34915,601
5062,601
52359,601
59650,601
77920,601
85048,601
37560,601
86457,601
83935,601
67101,601
47719,601
43920,601
15400,601
58367,601
94174,601
23172,601
24040,601
17253,601
74310,601
32478,601
46514,601
70045,601
33810,601
25340,601
55273,601
74248,601
96675,601
51340,601
6320,601
33328,601
4063,601
91549,601
14423,601
74018,601
90094,601
15169,601
67443,601
15839,601
65751,601
87319,601
55232,601
3920,601
65720,601
41807,601
71741,601
99249,601
65985,601
7152,601
24469,601
92234,601
81162,601
40556,601
53815,601
89587,601
7111,601
1870,601
21603,601
62161,601
5447,601
44590,601
68847,601
40365,602
32017,602
27801,602
66346,602
72150,602
99009,602
99353,602
33124,602
20529,602
97554,602
70100,602
68184,602
61637,602
30861,602
56772,602
19535,602
85686,602
83605,602
72075,602
73135,602
8223,602
5596,602
79018,602
86711,602
61722,602
88911,602
79850,602
24220,602
45351,602
60346,602
79645,602
99602,602
22044,602
60779,602
48836,602
50187,602
84963,602
52567,602
28265,602
39344,602
62957,602
42280,602
39751,602
97776,602
8695,602
84640,602
37822,602
28135,602
79312,602
63214,602
87071,602
85571,602
65782,602
29284,602
1970,602
92131,602
51558,602
89047,602
4142,602
79493,602
60826,602
27589,602
59050,602
68484,602
77128,602
94763,602
16526,602
92294,602
7094,602
71983,602
1438,602
55906,602
82404,602
33296,603
48000,603
8432,603
85220,603
36677,603
22308,603
49853,603
1303,603
9318,603
81481,603
97413,603
51201,603
28706,603
38805,603
3845,603
83630,603
41284,603
98808,603
26557,603
4355,603
85998,603
74102,603
32861,603
48880,603
18553,603
46974,603
96701,603
78878,603
21102,603
83820,603
43453,603
13802,603
98148,603
59287,603
51799,603
13345,603
66375,603
69099,603
3203,603
75788,603
25939,603
61684,603
40396,603
52456,603
95214,603
83655,603
70400,603
82341,603
56768,603
78557,603
75793,603
10535,603
59044,603
5774,603
69990,603
81621,603
41739,603
55335,603
38498,603
73046,603
99995,603
70845,604
79353,604
74895,604
90842,604
23854,604
46986,604
35469,604
45916,604
78869,604
4113,604
8970,604
17592,604
32170,604
25313,604
9103,604
19769,604
68176,604
56001,604
71325,604
44556,604
37988,604
12773,604
38609,604
63688,604
71014,604
3293,604
42257,604
11430,604
31587,604
35971,604
27569,604
86930,604
13102,604
2465,604
48588,604
77072,604
32090,604
88176,604
85465,604
54961,604
8238,604
4516,604
20493,604
86209,604
92261,604
28145,604
42306,604
97856,604
13944,604
57824,604
47340,604
79547,604
39862,604
75948,604
86399,604
71062,604
98987,604
26440,604
90535,604
26773,604
8304,604
62557,604
30641,604
44200,604
63396,604
13150,604
30535,605
38197,605
84063,605
38929,605
74765,605
2390,605
34059,605
43847,605
94243,605
32255,605
5123,605
6522,605
54710,605
19092,605
30033,605
13860,605
34674,605
86123,605
73374,605
71369,605
73588,605
26969,605
49691,605
21036,605
84815,605
64902,605
46298,605
60483,605
8658,605
62888,605
48066,605
38387,605
4678,605
74286,605
92840,605
28601,605
7695,605
9976,605
50859,605
53959,605
21868,605
12417,605
87772,605
24130,605
7586,605
23558,605
64175,605
87090,605
17082,605
79538,605
96209,605
88691,605
62840,605
65968,605
33949,605
59454,605
29979,605
21903,605
89208,605
41923,605
11381,605
97440,605
83851,605
50097,605
19014,605
78251,605
30071,605
99258,605
84385,605
66506,606
80772,606
12056,606
3178,606
97463,606
40869,606
88621,606
58018,606
9497,606
3127,606
45978,606
34946,606
98986,606
18821,606
80945,606
85172,606
18588,606
21347,606
93910,606
72444,606
94754,606
66036,606
40625,606
1109,606
78232,606
33889,606
59969,606
16630,606
24923,606
48794,606
51052,606
73422,606
96390,606
12812,606
4489,606
58286,606
44750,606
88896,606
28850,606
87948,606
93173,606
76958,606
36124,606
11614,606
6744,606
39248,606
9333,606
74912,606
389,606
11454,606
97278,606
79658,606
77787,606
64730,606
73821,606
43090,606
73279,606
16004,606
32724,606
84398,606
28782,606
65536,606
95698,606
80268,606
31728,606
24513,606
63747,606
80740,606
45538,606
26144,606
84710,606
8959,606
82004,606
4115,606
44250,606
7630,606
10056,606
19648,606
39592,606
27410,606
83701,606
23084,606
28401,607
78716,607
2889,607
82676,607
28205,607
96357,607
12162,607
6424,607
49279,607
88084,607
6051,607
7402,607
18394,607
44923,607
56342,607
97694,607
8678,607
51354,607
59093,607
66936,607
82893,607
7687,607
73213,607
30234,607
60375,607
67118,607
84585,607
64244,607
57912,607
60752,607
98121,607
4631,607
36163,607
32949,607
85676,607
39756,607
30262,607
38744,607
76041,607
46824,607
13259,607
77190,607
12583,607
3968,607
53651,607
88292,607
86227,607
52612,607
60551,607
84918,607
71072,607
4331,607
34335,607
75007,607
66293,607
88700,607
69537,607
50401,607
16514,607
14289,607
26165,607
33515,607
31639,607
82986,607
65982,607
29285,607
47307,607
80162,607
97070,607
99865,607
93667,607
21492,607
20532,607
17600,607
87518,607
63679,607
79526,607
36919,607
73522,607
34347,607
10607,607
8397,607
81131,607
62692,607
76205,607
53608,607
36216,607
89181,607
23521,608
78012,608
83123,608
34812,608
78415,608
70320,608
52616,608
76937,608
15099,608
32673,608
23607,608
94547,608
56831,608
85789,608
86611,608
12363,608
1233,608
37331,608
29035,608
47860,608
95737,608
60402,608
77284,608
23320,608
26841,608
11370,608
68346,608
7656,608
79853,608
96240,608
48302,608
83235,608
59475,608
97843,608
52536,608
73134,608
18369,608
24492,608
2954,608
89522,608
13710,608
79326,608
33215,608
22904,608
89807,608
38652,608
96502,608
29754,608
43181,608
33666,608
51542,608
2552,608
88628,608
22828,608
32152,608
12951,608
665,608
36416,608
7107,608
40230,608
51303,608
20723,608
21614,608
51995,608
84241,608
24353,608
58572,608
47088,608
32031,608
87242,608
49221,608
63241,608
18184,608
31432,608
64618,608
52355,608
59488,608
39337,609
48568,609
91725,609
49588,609
4300,609
26965,609
10490,609
64159,609
88596,609
68164,609
30840,609
24484,609
75603,609
86052,609
18175,609
48347,609
65882,609
89901,609
30162,609
2572,609
5496,609
40795,609
47744,609
27889,609
2051,609
91809,609
13491,609
97178,609
64970,609
72287,609
46158,609
83864,609
88383,609
38062,609
1829,609
21257,609
92466,609
39361,609
39370,609
56153,609
55607,609
93090,609
56737,609
35305,609
83510,609
36020,609
90619,609
26902,609
42427,609
49948,609
27350,609
45938,609
67737,609
61876,609
79005,609
76816,609
96835,609
7275,609
36047,609
80454,609
83861,609
79054,609
51498,609
50965,609
65640,609
29041,609
29660,609
99756,609
22863,609
79959,609
53968,609
39726,609
34745,609
92694,610
5659,610
31976,610
28767,610
80022,610
87448,610
62628,610
45722,610
6278,610
36865,610
56615,610
41656,610
45949,610
77041,610
47,610
55591,610
11072,610
35274,610
40513,610
9898,610
69682,610
2107,610
59420,610
13718,610
8611,610
8367,610
55503,610
80356,610
75107,610
56283,610
94339,610
86469,610
71884,610
20809,610
42823,610
97619,610
49015,610
23740,610
68426,610
9608,610
32427,610
45657,610
9472,610
65152,610
98550,610
84,610
69542,610
72549,610
25026,610
24190,610
8007,610
99659,610
78628,610
91227,610
57077,611
10261,611
16144,611
10140,611
20234,611
58394,611
7110,611
24558,611
12236,611
74143,611
30228,611
39172,611
97952,611
20190,611
62899,611
8918,611
78562,611
2257,611
9600,611
65618,611
57529,611
99239,611
54215,611
58664,611
14964,611
27295,611
60533,611
33644,611
51183,611
6048,611
39349,611
76948,611
22273,611
64259,611
89826,611
83024,611
56659,611
5881,611
35173,611
51495,611
73085,611
84344,611
56692,611
9347,611
43326,611
96779,611
22083,611
2983,611
97721,611
63600,611
71831,611
61935,611
87576,611
60197,611
80578,611
89042,611
29487,611
66607,611
50293,611
33565,611
68518,611
84705,611
66623,611
82343,611
66666,611
45780,611
74879,611
21774,611
10356,611
68159,611
67763,611
6776,611
9068,611
97825,611
78320,611
38195,611
39142,611
77623,611
12116,611
82405,611
14495,611
54916,611
92121,611
43744,611
15359,612
74133,612
30432,612
81119,612
30098,612
26407,612
63816,612
39704,612
73929,612
44185,612
81040,612
88593,612
21196,612
46714,612
70944,612
30974,612
27129,612
92798,612
77043,612
62950,612
56878,612
34088,612
76623,612
4326,612
95421,612
35799,612
49965,612
95989,612
28190,612
78112,612
57107,612
7678,612
18915,612
99160,612
25907,612
64875,612
49709,612
21815,612
96184,612
2750,612
8060,612
76180,612
60069,612
74874,612
83093,612
64923,612
27296,612
32940,612
34728,612
77628,612
36778,612
37418,612
84539,612
47800,612
29169,612
44554,612
59492,612
35306,612
8484,612
20774,612
65470,612
14895,612
97352,612
94518,612
82149,612
45554,612
20527,612
52542,612
33511,612
3405,612
77159,612
12996,612
97732,612
17490,612
80355,612
83173,612
50571,612
80993,612
34329,612
14404,612
10377,612
80622,612
69305,612
25928,613
21052,613
24584,613
3020,613
10470,613
56477,613
45728,613
55654,613
63342,613
45989,613
92879,613
46557,613
85589,613
53588,613
90288,613
86255,613
77398,613
70382,613
2675,613
25980,613
31360,613
62777,613
12981,613
31585,613
91185,613
21074,613
63310,613
59980,613
78137,613
44849,613
29517,613
15717,613
48914,613
41144,613
9028,613
51079,613
87641,613
17053,613
73143,613
44981,613
7205,613
13723,613
54019,613
12193,613
98892,613
14185,613
31606,613
75891,613
45732,613
73997,613
79889,613
96997,613
19691,613
73603,613
35371,613
40689,613
41177,613
36002,613
30282,613
33167,613
34566,613
30342,613
62461,613
93457,613
20759,613
91696,613
1185,613
35845,613
25811,614
50919,614
40103,614
75012,614
56676,614
85443,614
16042,614
92479,614
67905,614
65623,614
96767,614
25664,614
26883,614
42937,614
49475,614
83504,614
78995,614
11402,614
10447,614
28787,614
70582,614
46024,614
52362,614
28242,614
30483,614
27421,614
78781,614
71255,614
84095,614
39535,614
97908,614
83961,614
44263,614
77613,614
77629,614
74387,614
5476,614
42061,614
52035,614
19010,614
5866,614
83563,614
49543,614
95733,614
74112,614
83465,614
17027,614
15878,614
56969,614
68361,614
56364,614
90806,614
66675,614
35287,614
19441,614
94077,614
99750,614
7883,614
82935,614
2032,614
69925,614
54148,614
76862,614
73772,614
88993,614
48859,614
18110,614
46217,614
69867,614
15414,614
10371,614
56848,614
35545,614
43724,614
76331,614
61327,614
66513,614
58321,614
9698,614
68704,614
55415,614
13862,614
15904,614
83939,614
98864,614
63158,615
29016,615
48887,615
50875,615
21050,615
85666,615
65802,615
8069,615
89189,615
42141,615
90244,615
12957,615
67617,615
53639,615
57069,615
55095,615
86380,615
73786,615
34766,615
17646,615
76803,615
12663,615
98959,615
93473,615
82715,615
74973,615
72610,615
92505,615
28277,615
82918,615
67365,615
5021,615
35910,615
98517,615
76515,615
69453,615
80802,615
67086,615
45561,615
59519,615
22749,615
24644,615
51199,615
35711,615
61277,615
89688,615
8671,615
79982,615
36556,615
30937,615
2650,615
27518,615
11987,615
8318,615
62399,615
875,615
53003,615
27535,615
59210,615
45667,615
78510,615
13214,615
53296,615
40004,615
65804,615
70363,615
2147,615
40843,615
48085,615
31160,615
73018,615
52701,615
86059,615
98941,615
85689,616
34327,616
77928,616
33577,616
81207,616
69751,616
42392,616
44051,616
50028,616
92896,616
63150,616
37630,616
94786,616
59946,616
32766,616
35459,616
55314,616
15138,616
12390,616
75787,616
26483,616
90364,616
40642,616
56648,616
22883,616
42338,616
8115,616
63496,616
27755,616
18686,616
7815,616
45795,616
55942,616
59694,616
90721,616
38974,616
95102,616
17733,616
93836,616
97687,616
15531,616
1613,616
7124,616
41374,616
81336,616
49059,616
65717,616
87379,616
9681,616
51920,616
28811,616
57890,616
97670,616
34477,616
44214,616
77887,616
95597,616
41425,616
18547,616
58831,616
34439,616
76033,616
27088,616
64932,616
67813,616
49308,616
37011,616
6618,616
86506,616
10741,616
65741,616
62622,617
58421,617
51292,617
31150,617
11681,617
67252,617
63760,617
14478,617
76986,617
60054,617
97335,617
64780,617
2861,617
67091,617
3844,617
22664,617
93595,617
58406,617
38623,617
95774,617
81350,617
76283,617
16177,617
75925,617
98332,617
84200,617
88505,617
87877,617
87552,617
55551,617
54216,617
73253,617
42775,617
74590,617
91943,617
38248,617
91897,617
85635,617
96182,617
71146,617
38414,617
42345,617
16508,617
50194,617
96719,617
32539,617
20970,617
22773,617
68239,617
68486,617
68125,617
2408,617
7157,617
16199,617
4273,617
13205,617
24727,617
19892,617
36839,617
24142,617
72811,617
16361,617
29586,618
55880,618
48186,618
627,618
61754,618
60572,618
739,618
87729,618
96874,618
98718,618
56323,618
56502,618
6553,618
95276,618
703,618
56397,618
80680,618
84600,618
45583,618
85844,618
13371,618
49468,618
26400,618
9631,618
36846,618
9033,618
52554,618
51536,618
66670,618
96373,618
35258,618
53823,618
21717,618
21985,618
81857,618
45785,618
30780,618
41673,618
8301,618
61913,618
42728,618
10170,618
45284,618
54731,618
47969,618
56073,618
15094,618
58519,618
78067,618
30957,618
84206,618
96134,618
43950,618
20633,618
99609,618
62340,618
62589,618
5470,618
67231,618
41565,618
15264,618
34466,618
87975,618
13550,618
12008,619
27664,619
31591,619
99497,619
20119,619
89421,619
16560,619
48798,619
64070,619
1483,619
78544,619
52358,619
70412,619
36538,619
11583,619
80418,619
83379,619
79408,619
86660,619
72888,619
3083,619
8209,619
21763,619
90098,619
62638,619
3173,619
26074,619
46214,619
73058,619
4382,619
98012,619
62732,619
76061,619
67646,619
47775,619
93226,619
24144,619
35241,619
2969,619
91639,619
63464,619
15995,619
4878,619
24799,619
74200,619
45575,619
64682,619
88361,619
51350,619
81459,619
66394,619
18766,619
12462,619
36459,619
46039,619
88594,619
30466,619
92206,619
85108,619
24855,619
37608,619
20078,620
4606,620
44642,620
21952,620
30877,620
78256,620
23626,620
45283,620
84651,620
98820,620
9061,620
160,620
47329,620
41567,620
63224,620
55122,620
320,620
10301,620
93445,620
27742,620
98015,620
14131,620
29211,620
96321,620
22316,620
59565,620
95368,620
15350,620
8637,620
34312,620
78698,620
29179,620
51059,620
39506,620
70934,620
37869,620
33884,620
62860,620
693,620
14953,620
32981,620
6445,620
19517,620
90054,620
31596,620
4468,620
18359,620
20375,620
84416,620
20722,620
87974,620
5348,620
42904,620
96290,620
91598,620
64405,620
21457,620
95985,620
25065,620
45723,620
92911,620
48047,620
78593,620
64268,620
8826,620
91020,620
91930,620
20048,620
54164,620
25061,620
55957,620
38371,620
99971,620
2325,620
48476,620
30111,620
56843,620
2290,620
63549,620
1787,620
66369,621
42726,621
32066,621
20968,621
97802,621
84580,621
79762,621
38501,621
18986,621
22676,621
23007,621
92418,621
62891,621
17745,621
95174,621
16825,621
27035,621
79527,621
55542,621
89718,621
7183,621
50221,621
8796,621
93368,621
94836,621
13539,621
79932,621
27993,621
15218,621
93553,621
61380,621
37090,621
62838,621
72086,621
14826,621
99198,621
85032,621
56112,621
5416,621
84394,621
43323,621
80380,621
71371,621
21944,621
28271,621
67542,621
17189,621
51776,621
45579,621
78588,621
90373,621
69413,621
60194,621
18807,621
64181,621
1778,621
31914,621
14763,621
50283,621
18478,621
78532,621
51107,621
93381,621
40908,621
21461,621
83931,621
75389,621
70945,621
70007,621
17154,621
69058,621
47009,621
69859,621
74990,622
58082,622
78433,622
70359,622
5169,622
59384,622
1323,622
97540,622
2341,622
91058,622
81427,622
25529,622
64982,622
36277,622
47333,622
17917,622
64132,622
4806,622
21348,622
23378,622
98887,622
43322,622
64956,622
85384,622
94219,622
5594,622
48007,622
36081,622
63313,622
34378,622
84083,622
92003,622
42397,622
8785,622
7458,622
2590,622
2419,622
79856,622
67264,622
56971,622
71346,622
31948,622
53048,622
5845,622
42836,622
64368,622
51259,622
1611,622
42680,622
71033,622
8234,622
3694,622
63775,622
68498,622
23442,622
57012,623
41892,623
6856,623
91004,623
99789,623
42188,623
58112,623
19497,623
45629,623
39250,623
85293,623
11539,623
6829,623
63405,623
99437,623
59358,623
1261,623
79904,623
73885,623
55597,623
65245,623
58138,623
19048,623
79842,623
39265,623
67823,623
30561,623
46779,623
88041,623
49908,623
7947,623
7137,623
68869,623
67803,623
44529,623
75870,623
76964,623
83439,623
18387,623
72284,623
61686,623
34757,623
5620,623
13915,623
369,623
59499,623
86056,623
13493,623
17304,623
88188,623
48777,623
75597,623
95514,623
80287,623
7990,623
41004,623
88322,623
85253,623
9569,623
38903,623
84748,623
26060,623
84233,623
25488,623
22992,623
55148,623
10873,623
42630,623
78108,623
14411,623
25194,623
2093,623
54364,623
76538,623
72023,623
46884,623
81494,623
22157,623
84872,623
53525,623
76254,623
17007,623
47847,623
39976,623
85557,623
61975,623
53322,623
61892,624
414,624
98187,624
18796,624
6192,624
10436,624
55114,624
12303,624
86184,624
16206,624
71241,624
81718,624
19051,624
64663,624
23303,624
90470,624
24641,624
23334,624
32993,624
43426,624
85447,624
7017,624
64589,624
96479,624
57915,624
44645,624
45774,624
81317,624
30816,624
16503,624
64948,624
55473,624
46796,624
83532,624
19726,624
55596,624
4083,624
76699,624
26104,624
35758,624
78846,624
63136,624
64225,624
22954,624
57308,624
35115,624
8619,624
51540,624
89369,624
11589,624
19034,624
45017,624
38937,624
84202,624
92554,624
71784,624
24765,624
93435,624
49051,624
54085,624
50749,624
15677,624
45517,624
41114,624
18468,624
61036,624
5272,624
16365,624
43098,624
81382,624
14134,624
97841,624
8762,625
9734,625
56964,625
88386,625
41887,625
93193,625
77368,625
18193,625
85130,625
93019,625
34164,625
50383,625
38657,625
66737,625
52101,625
26921,625
33799,625
86880,625
56295,625
85481,625
48361,625
76639,625
7938,625
90637,625
83700,625
51171,625
1826,625
39121,625
91937,625
20210,625
1118,625
21800,625
11538,625
4475,625
90397,625
68538,625
80188,625
33001,625
17396,625
47733,625
79583,625
41751,625
38020,625
60584,625
63083,625
61218,625
31882,625
34192,625
89493,625
62393,625
48428,625
69792,625
65382,625
84240,625
1850,625
58749,625
94058,625
15763,625
75332,625
72431,625
27814,625
69420,625
85289,625
22264,626
46590,626
60049,626
11425,626
24482,626
69003,626
81977,626
38983,626
81137,626
89167,626
29940,626
99265,626
51860,626
21539,626
63455,626
81668,626
42534,626
36073,626
57176,626
70188,626
89911,626
18202,626
15090,626
40580,626
47292,626
5282,626
26522,626
14139,626
52354,626
38128,626
19314,626
82228,626
96689,626
26375,626
51897,626
36903,626
82689,626
76959,626
72494,626
22062,626
85103,626
85305,626
95585,626
66157,626
56081,626
12438,626
51501,626
11094,626
47929,626
10352,626
78090,626
61275,626
74714,626
88886,626
96434,626
8649,626
89678,626
92597,626
25454,626
2233,626
43596,626
3077,626
79820,626
28964,626
2164,626
61998,626
43840,626
93405,626
57860,626
52086,626
4612,626
67032,626
45645,626
8329,626
22839,626
79849,626
38162,626
99444,626
74946,626
95636,626
90888,626
42540,626
45127,626
44571,626
63553,627
20363,627
57963,627
12425,627
73405,627
54630,627
41306,627
43270,627
9303,627
79134,627
47349,627
37136,627
32690,627
7086,627
76121,627
34085,627
66758,627
40532,627
42683,627
55257,627
62532,627
12595,627
38746,627
46040,627
91069,627
89581,627
88493,627
53689,627
29137,627
36673,627
2487,627
36408,627
41782,627
52791,627
94758,627
3670,627
88748,627
60719,627
28654,627
33987,627
47444,627
71558,627
69972,627
99132,627
42824,627
24298,627
27164,627
61198,627
87583,627
5092,627
42835,627
78597,627
14507,627
36930,627
96099,627
11938,627
42101,627
11482,627
13755,627
38807,627
71258,627
91736,627
30771,627
5942,627
43124,627
69606,627
92925,627
38909,627
55230,627
69177,627
46485,627
98737,627
67631,627
9377,627
40104,627
8757,627
73605,628
23036,628
53209,628
20635,628
79758,628
17016,628
39005,628
81673,628
10109,628
41212,628
11092,628
77957,628
2832,628
9357,628
25176,628
76157,628
59094,628
65710,628
39072,628
40096,628
88790,628
8494,628
20303,628
53868,628
50051,628
4190,628
39526,628
23908,628
91340,628
87441,628
29835,628
60730,628
50414,628
32192,628
22234,628
53306,628
84468,628
16643,628
90494,628
64548,628
36225,628
61758,628
54136,628
49526,628
89949,628
36722,628
4595,628
79395,628
37619,628
70910,628
2725,628
66658,628
99027,628
80796,628
34046,628
34943,628
13059,628
53095,628
94454,628
92270,628
88681,628
47737,628
2998,628
25897,628
25512,628
87483,629
65421,629
80438,629
10982,629
73855,629
44014,629
42191,629
28556,629
81045,629
86737,629
42013,629
7750,629
87402,629
35169,629
62871,629
69065,629
92998,629
23620,629
43841,629
10722,629
1952,629
83774,629
37243,629
5500,629
38862,629
45957,629
9399,629
5867,629
89025,629
31403,629
10320,629
47492,629
55586,629
69000,629
70636,629
12273,629
92108,629
45504,629
82302,629
19829,629
60938,629
64990,629
63766,629
52208,629
6002,629
10333,629
23529,629
17071,629
32267,629
3163,629
26588,629
22361,629
24711,629
60010,629
86643,629
57621,629
62768,629
47260,629
95980,629
37545,629
31230,629
42748,630
69894,630
50287,630
12558,630
95178,630
46791,630
3451,630
85470,630
41697,630
7807,630
91872,630
11520,630
55638,630
94365,630
42832,630
35643,630
70130,630
60885,630
13705,630
17964,630
78559,630
91183,630
31791,630
86067,630
88620,630
34307,630
50772,630
7424,630
26119,630
92373,630
46724,630
3188,630
92522,630
23167,630
5986,630
34169,630
49992,630
90225,630
84841,630
41505,630
29328,630
51736,630
75041,630
51194,630
19189,630
39391,630
87515,630
592,630
9627,630
30698,630
25247,630
87419,630
84559,630
13509,630
42710,630
19064,630
54787,630
18980,630
34808,630
25027,630
90013,630
97510,630
74628,630
89680,630
61632,630
80395,630
84540,630
8654,630
19322,630
92149,630
48845,630
24696,630
86029,630
18653,630
42891,630
50599,630
18596,630
70610,630
94808,631
22183,631
5490,631
17063,631
45800,631
28803,631
15419,631
10248,631
40620,631
43204,631
4184,631
11891,631
7683,631
8338,631
37932,631
95517,631
81767,631
96058,631
85540,631
20820,631
75314,631
26317,631
91119,631
68618,631
33091,631
69719,631
2561,631
45917,631
62849,631
93807,631
85693,631
3764,631
98150,631
76494,631
8402,631
33232,631
88771,631
11584,631
42687,631
72944,631
72920,631
81795,631
82480,631
17340,631
87214,631
88701,631
85592,631
69697,631
60034,631
38361,631
6747,631
62156,631
33150,631
19144,631
44954,632
96521,632
70049,632
31705,632
49400,632
19216,632
60259,632
2215,632
5727,632
11511,632
11389,632
70251,632
74584,632
60894,632
82245,632
25925,632
42408,632
86573,632
4974,632
69195,632
65646,632
69419,632
72013,632
66268,632
40132,632
76509,632
41277,632
72586,632
67012,632
60680,632
78643,632
93576,632
35920,632
42206,632
91521,632
81389,632
51025,632
38323,632
70745,632
15451,632
90694,632
30778,632
32166,632
90450,632
5425,632
94953,632
23580,632
18660,632
99812,632
22812,632
3324,632
82206,632
25916,632
85157,632
77956,632
86944,632
58353,632
52497,632
60695,632
42859,632
5119,633
90162,633
42966,633
56509,633
81646,633
45206,633
33178,633
42951,633
56092,633
38500,633
36103,633
37075,633
45100,633
28007,633
79314,633
36927,633
11699,633
24303,633
8033,633
99517,633
57136,633
92904,633
57825,633
76888,633
3240,633
85949,633
44581,633
82526,633
1342,633
94398,633
10323,633
48867,633
71432,633
96424,633
11047,633
65697,633
64946,633
96728,633
28673,633
18712,633
71008,633
78990,633
67666,633
85865,633
57599,633
41138,633
94348,633
63711,633
68770,633
74612,633
32374,633
72009,633
62970,633
85358,633
65434,633
7788,633
60560,633
26263,633
48249,633
75725,633
74473,633
99492,633
28095,633
33278,633
7659,633
80410,633
89606,633
1047,633
82641,633
8399,633
78782,633
85337,634
18368,634
29200,634
41773,634
5291,634
77463,634
95528,634
36014,634
76336,634
82677,634
87998,634
36879,634
15078,634
70423,634
58061,634
41526,634
11090,634
6091,634
42349,634
57660,634
91864,634
90687,634
23863,634
14541,634
67261,634
55911,634
25051,634
84811,634
44876,634
18215,634
17373,634
24401,634
11956,634
29176,634
89841,634
4765,634
78601,634
25922,634
11842,634
93887,634
64039,634
20343,634
11568,634
2744,634
59450,634
23310,634
57200,634
33587,634
41119,634
43437,634
49687,634
79422,634
71502,634
75260,634
73663,634
87237,634
98840,634
70568,634
68396,634
10482,634
41945,634
76116,634
48615,634
87034,634
10872,634
183,634
14834,634
16255,635
84113,635
52925,635
89231,635
3359,635
11322,635
7493,635
15857,635
88718,635
78918,635
93647,635
3470,635
10413,635
4923,635
92501,635
50010,635
34673,635
58862,635
79882,635
41437,635
70919,635
52016,635
10654,635
86152,635
52781,635
63501,635
70041,635
54692,635
61505,635
94155,635
16248,635
1209,635
81014,635
79370,635
83200,635
79187,635
73903,635
27600,635
13171,635
52722,635
44912,635
81990,635
11925,635
59497,635
30423,635
73179,635
36910,635
74835,635
58053,635
41484,635
1366,635
7631,635
48626,635
22231,635
47497,635
238,635
91252,635
27116,635
93235,635
30991,635
59427,635
1754,635
15535,635
59195,635
44819,635
88533,635
66694,635
94171,635
26981,635
47134,636
99530,636
35554,636
92738,636
16639,636
97394,636
22353,636
87910,636
76449,636
27366,636
9430,636
25935,636
883,636
34427,636
94973,636
47955,636
50408,636
31743,636
33683,636
80253,636
80610,636
39402,636
16719,636
75463,636
42538,636
38598,636
45200,636
91172,636
13086,636
1889,636
2846,636
43863,636
79151,636
72117,636
28779,636
16067,636
88518,636
50200,636
9624,636
54605,636
83228,636
71843,636
65673,636
8624,636
65634,636
62549,636
14488,636
28958,636
34224,636
88937,636
22920,636
48695,636
89448,636
22139,636
81447,636
87992,636
48202,636
51174,636
40423,636
3830,636
61766,636
71061,636
84177,636
23524,636
48854,636
84346,636
8635,636
75585,636
3554,636
94852,636
21225,636
88223,636
32392,636
14800,636
7212,636
25745,636
15128,636
49833,636
39607,636
521,636
13233,636
96387,636
48996,636
95938,636
65981,636
233,636
3853,636
41689,637
47618,637
72856,637
80679,637
896,637
97388,637
48767,637
33529,637
62198,637
10437,637
8718,637
28179,637
42463,637
57364,637
55087,637
79906,637
97795,637
33024,637
4712,637
57332,637
67853,637
14453,637
48577,637
99189,637
8686,637
70478,637
84337,637
2166,637
39345,637
42813,637
15687,637
18616,637
96699,637
14489,637
77563,637
10288,637
61806,637
50035,637
19862,637
25324,637
7047,637
6118,637
27462,637
8810,637
473,637
61346,637
81891,637
75215,637
23965,637
49222,637
68920,637
41053,637
76177,637
96513,637
16796,637
61786,637
85918,637
72091,637
74689,637
29818,637
79750,637
6880,638
47125,638
25539,638
98131,638
78509,638
60665,638
68897,638
47973,638
13920,638
35018,638
60204,638
67269,638
57009,638
74706,638
46260,638
72539,638
61675,638
45116,638
91701,638
43877,638
78089,638
39625,638
65028,638
38648,638
5548,638
83784,638
15459,638
4544,638
